"marker","effect","intercept","trait","env"
"PZA02087.2",-0.0262514026828134,98.3266940066616,"silk","06A"
"PZA00245.20",-0.0131357121892174,98.3266940066616,"silk","06A"
"PHM18705.23",0.00243887032770598,98.3266940066616,"silk","06A"
"PZB01403.1",-0.0129935228905569,98.3266940066616,"silk","06A"
"PZA00894.7",-0.0087726250811536,98.3266940066616,"silk","06A"
"PZA03037.2",0.000774141790294524,98.3266940066616,"silk","06A"
"PZB01227.6",0.0094813139274339,98.3266940066616,"silk","06A"
"PZA02044.1",-0.00667529418823776,98.3266940066616,"silk","06A"
"PZA00307.14",-0.000804881470129256,98.3266940066616,"silk","06A"
"PZA00276.18",0.00279909975569775,98.3266940066616,"silk","06A"
"PZA00991.2",-0.0187632535975519,98.3266940066616,"silk","06A"
"PZA00235.9",-0.0136177780427925,98.3266940066616,"silk","06A"
"PZA00623.3",-0.00818667126814777,98.3266940066616,"silk","06A"
"PZA02359.10",-0.000507374317345242,98.3266940066616,"silk","06A"
"PHM9807.9",-0.0351427954531009,98.3266940066616,"silk","06A"
"PZA01068.1",-0.00924183563102387,98.3266940066616,"silk","06A"
"PZA00343.31",-0.0154109518235944,98.3266940066616,"silk","06A"
"PHM1275.22",-0.00470499803440516,98.3266940066616,"silk","06A"
"PZA00243.25",-0.0115597860258765,98.3266940066616,"silk","06A"
"PZA00856.2",-0.00558014459229633,98.3266940066616,"silk","06A"
"PZA01239.2",0.01364830157986,98.3266940066616,"silk","06A"
"PZA01807.1",3.12072326324596e-05,98.3266940066616,"silk","06A"
"PZA00432.4",0.00369632488621186,98.3266940066616,"silk","06A"
"PZA00680.3",-0.0186206314436327,98.3266940066616,"silk","06A"
"PHM5817.15",-0.0114436061244729,98.3266940066616,"silk","06A"
"PZA00365.2",-0.0244366891572317,98.3266940066616,"silk","06A"
"PZA02133.10",-0.00402793578031712,98.3266940066616,"silk","06A"
"PHM1511.14",-0.00336860887594945,98.3266940066616,"silk","06A"
"PHM13440.13",-0.016604710868374,98.3266940066616,"silk","06A"
"PZA00525.17",-0.00943296350073002,98.3266940066616,"silk","06A"
"PZA02175.1",0.00111821086895461,98.3266940066616,"silk","06A"
"PZA02681.8",0.00981009724221242,98.3266940066616,"silk","06A"
"PZA00902.1",0.00671589221122752,98.3266940066616,"silk","06A"
"PZA02264.5",-0.0124514585363351,98.3266940066616,"silk","06A"
"PZB01233.1",-0.00715010010485668,98.3266940066616,"silk","06A"
"PZA01211.1",5.31872795729489e-05,98.3266940066616,"silk","06A"
"PZA00172.12",0.000323842698035094,98.3266940066616,"silk","06A"
"PZA00613.22",0.00519616575949061,98.3266940066616,"silk","06A"
"PZA02208.1",0.0352197214585866,98.3266940066616,"silk","06A"
"PZA02081.1",0.0228138106054668,98.3266940066616,"silk","06A"
"PZA01935.10",0.0281475276398709,98.3266940066616,"silk","06A"
"PZA03747.1",0.0087688998348801,98.3266940066616,"silk","06A"
"PZA03699.1",0.0137766996725541,98.3266940066616,"silk","06A"
"PZA02272.3",-0.00462230130524378,98.3266940066616,"silk","06A"
"PHM5822.15",0.0104324548416818,98.3266940066616,"silk","06A"
"zfl2.9",0.00291975105434941,98.3266940066616,"silk","06A"
"PZA00108.4",0.00829862955446135,98.3266940066616,"silk","06A"
"PZA01753.1",0.0200448641974643,98.3266940066616,"silk","06A"
"PZA02337.4",-0.0205626353788125,98.3266940066616,"silk","06A"
"PZA03559.1",0.0320446468512109,98.3266940066616,"silk","06A"
"PZA02417.2",0.00880927399608476,98.3266940066616,"silk","06A"
"PZA00497.4",-0.0116238070303866,98.3266940066616,"silk","06A"
"PZA03228.4",-0.00237165604590406,98.3266940066616,"silk","06A"
"PZA03634.1",0.0111413591005802,98.3266940066616,"silk","06A"
"PHM6111.5",0.0201973698077955,98.3266940066616,"silk","06A"
"PZA00590.1",0.0168027774075465,98.3266940066616,"silk","06A"
"PZA01879.1",-0.0175443921770032,98.3266940066616,"silk","06A"
"PZA03142.5",0.0160505698211973,98.3266940066616,"silk","06A"
"PZA02080.1",-0.00552630480598925,98.3266940066616,"silk","06A"
"PZA01755.1",0.0113538217772192,98.3266940066616,"silk","06A"
"PZA03568.1",0.0262188995434212,98.3266940066616,"silk","06A"
"PZA01374.1",0.0164223754436138,98.3266940066616,"silk","06A"
"PZA01336.1",0.015561679026377,98.3266940066616,"silk","06A"
"PZA02378.7",-0.00116304346520863,98.3266940066616,"silk","06A"
"PZA02496.1",0.00883415893232701,98.3266940066616,"silk","06A"
"PHM10404.8",0.0121947323463534,98.3266940066616,"silk","06A"
"PZB00183.4",0.017663259663746,98.3266940066616,"silk","06A"
"PZA02450.1",0.0262066478570448,98.3266940066616,"silk","06A"
"PZA01820.1",0.00921821670315037,98.3266940066616,"silk","06A"
"PZA02774.1",-0.00133327436812637,98.3266940066616,"silk","06A"
"PZA02168.1",0.000419710838084419,98.3266940066616,"silk","06A"
"PZA03629.1",0.016507186621059,98.3266940066616,"silk","06A"
"PZA00635.7",0.0128662866542785,98.3266940066616,"silk","06A"
"PZA02279.1",0.00979256718955459,98.3266940066616,"silk","06A"
"PHM10321.11",-0.0131402656186157,98.3266940066616,"silk","06A"
"PHM3457.6",-0.0127867679592599,98.3266940066616,"silk","06A"
"PZA01902.1",-0.00178111636327536,98.3266940066616,"silk","06A"
"PZA02549.3",0.0015954785623213,98.3266940066616,"silk","06A"
"PHM13360.13",-0.00840001093009809,98.3266940066616,"silk","06A"
"PZA00485.2",0.0257097739074147,98.3266940066616,"silk","06A"
"PHM3626.3",-0.00164402383151384,98.3266940066616,"silk","06A"
"PZA02626.1",-0.015970303158101,98.3266940066616,"silk","06A"
"PZA00029.17",-0.00813152949300188,98.3266940066616,"silk","06A"
"PZA03211.6",-0.00386001880162004,98.3266940066616,"silk","06A"
"PZA01280.2",0.00520340785492204,98.3266940066616,"silk","06A"
"PZA01537.2",-0.0413864550047631,98.3266940066616,"silk","06A"
"PZA01232.1",-0.00778268422133415,98.3266940066616,"silk","06A"
"PZA02939.10",-0.00454228340024007,98.3266940066616,"silk","06A"
"PZA02465.1",-0.0133020809251215,98.3266940066616,"silk","06A"
"PZA01321.1",-0.00724278209402001,98.3266940066616,"silk","06A"
"PZA02371.6",-0.0183681375868031,98.3266940066616,"silk","06A"
"PZA03692.1",0.00906135932609959,98.3266940066616,"silk","06A"
"PZA01638.1",0.000228215840216348,98.3266940066616,"silk","06A"
"PZA00515.10",0.00270434581678099,98.3266940066616,"silk","06A"
"PZA00637.6",0.00917879063475972,98.3266940066616,"silk","06A"
"PZA00495.5",0.00135575751305099,98.3266940066616,"silk","06A"
"PZA03644.1",0.0267164232844588,98.3266940066616,"silk","06A"
"vdac1a.1",-0.0288620063970432,98.3266940066616,"silk","06A"
"PZA03659.1",-0.00708172623191965,98.3266940066616,"silk","06A"
"PZA00224.4",0.00966282491961722,98.3266940066616,"silk","06A"
"PZA03184.2",-0.000114254051909413,98.3266940066616,"silk","06A"
"PZA01735.1",0.0115192555439853,98.3266940066616,"silk","06A"
"PZA03529.1",-0.0242819886822667,98.3266940066616,"silk","06A"
"PZA02890.4",-0.0166479631147227,98.3266940066616,"silk","06A"
"PHM3055.9",-0.018614519703029,98.3266940066616,"silk","06A"
"PZA00824.2",0.00426009894409559,98.3266940066616,"silk","06A"
"PHM3668.12",0.0106543569832152,98.3266940066616,"silk","06A"
"PZA02017.1",0.0140964302931355,98.3266940066616,"silk","06A"
"PHM7953.11",0.00476569059312672,98.3266940066616,"silk","06A"
"PZA00803.3",0.0263005011689192,98.3266940066616,"silk","06A"
"PZA02731.1",0.0195302979480717,98.3266940066616,"silk","06A"
"PHM16125.47",0.0170668800505725,98.3266940066616,"silk","06A"
"PZB01103.2",0.0163379109183682,98.3266940066616,"silk","06A"
"PHM14412.4",-0.00195490174023083,98.3266940066616,"silk","06A"
"PZA03165.1",-0.0113888746656526,98.3266940066616,"silk","06A"
"PZA02077.1",-0.0137545686795271,98.3266940066616,"silk","06A"
"PZA01885.2",-0.00184823922578213,98.3266940066616,"silk","06A"
"PZA00390.7",-0.000348740412800398,98.3266940066616,"silk","06A"
"PZA02964.7",0.0231986175737079,98.3266940066616,"silk","06A"
"PZB00772.7",0.0222566421621012,98.3266940066616,"silk","06A"
"PZA03602.1",0.0102712020321286,98.3266940066616,"silk","06A"
"PZA02456.1",0.0136907194795507,98.3266940066616,"silk","06A"
"PZA00804.1",0.00467930250006865,98.3266940066616,"silk","06A"
"PZA02680.1",0.00738124434920854,98.3266940066616,"silk","06A"
"PZA02471.5",0.010143496357977,98.3266940066616,"silk","06A"
"PZA02418.2",-0.0090046812062417,98.3266940066616,"silk","06A"
"PZA00527.10",0.0134469771005278,98.3266940066616,"silk","06A"
"PZA02453.1",-0.00023905397687228,98.3266940066616,"silk","06A"
"PZA00163.4",-0.0133458318639564,98.3266940066616,"silk","06A"
"PZA01991.3",0.0157442513758991,98.3266940066616,"silk","06A"
"PZA02564.2",-0.00916586107299218,98.3266940066616,"silk","06A"
"PZB01013.1",-0.00218132042958011,98.3266940066616,"silk","06A"
"PZA02266.3",0.00590373493362283,98.3266940066616,"silk","06A"
"PZA01895.1",-0.00629977307160814,98.3266940066616,"silk","06A"
"PZA01352.5",-0.0180921317231903,98.3266940066616,"silk","06A"
"PZA02727.1",-0.0214951781692295,98.3266940066616,"silk","06A"
"PZA02170.1",-0.00573873825645657,98.3266940066616,"silk","06A"
"PHM3094.23",0.0081214775576784,98.3266940066616,"silk","06A"
"PZA00309.1",0.0093961360899943,98.3266940066616,"silk","06A"
"PZA02090.1",0.0106396006342218,98.3266940066616,"silk","06A"
"PZD00038.2",0.012476573577333,98.3266940066616,"silk","06A"
"PZA02678.1",-0.00404562580171324,98.3266940066616,"silk","06A"
"PHM12859.7",-0.00620094892073288,98.3266940066616,"silk","06A"
"PZA00100.10",0.0271684440541463,98.3266940066616,"silk","06A"
"PZA03527.1",0.0235676342711916,98.3266940066616,"silk","06A"
"PZA03212.3",-0.0112833572489066,98.3266940066616,"silk","06A"
"PZA00749.1",0.000395546529402497,98.3266940066616,"silk","06A"
"PZA02098.2",0.0263154083102898,98.3266940066616,"silk","06A"
"PZA01765.1",-0.00360661592830904,98.3266940066616,"silk","06A"
"PHM4204.69",0.020879079069836,98.3266940066616,"silk","06A"
"PZA00508.2",0.0124169701196478,98.3266940066616,"silk","06A"
"PHM4145.18",0.0154692763444133,98.3266940066616,"silk","06A"
"PZA02427.1",0.0241262434466431,98.3266940066616,"silk","06A"
"PHM2343.25",0.0206294483724832,98.3266940066616,"silk","06A"
"PZA03054.5",0.00470170054121331,98.3266940066616,"silk","06A"
"PZA01473.1",0.00470170054121331,98.3266940066616,"silk","06A"
"PZA00348.11",-0.00368802324502589,98.3266940066616,"silk","06A"
"PZA02255.2",-0.0175235040059735,98.3266940066616,"silk","06A"
"zb21.1",-0.0111657230083669,98.3266940066616,"silk","06A"
"PZA00380.10",0.0332517199393716,98.3266940066616,"silk","06A"
"PHM13823.7",0.034201261488995,98.3266940066616,"silk","06A"
"PZA00297.2",0.034201261488995,98.3266940066616,"silk","06A"
"PZA01114.2",0.0236782184660906,98.3266940066616,"silk","06A"
"PZA03070.9",-0.0208499273234431,98.3266940066616,"silk","06A"
"PHM15899.9",0.00458503672084115,98.3266940066616,"silk","06A"
"PZA00581.3",-0.0217239986166881,98.3266940066616,"silk","06A"
"PZA00279.2",0.00282157807538547,98.3266940066616,"silk","06A"
"PHM15474.5",0.0145436804147295,98.3266940066616,"silk","06A"
"PZA01447.1",0.0132261454493606,98.3266940066616,"silk","06A"
"PZA03119.1",0.00743441825602638,98.3266940066616,"silk","06A"
"PZA00265.6",-0.0403331131945638,98.3266940066616,"silk","06A"
"PZA02589.1",0.00588624731614701,98.3266940066616,"silk","06A"
"PZA00509.1",0.0102483196154069,98.3266940066616,"silk","06A"
"PZA02699.1",0.0316968711840841,98.3266940066616,"silk","06A"
"PZA02134.3",-0.00213908321725467,98.3266940066616,"silk","06A"
"PHM5502.31",0.0147285342624839,98.3266940066616,"silk","06A"
"PZA02742.1",-0.0236967999985697,98.3266940066616,"silk","06A"
"PZA02645.2",-0.000374393332791136,98.3266940066616,"silk","06A"
"PZA00707.9",0.015677766819186,98.3266940066616,"silk","06A"
"PZA02619.1",-0.00227119883896903,98.3266940066616,"silk","06A"
"PZA03198.3",-0.00665487047167894,98.3266940066616,"silk","06A"
"PHM15449.10",-0.0129307924260234,98.3266940066616,"silk","06A"
"PZA00363.7",0.00808159585010363,98.3266940066616,"silk","06A"
"PZD00016.4",-0.00890160511783821,98.3266940066616,"silk","06A"
"PZD00015.5",-0.00890160511783821,98.3266940066616,"silk","06A"
"PZB02002.1",-0.00374469526522842,98.3266940066616,"silk","06A"
"PHM1745.16",-0.00413897904144853,98.3266940066616,"silk","06A"
"PZA00920.1",-0.03582601283906,98.3266940066616,"silk","06A"
"PHM890.20",-0.00473712351189526,98.3266940066616,"silk","06A"
"PZB02044.1",-0.00324091311038957,98.3266940066616,"silk","06A"
"PZB02122.1",-0.00286404180714358,98.3266940066616,"silk","06A"
"PZA00827.1",-0.000687327260891184,98.3266940066616,"silk","06A"
"PZA00948.1",-0.00419345553739463,98.3266940066616,"silk","06A"
"PZB02179.1",-0.0172453636368293,98.3266940066616,"silk","06A"
"PZA00828.2",0.00336927416693979,98.3266940066616,"silk","06A"
"PHM9914.11",-0.00216680966080067,98.3266940066616,"silk","06A"
"PZA00667.2",-0.0250888437440702,98.3266940066616,"silk","06A"
"PZA01396.1",-0.0193258927719042,98.3266940066616,"silk","06A"
"PZA00186.4",0.000304336897116103,98.3266940066616,"silk","06A"
"PHM2885.31",-0.00414818506604302,98.3266940066616,"silk","06A"
"PHM1959.26",0.0169753345198164,98.3266940066616,"silk","06A"
"PZD00027.2",0.0030830226785228,98.3266940066616,"silk","06A"
"PZA02402.1",0.0155811840085837,98.3266940066616,"silk","06A"
"PZA03032.19",-0.0117235683101922,98.3266940066616,"silk","06A"
"PZA00783.1",0.00505624791984118,98.3266940066616,"silk","06A"
"PZA02212.1",-0.00181956557008517,98.3266940066616,"silk","06A"
"PHM17210.5",0.00596435954886167,98.3266940066616,"silk","06A"
"PZA01962.12",0.00555974744723596,98.3266940066616,"silk","06A"
"PZA02654.3",0.0107974828857758,98.3266940066616,"silk","06A"
"PHM1675.29",0.00817271764007732,98.3266940066616,"silk","06A"
"PZA03733.1",0.0182670370208496,98.3266940066616,"silk","06A"
"PZA03735.1",0.0182971719848896,98.3266940066616,"silk","06A"
"zb27.1",0.00793379308584509,98.3266940066616,"silk","06A"
"PZA03647.1",0.00934335722578962,98.3266940066616,"silk","06A"
"PZA00494.2",0.0167930442960146,98.3266940066616,"silk","06A"
"PZA01228.2",0.00864078840455659,98.3266940066616,"silk","06A"
"PHM824.17",0.00864078840455659,98.3266940066616,"silk","06A"
"PZA03743.1",-0.000289177447246365,98.3266940066616,"silk","06A"
"PZA03744.1",0.00262917424804916,98.3266940066616,"silk","06A"
"PHM13673.53",-0.00534153944092417,98.3266940066616,"silk","06A"
"PZA03255.1",-0.00592556647991587,98.3266940066616,"silk","06A"
"PZB01109.1",0.0035135635062517,98.3266940066616,"silk","06A"
"PZA01035.1",0.0168425114568548,98.3266940066616,"silk","06A"
"PZA00308.24",0.0142834102972779,98.3266940066616,"silk","06A"
"PZA01457.1",0.0142834102972779,98.3266940066616,"silk","06A"
"PZA02122.9",0.00591066810716945,98.3266940066616,"silk","06A"
"PZA01501.1",0.0146357793867103,98.3266940066616,"silk","06A"
"PZA00892.5",0.00365016282866867,98.3266940066616,"silk","06A"
"PZA03154.4",0.0134693151451642,98.3266940066616,"silk","06A"
"PZA02733.1",0.0113479833453312,98.3266940066616,"silk","06A"
"PZA02516.1",0.00340127478573348,98.3266940066616,"silk","06A"
"PZA02616.1",0.0086792817087,98.3266940066616,"silk","06A"
"PZB01457.1",0.00234669778734795,98.3266940066616,"silk","06A"
"PZA03146.4",0.000701225124122068,98.3266940066616,"silk","06A"
"sh2.21",-0.00388012926771201,98.3266940066616,"silk","06A"
"PZA00750.1",-0.000917040025378213,98.3266940066616,"silk","06A"
"PZA01154.1",-0.000941845341060786,98.3266940066616,"silk","06A"
"PHM3342.31",-0.0105898901276829,98.3266940066616,"silk","06A"
"PZA02665.2",-0.00313695068228974,98.3266940066616,"silk","06A"
"PZA01233.1",0.00676885750174714,98.3266940066616,"silk","06A"
"PZA02514.1",0.01120728023886,98.3266940066616,"silk","06A"
"PZA02824.4",0.00188605376529619,98.3266940066616,"silk","06A"
"PZA02668.2",0.0119927764953134,98.3266940066616,"silk","06A"
"PZA00219.7",0.00291329572248386,98.3266940066616,"silk","06A"
"PZA03391.1",-0.0179131796324426,98.3266940066616,"silk","06A"
"PHM2672.19",-0.0107204877193959,98.3266940066616,"silk","06A"
"PZA00402.1",-0.00901826884800013,98.3266940066616,"silk","06A"
"PZA00316.10",-0.0108466110656557,98.3266940066616,"silk","06A"
"PZA01688.3",-0.0225567509314208,98.3266940066616,"silk","06A"
"PZA01360.3",0.00878538208178241,98.3266940066616,"silk","06A"
"PZA02182.1",-0.015571273684058,98.3266940066616,"silk","06A"
"PHM2423.33",-0.00211743917241525,98.3266940066616,"silk","06A"
"PZA00088.3",-0.00747334189903977,98.3266940066616,"silk","06A"
"PZA02509.15",-0.0316986045376301,98.3266940066616,"silk","06A"
"PHM3301.28",-0.00341246481256042,98.3266940066616,"silk","06A"
"PZA00436.7",-0.0153682452502004,98.3266940066616,"silk","06A"
"PZA00683.4",0.0299346444525897,98.3266940066616,"silk","06A"
"PZA00975.1",-0.00444825528575357,98.3266940066616,"silk","06A"
"PZA02358.1",0.0114378661111778,98.3266940066616,"silk","06A"
"PZA02138.1",0.0265001804462675,98.3266940066616,"silk","06A"
"PZA01122.1",-0.00149758237864473,98.3266940066616,"silk","06A"
"PZA02385.6",-0.0104165962611549,98.3266940066616,"silk","06A"
"PHM8527.2",-0.00864161561780353,98.3266940066616,"silk","06A"
"PZA00139.4",-0.0025951619775421,98.3266940066616,"silk","06A"
"PZA01422.3",0.00621776988148627,98.3266940066616,"silk","06A"
"PZA02002.1",0.00464503850755243,98.3266940066616,"silk","06A"
"PZA02457.1",-0.0149185465938838,98.3266940066616,"silk","06A"
"PZA02705.1",0.0120926389541374,98.3266940066616,"silk","06A"
"PHM15427.11",0.00561058614075486,98.3266940066616,"silk","06A"
"PHM13623.14",0.0120926389541374,98.3266940066616,"silk","06A"
"PZA01106.3",0.0120926389541374,98.3266940066616,"silk","06A"
