"pop","ind","pred","trait","env"
1,"122",95.6856737200514,"silk","06A"
1,"123",95.9529144252595,"silk","06A"
1,"124",93.218153530807,"silk","06A"
1,"125",95.9186163624871,"silk","06A"
1,"126",92.3692083870544,"silk","06A"
1,"127",96.939940125731,"silk","06A"
1,"128",96.0366753483099,"silk","06A"
1,"129",94.5588273175236,"silk","06A"
1,"130",97.5994427082682,"silk","06A"
1,"131",94.5863557978583,"silk","06A"
1,"132",92.7761444084062,"silk","06A"
1,"133",97.0305211645194,"silk","06A"
1,"134",94.5278361491212,"silk","06A"
1,"135",95.5870123479885,"silk","06A"
1,"136",95.4330193158019,"silk","06A"
1,"137",97.2941564882103,"silk","06A"
1,"138",91.3126761345767,"silk","06A"
1,"139",92.4622134421657,"silk","06A"
1,"141",95.4539735470548,"silk","06A"
1,"142",94.7058278118281,"silk","06A"
1,"143",94.5945400212637,"silk","06A"
1,"144",93.5892464439278,"silk","06A"
1,"145",97.5177424617806,"silk","06A"
1,"146",93.2803452803995,"silk","06A"
1,"147",95.0588103492824,"silk","06A"
1,"149",93.0725541359977,"silk","06A"
1,"150",92.7528045295687,"silk","06A"
1,"151",96.2426111715198,"silk","06A"
1,"152",96.9076069076782,"silk","06A"
1,"153",96.0245412620048,"silk","06A"
1,"154",92.6035042805052,"silk","06A"
1,"155",97.2460839551841,"silk","06A"
1,"156",97.1385941133704,"silk","06A"
1,"157",94.5481060827808,"silk","06A"
1,"158",92.6380230658295,"silk","06A"
1,"159",95.6047552731046,"silk","06A"
1,"160",94.6499053591221,"silk","06A"
1,"161",97.7941725937831,"silk","06A"
1,"162",95.0127821455254,"silk","06A"
1,"163",92.36573853029,"silk","06A"
1,"164",92.5909808641688,"silk","06A"
1,"165",96.2454900365366,"silk","06A"
1,"166",97.17685610359,"silk","06A"
1,"167",94.2709305490552,"silk","06A"
1,"168",95.3375344277593,"silk","06A"
1,"169",92.8607044647589,"silk","06A"
1,"170",96.7681312745422,"silk","06A"
1,"171",94.6434346062589,"silk","06A"
1,"172",93.6395128128256,"silk","06A"
1,"173",93.1241715528376,"silk","06A"
1,"174",94.1625311739518,"silk","06A"
1,"175",91.8399292070786,"silk","06A"
1,"176",93.3032625642131,"silk","06A"
1,"178",96.1984032468821,"silk","06A"
1,"179",91.2932609674786,"silk","06A"
1,"180",99.5592449587249,"silk","06A"
1,"181",94.1223470468108,"silk","06A"
1,"182",97.055253261629,"silk","06A"
1,"183",95.9749598746012,"silk","06A"
1,"184",93.2103730892372,"silk","06A"
1,"185",96.9889390985964,"silk","06A"
1,"186",92.8041423608792,"silk","06A"
1,"187",96.6368347202329,"silk","06A"
1,"188",93.1025740284417,"silk","06A"
1,"189",92.4293238612164,"silk","06A"
1,"190",95.5783920187451,"silk","06A"
1,"192",96.7841863652535,"silk","06A"
1,"193",94.8629078410866,"silk","06A"
1,"194",99.2357539589013,"silk","06A"
1,"1",90.4744944126601,"tassel","06A"
1,"2",92.0002252897994,"tassel","06A"
1,"3",90.5638553931055,"tassel","06A"
1,"4",92.6602323379551,"tassel","06A"
1,"5",94.1933213525406,"tassel","06A"
1,"6",94.069781911912,"tassel","06A"
1,"7",92.0628600425814,"tassel","06A"
1,"8",92.3879751459331,"tassel","06A"
1,"9",90.7894234725578,"tassel","06A"
1,"10",89.3190262998391,"tassel","06A"
1,"11",91.2645015064712,"tassel","06A"
1,"12",92.628235675725,"tassel","06A"
1,"13",91.5150759748537,"tassel","06A"
1,"14",93.3590791412228,"tassel","06A"
1,"15",92.7619036504837,"tassel","06A"
1,"16",94.3555904715899,"tassel","06A"
1,"17",92.3134788945478,"tassel","06A"
1,"18",88.343460042649,"tassel","06A"
1,"19",93.0836838020315,"tassel","06A"
1,"20",92.3368748685125,"tassel","06A"
1,"21",92.119585605306,"tassel","06A"
1,"22",90.5872073767711,"tassel","06A"
1,"23",91.7206969419532,"tassel","06A"
1,"24",90.2008280285186,"tassel","06A"
1,"25",92.7007651814435,"tassel","06A"
1,"26",93.7900141859773,"tassel","06A"
1,"28",91.6908615001514,"tassel","06A"
1,"29",89.9557407097949,"tassel","06A"
1,"30",92.0505979645773,"tassel","06A"
1,"31",89.646112544604,"tassel","06A"
1,"32",92.243466809383,"tassel","06A"
1,"33",94.4577007259994,"tassel","06A"
1,"34",92.3097262106665,"tassel","06A"
1,"35",91.1922164850818,"tassel","06A"
1,"36",91.9746417269457,"tassel","06A"
1,"37",94.6928350765846,"tassel","06A"
1,"38",94.0724411487353,"tassel","06A"
1,"39",91.896835703022,"tassel","06A"
1,"41",92.3526791518613,"tassel","06A"
1,"42",96.0462424769847,"tassel","06A"
1,"43",92.2832385741788,"tassel","06A"
1,"44",91.4514742991708,"tassel","06A"
1,"45",91.4557186303904,"tassel","06A"
1,"46",90.7880667993011,"tassel","06A"
1,"47",95.6006835138111,"tassel","06A"
1,"49",94.6785075615693,"tassel","06A"
1,"50",91.6962793192846,"tassel","06A"
1,"51",91.8941284171068,"tassel","06A"
1,"52",90.8677505726011,"tassel","06A"
1,"53",90.6051422529997,"tassel","06A"
1,"54",89.1338175924469,"tassel","06A"
1,"55",90.7984207223924,"tassel","06A"
1,"56",94.1797346979811,"tassel","06A"
1,"57",92.481243932237,"tassel","06A"
1,"58",91.616652820257,"tassel","06A"
1,"59",88.6007408578031,"tassel","06A"
1,"60",93.4918175873741,"tassel","06A"
1,"61",92.0061687041564,"tassel","06A"
1,"62",92.6623167183249,"tassel","06A"
1,"63",87.8999246656858,"tassel","06A"
1,"64",91.1731955055189,"tassel","06A"
1,"65",91.6214022674829,"tassel","06A"
1,"66",92.3980765383566,"tassel","06A"
1,"67",93.0803976021639,"tassel","06A"
1,"68",94.0620858928827,"tassel","06A"
1,"69",88.8032639487171,"tassel","06A"
1,"71",90.9580353778112,"tassel","06A"
1,"72",94.8010507633007,"tassel","06A"
1,"73",91.9989853701006,"tassel","06A"
1,"74",93.7286955101518,"tassel","06A"
1,"75",91.7348096827192,"tassel","06A"
1,"76",93.0971017103159,"tassel","06A"
1,"78",91.7874592946951,"tassel","06A"
1,"79",93.501910216016,"tassel","06A"
1,"80",92.171376205429,"tassel","06A"
1,"81",91.77101064957,"tassel","06A"
1,"82",91.0707783770088,"tassel","06A"
1,"83",92.7120945468219,"tassel","06A"
1,"84",91.6473516378419,"tassel","06A"
1,"85",89.4525414552015,"tassel","06A"
1,"86",96.9379142667307,"tassel","06A"
1,"87",93.6034222032299,"tassel","06A"
1,"88",93.6516951923058,"tassel","06A"
1,"89",91.4949638457036,"tassel","06A"
1,"90",95.3676839420069,"tassel","06A"
1,"91",91.3431854895124,"tassel","06A"
1,"92",90.9323245370885,"tassel","06A"
1,"93",91.9005153886303,"tassel","06A"
1,"94",89.4945947323505,"tassel","06A"
1,"95",91.2245009332902,"tassel","06A"
1,"96",93.2313998838078,"tassel","06A"
1,"97",90.6499534571976,"tassel","06A"
1,"98",87.5151262255952,"tassel","06A"
1,"99",91.3791190157814,"tassel","06A"
1,"100",91.0182612043461,"tassel","06A"
1,"101",91.2917421286528,"tassel","06A"
1,"102",89.7924754981597,"tassel","06A"
1,"103",91.1044486696565,"tassel","06A"
1,"104",93.5250780724624,"tassel","06A"
1,"105",91.0923489064359,"tassel","06A"
1,"106",92.3722153298487,"tassel","06A"
1,"107",91.9152001312629,"tassel","06A"
1,"108",95.4898325343944,"tassel","06A"
1,"109",92.2195550271874,"tassel","06A"
1,"111",90.3833388868562,"tassel","06A"
1,"112",92.8310961405409,"tassel","06A"
1,"113",92.2816873744619,"tassel","06A"
1,"114",92.3797513978311,"tassel","06A"
1,"115",92.2736385863266,"tassel","06A"
1,"116",94.8918220849207,"tassel","06A"
1,"117",91.2491245674586,"tassel","06A"
1,"118",93.1018160368095,"tassel","06A"
1,"119",93.4752624837667,"tassel","06A"
1,"120",92.3514088957451,"tassel","06A"
1,"121",93.9570646880753,"tassel","06A"
1,"122",93.5002460435486,"tassel","06A"
1,"123",91.9184502618554,"tassel","06A"
1,"124",91.4858701793506,"tassel","06A"
1,"125",93.0479809214182,"tassel","06A"
1,"126",91.5175049232845,"tassel","06A"
1,"127",92.7811610906624,"tassel","06A"
1,"128",93.7467646686727,"tassel","06A"
1,"129",91.6474467350809,"tassel","06A"
1,"130",94.5289049289602,"tassel","06A"
1,"131",92.6277683149053,"tassel","06A"
1,"132",90.1356831027988,"tassel","06A"
1,"133",93.4827505137667,"tassel","06A"
1,"134",92.5716142367408,"tassel","06A"
1,"135",93.969575387396,"tassel","06A"
1,"136",93.6555756883583,"tassel","06A"
1,"137",95.5981932777084,"tassel","06A"
1,"138",88.4565537044984,"tassel","06A"
1,"139",90.0650787229636,"tassel","06A"
1,"141",92.6277043716587,"tassel","06A"
1,"142",93.5847015667846,"tassel","06A"
1,"143",91.9251369369461,"tassel","06A"
1,"144",91.6807336482053,"tassel","06A"
1,"145",94.1996141101132,"tassel","06A"
1,"146",89.875077436051,"tassel","06A"
1,"147",93.0390984795734,"tassel","06A"
1,"148",93.4997140892168,"tassel","06A"
1,"149",91.4929239982503,"tassel","06A"
1,"150",91.3193014100074,"tassel","06A"
1,"151",93.5836426904855,"tassel","06A"
1,"152",93.9191877717688,"tassel","06A"
1,"153",92.99003701519,"tassel","06A"
1,"154",89.8000423327775,"tassel","06A"
1,"155",95.0587878986589,"tassel","06A"
1,"156",94.8609010248174,"tassel","06A"
1,"157",91.5496763033754,"tassel","06A"
1,"158",92.5884533346973,"tassel","06A"
1,"159",93.6244546364616,"tassel","06A"
1,"160",93.1427733577407,"tassel","06A"
1,"161",96.5420550722764,"tassel","06A"
1,"162",91.2979826769755,"tassel","06A"
1,"163",90.7043373633021,"tassel","06A"
1,"164",93.1976949555804,"tassel","06A"
1,"165",93.7281451279844,"tassel","06A"
1,"166",95.5742685191432,"tassel","06A"
1,"167",91.5880031363849,"tassel","06A"
1,"168",91.5027266924733,"tassel","06A"
1,"169",89.955947855776,"tassel","06A"
1,"170",93.7392877002096,"tassel","06A"
1,"171",91.6680161387539,"tassel","06A"
1,"172",92.9793793700656,"tassel","06A"
1,"173",90.4315462719932,"tassel","06A"
1,"174",92.295374516058,"tassel","06A"
1,"175",89.7816583449392,"tassel","06A"
1,"176",91.3405603161115,"tassel","06A"
1,"178",93.9749929281681,"tassel","06A"
1,"179",89.6756268866505,"tassel","06A"
1,"180",98.1720106513519,"tassel","06A"
1,"181",93.8106162337918,"tassel","06A"
1,"182",95.9900298455626,"tassel","06A"
1,"183",94.4844184016272,"tassel","06A"
1,"184",91.1532152427524,"tassel","06A"
1,"185",94.6994792826102,"tassel","06A"
1,"186",91.4186080708187,"tassel","06A"
1,"187",95.3917606343923,"tassel","06A"
1,"188",89.2093010508809,"tassel","06A"
1,"189",90.5008539810365,"tassel","06A"
1,"190",92.4830226442963,"tassel","06A"
1,"192",93.5628546630694,"tassel","06A"
1,"193",90.9723901455036,"tassel","06A"
1,"194",96.3698190398438,"tassel","06A"
1,"1",3.94768035995289,"oil","06A"
1,"2",4.4112844778914,"oil","06A"
1,"3",4.21215323021166,"oil","06A"
1,"4",4.61250063824743,"oil","06A"
1,"5",4.38657759144908,"oil","06A"
1,"6",3.85723621017598,"oil","06A"
1,"7",4.37597242016512,"oil","06A"
1,"8",4.47387330342686,"oil","06A"
1,"9",4.00529521882858,"oil","06A"
1,"10",4.5689149565351,"oil","06A"
1,"11",4.25226663960206,"oil","06A"
1,"12",4.76327110458429,"oil","06A"
1,"13",4.32792212002232,"oil","06A"
1,"14",4.06394162299914,"oil","06A"
1,"15",4.91901660668904,"oil","06A"
1,"16",4.40489884756283,"oil","06A"
1,"20",4.45874208085311,"oil","06A"
1,"22",3.97680677028447,"oil","06A"
1,"23",4.21496474268661,"oil","06A"
1,"24",4.78880155208496,"oil","06A"
1,"26",4.18622690886938,"oil","06A"
1,"28",4.33416279490253,"oil","06A"
1,"29",4.46018010948441,"oil","06A"
1,"31",4.5424140563153,"oil","06A"
1,"34",4.33814307070132,"oil","06A"
1,"35",4.61863502600052,"oil","06A"
1,"36",4.01700758361318,"oil","06A"
1,"38",3.910151179835,"oil","06A"
1,"39",3.99906669937514,"oil","06A"
1,"41",3.97743535611824,"oil","06A"
1,"42",4.14058154017111,"oil","06A"
1,"45",4.42513849971888,"oil","06A"
1,"46",4.58914024414647,"oil","06A"
1,"49",4.0310891243142,"oil","06A"
1,"50",4.50612548077032,"oil","06A"
1,"51",4.29621384752286,"oil","06A"
1,"52",4.15502949232028,"oil","06A"
1,"54",4.09013181476195,"oil","06A"
1,"55",4.7034787774442,"oil","06A"
1,"57",4.54408359322268,"oil","06A"
1,"58",3.75530294731362,"oil","06A"
1,"59",3.98884347211728,"oil","06A"
1,"61",3.58764464762166,"oil","06A"
1,"63",4.49268683614853,"oil","06A"
1,"64",4.00371195846877,"oil","06A"
1,"65",3.92490922837191,"oil","06A"
1,"66",3.77549729388713,"oil","06A"
1,"67",4.55586491354823,"oil","06A"
1,"68",4.52184378233132,"oil","06A"
1,"69",4.62327093335122,"oil","06A"
1,"71",3.80286057020373,"oil","06A"
1,"72",4.62469243403218,"oil","06A"
1,"73",3.90751350455684,"oil","06A"
1,"74",4.11419095349469,"oil","06A"
1,"76",4.44089169902299,"oil","06A"
1,"78",4.47976542719212,"oil","06A"
1,"79",4.60531106199067,"oil","06A"
1,"80",4.04560359522657,"oil","06A"
1,"81",4.21379949148662,"oil","06A"
1,"84",4.05917919035875,"oil","06A"
1,"85",4.32280806382944,"oil","06A"
1,"86",4.55117378485274,"oil","06A"
1,"87",4.09247335291429,"oil","06A"
1,"88",3.89152683465162,"oil","06A"
1,"89",4.34983850765873,"oil","06A"
1,"92",4.00709427490044,"oil","06A"
1,"93",4.20063873102607,"oil","06A"
1,"94",4.10214023395303,"oil","06A"
1,"95",4.48979335108181,"oil","06A"
1,"96",3.64527256476929,"oil","06A"
1,"97",4.65511909246224,"oil","06A"
1,"98",4.81388013467697,"oil","06A"
1,"99",4.37038738837899,"oil","06A"
1,"100",4.40789180340429,"oil","06A"
1,"102",4.19611942894196,"oil","06A"
1,"103",4.02555047799744,"oil","06A"
1,"105",4.69397661995411,"oil","06A"
1,"106",4.85985424090839,"oil","06A"
1,"107",4.41069487953934,"oil","06A"
1,"108",3.96278794876094,"oil","06A"
1,"109",4.62146131771765,"oil","06A"
1,"112",4.15599745961095,"oil","06A"
1,"113",4.54092924187274,"oil","06A"
1,"114",3.99733436726485,"oil","06A"
1,"117",3.93873395881461,"oil","06A"
1,"118",3.85749027507729,"oil","06A"
1,"119",4.13465947929651,"oil","06A"
1,"120",4.18525145379037,"oil","06A"
1,"121",3.99852327120037,"oil","06A"
1,"124",4.55091283499928,"oil","06A"
1,"126",4.05161758190575,"oil","06A"
1,"127",4.66474302442727,"oil","06A"
1,"128",3.95829839170095,"oil","06A"
1,"129",3.9157074276387,"oil","06A"
1,"130",3.99446809970607,"oil","06A"
1,"131",4.63489428174972,"oil","06A"
1,"132",5.02923121141286,"oil","06A"
1,"133",4.27765976466493,"oil","06A"
1,"134",4.49062116557521,"oil","06A"
1,"135",4.43173559726207,"oil","06A"
1,"136",3.94240346380972,"oil","06A"
1,"138",4.41617633512993,"oil","06A"
1,"141",4.03571317560837,"oil","06A"
1,"142",4.42262389235815,"oil","06A"
1,"143",4.47653330515887,"oil","06A"
1,"145",4.32864641897636,"oil","06A"
1,"146",4.25289619943165,"oil","06A"
1,"147",4.13175061197797,"oil","06A"
1,"149",4.48298293276487,"oil","06A"
1,"150",4.70382120421226,"oil","06A"
1,"151",3.93313354743302,"oil","06A"
1,"152",4.46436988600331,"oil","06A"
1,"153",4.33041798625875,"oil","06A"
1,"154",4.29607008795499,"oil","06A"
1,"155",4.21044080022128,"oil","06A"
1,"156",4.3190842324648,"oil","06A"
1,"158",4.21535597808023,"oil","06A"
1,"160",4.52665915252939,"oil","06A"
1,"162",4.73450774743211,"oil","06A"
1,"163",4.82129428743079,"oil","06A"
1,"164",3.88924617096253,"oil","06A"
1,"165",4.11485559535925,"oil","06A"
1,"166",4.15512595587423,"oil","06A"
1,"170",4.32383302192203,"oil","06A"
1,"172",4.33328809399578,"oil","06A"
1,"173",3.92276435782572,"oil","06A"
1,"175",3.9135911973587,"oil","06A"
1,"176",4.16317115862749,"oil","06A"
1,"179",4.26729281422408,"oil","06A"
1,"181",4.11512956185278,"oil","06A"
1,"182",4.59817389075837,"oil","06A"
1,"183",4.29132992046478,"oil","06A"
1,"184",3.51783009350314,"oil","06A"
1,"186",4.11875169549374,"oil","06A"
1,"188",4.11852339551482,"oil","06A"
1,"189",4.40128210031023,"oil","06A"
1,"190",4.13306804004929,"oil","06A"
1,"192",4.19474873033317,"oil","06A"
1,"193",4.59978449453645,"oil","06A"
1,"194",3.96755380634675,"oil","06A"
1,"1",12.3459402802458,"protein","06A"
1,"2",13.1214771389234,"protein","06A"
1,"3",13.3630212868493,"protein","06A"
1,"4",12.6148640425632,"protein","06A"
1,"5",11.9625592318996,"protein","06A"
1,"6",13.0641396582361,"protein","06A"
1,"7",12.4226103963709,"protein","06A"
1,"8",11.5437672306612,"protein","06A"
1,"9",12.8446449457461,"protein","06A"
1,"10",13.9357516605173,"protein","06A"
1,"11",11.7766044990515,"protein","06A"
1,"12",12.750134328938,"protein","06A"
1,"13",12.8791010893951,"protein","06A"
1,"14",12.885929970124,"protein","06A"
1,"15",12.3985470633565,"protein","06A"
1,"16",11.5054591928516,"protein","06A"
1,"20",12.279382791409,"protein","06A"
1,"22",13.526556818259,"protein","06A"
1,"23",12.982134358674,"protein","06A"
1,"24",13.8817991441251,"protein","06A"
1,"26",11.4846608304979,"protein","06A"
1,"28",12.9648684912475,"protein","06A"
1,"29",11.9141171669504,"protein","06A"
1,"31",13.1581063787533,"protein","06A"
1,"34",12.9848692241385,"protein","06A"
1,"35",12.7694930888227,"protein","06A"
1,"36",12.9440542059069,"protein","06A"
1,"38",12.417129385843,"protein","06A"
1,"39",13.3128330006476,"protein","06A"
1,"41",11.9763568708078,"protein","06A"
1,"42",11.8722498603309,"protein","06A"
1,"45",12.8010648180025,"protein","06A"
1,"46",12.32464273764,"protein","06A"
1,"49",12.2649253876495,"protein","06A"
1,"50",13.0618277815921,"protein","06A"
1,"51",12.3775248038388,"protein","06A"
1,"52",13.1670460640415,"protein","06A"
1,"54",13.6813243048866,"protein","06A"
1,"55",14.1085413046472,"protein","06A"
1,"57",12.7609934597134,"protein","06A"
1,"58",13.3798067890945,"protein","06A"
1,"59",13.110076122702,"protein","06A"
1,"61",13.5903715855408,"protein","06A"
1,"63",13.3951559149197,"protein","06A"
1,"64",12.5015702942649,"protein","06A"
1,"65",12.6340746558952,"protein","06A"
1,"66",13.7310774426459,"protein","06A"
1,"67",11.8580719854055,"protein","06A"
1,"68",12.9527776242021,"protein","06A"
1,"69",12.4624430158824,"protein","06A"
1,"71",12.3695467606471,"protein","06A"
1,"72",11.8664630805587,"protein","06A"
1,"73",12.6507827266553,"protein","06A"
1,"74",13.6567598247315,"protein","06A"
1,"76",12.1200332376922,"protein","06A"
1,"78",12.5704087615948,"protein","06A"
1,"79",12.5573672842576,"protein","06A"
1,"80",13.9605633826119,"protein","06A"
1,"81",12.6085021599221,"protein","06A"
1,"84",12.2918768516956,"protein","06A"
1,"85",12.8991300075674,"protein","06A"
1,"86",12.4345037738765,"protein","06A"
1,"87",13.1549910731088,"protein","06A"
1,"88",12.873693860534,"protein","06A"
1,"89",12.4660994757066,"protein","06A"
1,"92",12.8526641299729,"protein","06A"
1,"93",13.7034366800922,"protein","06A"
1,"94",13.8909994430428,"protein","06A"
1,"95",13.026272675381,"protein","06A"
1,"96",12.5340953104982,"protein","06A"
1,"97",12.0567967731984,"protein","06A"
1,"98",12.8631755642721,"protein","06A"
1,"99",12.6119442787012,"protein","06A"
1,"100",12.9623136771619,"protein","06A"
1,"102",11.7218488950302,"protein","06A"
1,"103",12.8270882601215,"protein","06A"
1,"105",12.7230561806192,"protein","06A"
1,"106",12.4935799009101,"protein","06A"
1,"107",13.0055800164896,"protein","06A"
1,"108",13.2522395810725,"protein","06A"
1,"109",12.2508818827456,"protein","06A"
1,"112",13.7685757896585,"protein","06A"
1,"113",12.7193355227134,"protein","06A"
1,"114",13.0124183243388,"protein","06A"
1,"117",13.1198917769801,"protein","06A"
1,"118",13.7389317685438,"protein","06A"
1,"119",13.2098751613897,"protein","06A"
1,"120",12.6623461256558,"protein","06A"
1,"121",11.9731270397994,"protein","06A"
1,"124",12.1552551213346,"protein","06A"
1,"126",13.486342435785,"protein","06A"
1,"127",13.2309126574761,"protein","06A"
1,"128",13.3369580923342,"protein","06A"
1,"129",12.5477802282216,"protein","06A"
1,"130",13.1608862503357,"protein","06A"
1,"131",12.5722979048664,"protein","06A"
1,"132",12.6710316441874,"protein","06A"
1,"133",13.0846508818465,"protein","06A"
1,"134",11.9386650436035,"protein","06A"
1,"135",13.0091476617856,"protein","06A"
1,"136",12.0137341606829,"protein","06A"
1,"138",12.7159735734618,"protein","06A"
1,"141",12.1942043111398,"protein","06A"
1,"142",12.8946969875035,"protein","06A"
1,"143",12.2890850300422,"protein","06A"
1,"145",12.2971997355892,"protein","06A"
1,"146",12.1925720187811,"protein","06A"
1,"147",13.0774035264976,"protein","06A"
1,"149",12.9499619937099,"protein","06A"
1,"150",12.5473657645281,"protein","06A"
1,"151",12.859239867863,"protein","06A"
1,"152",12.6787940124106,"protein","06A"
1,"153",12.4134070095211,"protein","06A"
1,"154",13.5970481754845,"protein","06A"
1,"155",12.8570111304175,"protein","06A"
1,"156",12.2377590307266,"protein","06A"
1,"158",12.4447857005175,"protein","06A"
1,"160",12.3093999430412,"protein","06A"
1,"162",13.0822086222759,"protein","06A"
1,"163",12.9670973180862,"protein","06A"
1,"164",12.1074309500177,"protein","06A"
1,"165",12.8287348145592,"protein","06A"
1,"166",12.0593732735453,"protein","06A"
1,"170",12.2192071258587,"protein","06A"
1,"172",12.427091070353,"protein","06A"
1,"173",12.8151794866623,"protein","06A"
1,"175",12.6216403051029,"protein","06A"
1,"176",13.1609762261101,"protein","06A"
1,"179",12.7854556851363,"protein","06A"
1,"181",11.9615810427187,"protein","06A"
1,"182",10.5551249211931,"protein","06A"
1,"183",12.4190073864616,"protein","06A"
1,"184",12.8219479908766,"protein","06A"
1,"186",13.2154648472919,"protein","06A"
1,"188",12.7156310369311,"protein","06A"
1,"189",12.5070194530415,"protein","06A"
1,"190",13.129310888235,"protein","06A"
1,"192",13.813517994031,"protein","06A"
1,"193",12.7500025999996,"protein","06A"
1,"194",12.6576515293015,"protein","06A"
1,"1",70.1602256490665,"starch","06A"
1,"2",68.8513074908022,"starch","06A"
1,"3",69.5567545914419,"starch","06A"
1,"4",69.5685687664025,"starch","06A"
1,"5",68.4597386050997,"starch","06A"
1,"6",68.2916442928533,"starch","06A"
1,"7",69.8516704973126,"starch","06A"
1,"8",71.7737899495172,"starch","06A"
1,"9",70.1845538108136,"starch","06A"
1,"10",68.1524690609295,"starch","06A"
1,"11",71.3541267969527,"starch","06A"
1,"12",67.9622132091646,"starch","06A"
1,"13",68.0725495468165,"starch","06A"
