"pop","ind","pred","trait","env"
1,"78",97.9033081107841,"silk","06A"
1,"79",98.2116787954795,"silk","06A"
1,"80",98.0672407572131,"silk","06A"
1,"81",96.8900113553504,"silk","06A"
1,"82",97.8458073094672,"silk","06A"
1,"83",97.5088071985156,"silk","06A"
1,"84",98.1815178391589,"silk","06A"
1,"85",98.5938993174897,"silk","06A"
1,"86",97.8883932892208,"silk","06A"
1,"87",98.9905339137296,"silk","06A"
1,"88",96.7014876694385,"silk","06A"
1,"89",99.4968329188513,"silk","06A"
1,"90",99.3020237160437,"silk","06A"
1,"91",99.1822049815974,"silk","06A"
1,"92",98.5642333793019,"silk","06A"
1,"93",97.5609518133773,"silk","06A"
1,"94",97.21462450841,"silk","06A"
1,"95",98.5561941868731,"silk","06A"
1,"96",98.1655561245656,"silk","06A"
1,"97",98.2263329050134,"silk","06A"
1,"98",98.3554837097478,"silk","06A"
1,"99",97.8525501086802,"silk","06A"
1,"100",98.0309059453304,"silk","06A"
1,"101",98.1051130855049,"silk","06A"
1,"102",98.1349951361008,"silk","06A"
1,"103",98.572299122685,"silk","06A"
1,"104",97.7419593957577,"silk","06A"
1,"105",97.3962310324715,"silk","06A"
1,"106",97.8542028200441,"silk","06A"
1,"108",98.2742791401632,"silk","06A"
1,"109",98.7190341512679,"silk","06A"
1,"111",98.1914211005583,"silk","06A"
1,"112",97.8491414783654,"silk","06A"
1,"113",97.5975552190609,"silk","06A"
1,"114",97.7926101855326,"silk","06A"
1,"115",97.589338428833,"silk","06A"
1,"116",97.8658967311159,"silk","06A"
1,"117",97.7292855977994,"silk","06A"
1,"118",98.180035333895,"silk","06A"
1,"119",97.4198465386974,"silk","06A"
1,"120",98.7363695062319,"silk","06A"
1,"121",98.8661419435782,"silk","06A"
1,"122",97.6117010635044,"silk","06A"
1,"123",97.4094003097518,"silk","06A"
1,"124",98.2296049935362,"silk","06A"
1,"125",97.834626350602,"silk","06A"
1,"126",98.1925980165828,"silk","06A"
1,"127",97.8004200544144,"silk","06A"
1,"128",97.5922986914019,"silk","06A"
1,"129",97.1787288651569,"silk","06A"
1,"130",98.2884518787953,"silk","06A"
1,"131",98.9031953015324,"silk","06A"
1,"132",97.8370871093961,"silk","06A"
1,"133",98.0394829756726,"silk","06A"
1,"134",96.6604990692044,"silk","06A"
1,"135",98.1924984386276,"silk","06A"
1,"136",98.17305477968,"silk","06A"
1,"137",97.9150444097271,"silk","06A"
1,"138",96.7110615610886,"silk","06A"
1,"139",98.7127118432393,"silk","06A"
1,"141",96.8796007678018,"silk","06A"
1,"142",99.0239806164522,"silk","06A"
1,"143",98.3925309915807,"silk","06A"
1,"144",97.5859512917172,"silk","06A"
1,"145",98.2390749852639,"silk","06A"
1,"146",98.4645868253254,"silk","06A"
1,"147",98.2786498482289,"silk","06A"
1,"149",97.6549061863583,"silk","06A"
1,"150",98.5026341741111,"silk","06A"
1,"151",97.6253588775023,"silk","06A"
1,"152",98.1408405456054,"silk","06A"
1,"153",96.5567918355496,"silk","06A"
1,"154",98.7848839152728,"silk","06A"
1,"155",98.1228984768013,"silk","06A"
1,"156",97.3792088570599,"silk","06A"
1,"157",97.605577981001,"silk","06A"
1,"158",98.0164962139361,"silk","06A"
1,"159",99.05490083873,"silk","06A"
1,"160",98.0531679850173,"silk","06A"
1,"161",97.6276780999629,"silk","06A"
1,"162",98.5436430397673,"silk","06A"
1,"163",97.6998122295927,"silk","06A"
1,"164",97.2609344674266,"silk","06A"
1,"165",97.0633216765437,"silk","06A"
1,"166",98.0908693245638,"silk","06A"
1,"167",97.1639241247137,"silk","06A"
1,"168",97.3561204998579,"silk","06A"
1,"169",98.3896394341756,"silk","06A"
1,"170",97.0641296728803,"silk","06A"
1,"171",98.2478987347977,"silk","06A"
1,"172",99.3279853666829,"silk","06A"
1,"173",97.1134156997139,"silk","06A"
1,"174",99.0400971333249,"silk","06A"
1,"175",98.348068050634,"silk","06A"
1,"176",98.3192885874235,"silk","06A"
1,"178",97.8199351543766,"silk","06A"
1,"179",98.0499358841419,"silk","06A"
1,"180",98.5169818865781,"silk","06A"
1,"181",98.6603701192017,"silk","06A"
1,"182",97.2276345454454,"silk","06A"
1,"183",98.4918401672607,"silk","06A"
1,"184",97.9745587486805,"silk","06A"
1,"185",99.521814592472,"silk","06A"
1,"186",97.9910244894992,"silk","06A"
1,"187",97.382715057891,"silk","06A"
1,"188",98.300758520119,"silk","06A"
1,"189",99.2947056789844,"silk","06A"
1,"190",99.448498507943,"silk","06A"
1,"192",98.3571360762325,"silk","06A"
1,"193",97.0357124217171,"silk","06A"
1,"194",98.1441953428534,"silk","06A"
1,"1",93.3536744208325,"tassel","06A"
1,"2",94.2955629805891,"tassel","06A"
1,"3",95.3999965134648,"tassel","06A"
1,"4",95.5319880357787,"tassel","06A"
1,"5",93.1774404851617,"tassel","06A"
1,"6",97.0878294666945,"tassel","06A"
1,"7",95.3611213624235,"tassel","06A"
1,"8",94.7944991358986,"tassel","06A"
1,"9",97.6750128129599,"tassel","06A"
1,"10",97.131672207962,"tassel","06A"
1,"11",95.8159379869386,"tassel","06A"
1,"12",95.3097815355901,"tassel","06A"
1,"13",94.9297824296768,"tassel","06A"
1,"14",97.5238662458768,"tassel","06A"
1,"15",95.3739010478598,"tassel","06A"
1,"16",94.7740722808137,"tassel","06A"
1,"17",95.9261654923074,"tassel","06A"
1,"18",94.69787929477,"tassel","06A"
1,"19",93.6416947644056,"tassel","06A"
1,"20",95.2657344099679,"tassel","06A"
1,"21",95.4213994885627,"tassel","06A"
1,"22",97.1756282906848,"tassel","06A"
1,"23",97.7197314987334,"tassel","06A"
1,"24",96.7330540259823,"tassel","06A"
1,"25",95.7428916629608,"tassel","06A"
1,"26",95.9157021435128,"tassel","06A"
1,"28",94.9086286533394,"tassel","06A"
1,"29",95.0934345416173,"tassel","06A"
1,"30",96.6396134797392,"tassel","06A"
1,"31",96.7005860178436,"tassel","06A"
1,"32",95.89694939218,"tassel","06A"
1,"33",96.7119192535884,"tassel","06A"
1,"34",95.4293483248568,"tassel","06A"
1,"35",94.8424610671127,"tassel","06A"
1,"36",97.9118884338863,"tassel","06A"
1,"37",96.0738159619514,"tassel","06A"
1,"38",96.019654823014,"tassel","06A"
1,"39",95.3706056411539,"tassel","06A"
1,"41",96.7005418068454,"tassel","06A"
1,"42",97.0455159997794,"tassel","06A"
1,"43",95.9468299267876,"tassel","06A"
1,"44",94.3924198076736,"tassel","06A"
1,"45",97.1331497932946,"tassel","06A"
1,"46",94.8996279445049,"tassel","06A"
1,"47",97.7258671338774,"tassel","06A"
1,"49",97.2731445702983,"tassel","06A"
1,"50",96.6434109529675,"tassel","06A"
1,"51",96.9324954710687,"tassel","06A"
1,"52",95.9724908954172,"tassel","06A"
1,"53",95.8136807019458,"tassel","06A"
1,"54",96.2688095144788,"tassel","06A"
1,"55",97.9906674509666,"tassel","06A"
1,"56",97.4868479758484,"tassel","06A"
1,"57",97.70772528961,"tassel","06A"
1,"58",96.5466530778609,"tassel","06A"
1,"59",96.0010458963524,"tassel","06A"
1,"60",96.3917678020517,"tassel","06A"
1,"61",96.7672063674975,"tassel","06A"
1,"62",96.0506763741838,"tassel","06A"
1,"63",96.9128594990307,"tassel","06A"
1,"64",95.6420464047484,"tassel","06A"
1,"65",96.1377373628211,"tassel","06A"
1,"66",98.2011847338109,"tassel","06A"
1,"67",94.382990957468,"tassel","06A"
1,"68",96.8590002088756,"tassel","06A"
1,"69",95.7310701025585,"tassel","06A"
1,"71",98.1391745367233,"tassel","06A"
1,"72",95.536659501339,"tassel","06A"
1,"73",95.1181427638954,"tassel","06A"
1,"74",98.7968182860261,"tassel","06A"
1,"75",97.4726294126275,"tassel","06A"
1,"76",97.1236660016506,"tassel","06A"
1,"78",95.2871155733418,"tassel","06A"
1,"79",95.2307320374436,"tassel","06A"
1,"80",97.415530762078,"tassel","06A"
1,"81",97.4722313143982,"tassel","06A"
1,"82",96.4001216467828,"tassel","06A"
1,"83",97.8425588615219,"tassel","06A"
1,"84",95.9949703773163,"tassel","06A"
1,"85",97.2665864083233,"tassel","06A"
1,"86",95.6759152892537,"tassel","06A"
1,"87",95.8443397874941,"tassel","06A"
1,"88",94.76198330051,"tassel","06A"
1,"89",97.9966134359225,"tassel","06A"
1,"90",96.3941091102012,"tassel","06A"
1,"91",95.7649697600536,"tassel","06A"
1,"92",96.4388034850569,"tassel","06A"
1,"93",96.1901039980368,"tassel","06A"
1,"94",97.7306909759823,"tassel","06A"
1,"95",96.4292809348458,"tassel","06A"
1,"96",96.4356158515866,"tassel","06A"
1,"97",93.6723253569521,"tassel","06A"
1,"98",96.1186839339495,"tassel","06A"
1,"99",97.0496455800586,"tassel","06A"
1,"100",96.2169384062659,"tassel","06A"
1,"101",97.2824112371433,"tassel","06A"
1,"102",96.181375400749,"tassel","06A"
1,"103",96.1879644088596,"tassel","06A"
1,"104",97.3076248212716,"tassel","06A"
1,"105",95.2842241505907,"tassel","06A"
1,"106",96.2942940335717,"tassel","06A"
1,"107",97.7275375924278,"tassel","06A"
1,"108",95.7121406674872,"tassel","06A"
1,"109",95.6411388015877,"tassel","06A"
1,"111",95.3649089638401,"tassel","06A"
1,"112",94.9359004678846,"tassel","06A"
1,"113",96.6145645556056,"tassel","06A"
1,"114",96.080506033229,"tassel","06A"
1,"115",95.635550873085,"tassel","06A"
1,"116",95.3299803337187,"tassel","06A"
1,"117",95.6938527789361,"tassel","06A"
1,"118",96.3610228735967,"tassel","06A"
1,"119",95.9827195737496,"tassel","06A"
1,"120",95.1945691913367,"tassel","06A"
1,"121",95.8995247394545,"tassel","06A"
1,"122",96.6395420849258,"tassel","06A"
1,"123",95.4237683972488,"tassel","06A"
1,"124",94.7585928205518,"tassel","06A"
1,"125",95.884293477122,"tassel","06A"
1,"126",97.5223484707736,"tassel","06A"
1,"127",96.3375623187708,"tassel","06A"
1,"128",96.7560092861533,"tassel","06A"
1,"129",97.3173513725866,"tassel","06A"
1,"130",95.9065557031597,"tassel","06A"
1,"131",96.4393580936771,"tassel","06A"
1,"132",94.626335667414,"tassel","06A"
1,"133",98.5288937569534,"tassel","06A"
1,"134",95.1427893414826,"tassel","06A"
1,"135",95.7225027652271,"tassel","06A"
1,"136",94.6697729729032,"tassel","06A"
1,"137",96.9750247251305,"tassel","06A"
1,"138",93.7676640265732,"tassel","06A"
1,"139",97.2122400595747,"tassel","06A"
1,"141",96.2272788111087,"tassel","06A"
1,"142",95.1016580677544,"tassel","06A"
1,"143",94.4239668879861,"tassel","06A"
1,"144",95.0428573231011,"tassel","06A"
1,"145",96.7824040917294,"tassel","06A"
1,"146",96.5303612383894,"tassel","06A"
1,"147",95.2130110682576,"tassel","06A"
1,"148",94.7569027439724,"tassel","06A"
1,"149",95.5972453105313,"tassel","06A"
1,"150",95.1231474487259,"tassel","06A"
1,"151",95.5664870816264,"tassel","06A"
1,"152",97.2056808168563,"tassel","06A"
1,"153",95.8835680242551,"tassel","06A"
1,"154",97.2922359551406,"tassel","06A"
1,"155",97.0720890424483,"tassel","06A"
1,"156",96.6041117869018,"tassel","06A"
1,"157",95.7995276021207,"tassel","06A"
1,"158",93.9216385146591,"tassel","06A"
1,"159",95.3037716551539,"tassel","06A"
1,"160",94.7703396868637,"tassel","06A"
1,"161",95.3865961997819,"tassel","06A"
1,"162",96.2062250405637,"tassel","06A"
1,"163",94.4480416530281,"tassel","06A"
1,"164",96.1862393443306,"tassel","06A"
1,"165",94.6590089237897,"tassel","06A"
1,"166",94.3902576856571,"tassel","06A"
1,"167",96.3228062878937,"tassel","06A"
1,"168",96.2923694668542,"tassel","06A"
1,"169",96.7810945257061,"tassel","06A"
1,"170",94.4098574543176,"tassel","06A"
1,"171",96.5459824695303,"tassel","06A"
1,"172",95.6163617864397,"tassel","06A"
1,"173",96.3884313671139,"tassel","06A"
1,"174",96.2097586340676,"tassel","06A"
1,"175",95.761169105812,"tassel","06A"
1,"176",96.4907680611722,"tassel","06A"
1,"178",95.2609995583096,"tassel","06A"
1,"179",96.0090876977365,"tassel","06A"
1,"180",97.1476285328264,"tassel","06A"
1,"181",94.0929294915971,"tassel","06A"
1,"182",94.4754649771812,"tassel","06A"
1,"183",96.2990233323348,"tassel","06A"
1,"184",96.3342988388015,"tassel","06A"
1,"185",95.0932112007434,"tassel","06A"
1,"186",97.2352550586518,"tassel","06A"
1,"187",95.8637413188399,"tassel","06A"
1,"188",95.8496230879619,"tassel","06A"
1,"189",96.8730448507512,"tassel","06A"
1,"190",97.6426870543118,"tassel","06A"
1,"192",98.6875706866476,"tassel","06A"
1,"193",96.824021914725,"tassel","06A"
1,"194",96.1548754851535,"tassel","06A"
1,"1",4.08939195724494,"oil","06A"
1,"2",4.26355498963483,"oil","06A"
1,"3",4.38095410244775,"oil","06A"
1,"4",4.45228074448652,"oil","06A"
1,"5",3.93564680303887,"oil","06A"
1,"6",4.23289548026237,"oil","06A"
1,"7",4.17628753780341,"oil","06A"
1,"8",4.32591083833874,"oil","06A"
1,"9",4.40974820112989,"oil","06A"
1,"10",4.14844009734367,"oil","06A"
1,"11",4.58440440049507,"oil","06A"
1,"12",4.3358369379287,"oil","06A"
1,"13",4.25591463381962,"oil","06A"
1,"14",4.13873040204012,"oil","06A"
1,"15",4.30356728417445,"oil","06A"
1,"16",4.26583080536585,"oil","06A"
1,"20",4.2596814857413,"oil","06A"
1,"22",4.33814542832983,"oil","06A"
1,"23",4.5362311366011,"oil","06A"
1,"24",4.37806083513786,"oil","06A"
1,"26",4.20633653660224,"oil","06A"
1,"28",4.09033567830043,"oil","06A"
1,"29",4.34173500234598,"oil","06A"
1,"31",4.33046574003361,"oil","06A"
1,"34",4.1382362885741,"oil","06A"
1,"35",4.35689699169446,"oil","06A"
1,"36",4.28608101137999,"oil","06A"
1,"38",4.10221757912383,"oil","06A"
1,"39",4.20969756074777,"oil","06A"
1,"41",4.17081929511782,"oil","06A"
1,"42",4.11927251232286,"oil","06A"
1,"45",4.45719444008975,"oil","06A"
1,"46",4.43123308732358,"oil","06A"
1,"49",4.34845886459093,"oil","06A"
1,"50",4.40415581578709,"oil","06A"
1,"51",4.18272550002913,"oil","06A"
1,"52",4.27292233493996,"oil","06A"
1,"54",4.34096543348272,"oil","06A"
1,"55",4.51708509889569,"oil","06A"
1,"57",4.28755834583203,"oil","06A"
1,"58",4.17663834882362,"oil","06A"
1,"59",4.22186017705782,"oil","06A"
1,"61",4.25943374012151,"oil","06A"
1,"63",4.55664167124491,"oil","06A"
1,"64",4.26981308671139,"oil","06A"
1,"65",3.95564276861429,"oil","06A"
1,"66",4.14190625890074,"oil","06A"
1,"67",4.27342359022563,"oil","06A"
1,"68",4.37272208470015,"oil","06A"
1,"69",4.28016008879006,"oil","06A"
1,"71",4.32688449653501,"oil","06A"
1,"72",4.32804901635224,"oil","06A"
1,"73",4.12493058448348,"oil","06A"
1,"74",4.19425174569071,"oil","06A"
1,"76",4.47489169120051,"oil","06A"
1,"78",4.18521055954527,"oil","06A"
1,"79",4.23978616326503,"oil","06A"
1,"80",4.12310390275303,"oil","06A"
1,"81",4.22215163915226,"oil","06A"
1,"84",4.24908910114168,"oil","06A"
1,"85",4.41204713709158,"oil","06A"
1,"86",4.14249447830447,"oil","06A"
1,"87",4.27114805667382,"oil","06A"
1,"88",4.01935807582856,"oil","06A"
1,"89",4.48252634981953,"oil","06A"
1,"92",4.26580443983043,"oil","06A"
1,"93",4.21973129662015,"oil","06A"
1,"94",4.14974145749893,"oil","06A"
1,"95",4.43263339362766,"oil","06A"
1,"96",4.25974031878323,"oil","06A"
1,"97",4.22879521333815,"oil","06A"
1,"98",4.58461825742453,"oil","06A"
1,"99",4.29933598902421,"oil","06A"
1,"100",4.25879419314328,"oil","06A"
1,"102",4.33258915715678,"oil","06A"
1,"103",4.16403740495106,"oil","06A"
1,"105",4.22791330485501,"oil","06A"
1,"106",4.21660320626335,"oil","06A"
1,"107",4.43784843622219,"oil","06A"
1,"108",4.3047301304606,"oil","06A"
1,"109",4.24933200727115,"oil","06A"
1,"112",4.22209743327036,"oil","06A"
1,"113",4.28914624555225,"oil","06A"
1,"114",4.10331998989196,"oil","06A"
1,"117",4.28130923568891,"oil","06A"
1,"118",4.13854793323932,"oil","06A"
1,"119",4.31717424953171,"oil","06A"
1,"120",4.05886775383578,"oil","06A"
1,"121",4.08803981115552,"oil","06A"
1,"124",4.20322413530688,"oil","06A"
1,"126",4.1977042114579,"oil","06A"
1,"127",4.43414807455921,"oil","06A"
1,"128",4.14414911721582,"oil","06A"
1,"129",4.23021467036245,"oil","06A"
1,"130",4.19653676461199,"oil","06A"
1,"131",4.23176278422977,"oil","06A"
1,"132",4.431575109453,"oil","06A"
1,"133",4.19584134614474,"oil","06A"
1,"134",4.2683884371552,"oil","06A"
1,"135",4.0619380666142,"oil","06A"
1,"136",4.04703925606593,"oil","06A"
1,"138",4.18634533107332,"oil","06A"
1,"141",4.16511752775737,"oil","06A"
1,"142",4.11622519992879,"oil","06A"
1,"143",4.2232537731106,"oil","06A"
1,"145",4.25880048601903,"oil","06A"
1,"146",4.3975752409781,"oil","06A"
1,"147",4.19400521844265,"oil","06A"
1,"149",4.13172039630486,"oil","06A"
1,"150",4.29090471741273,"oil","06A"
1,"151",4.27163935033964,"oil","06A"
1,"152",4.30091017056314,"oil","06A"
1,"153",4.11917319131696,"oil","06A"
1,"154",4.5439972599153,"oil","06A"
1,"155",4.01952980685829,"oil","06A"
1,"156",4.24256790690586,"oil","06A"
1,"158",4.2010936828702,"oil","06A"
1,"160",4.0907660923032,"oil","06A"
1,"162",4.49691311678817,"oil","06A"
1,"163",4.10566928699796,"oil","06A"
1,"164",4.21531959655958,"oil","06A"
1,"165",4.08908647264558,"oil","06A"
1,"166",4.23169128997159,"oil","06A"
1,"170",4.2722154468363,"oil","06A"
1,"172",4.26218925629541,"oil","06A"
1,"173",4.26300962128169,"oil","06A"
1,"175",4.03941538039213,"oil","06A"
1,"176",4.30880966899107,"oil","06A"
1,"179",4.35793990939101,"oil","06A"
1,"181",4.01991321262797,"oil","06A"
1,"182",4.26743772083263,"oil","06A"
1,"183",4.08247840968577,"oil","06A"
1,"184",4.30305049265218,"oil","06A"
1,"186",4.43974728722258,"oil","06A"
1,"188",4.3353245336864,"oil","06A"
1,"189",4.21890241530489,"oil","06A"
1,"190",4.0579655678696,"oil","06A"
1,"192",4.24580134458601,"oil","06A"
1,"193",4.3454072767131,"oil","06A"
1,"194",4.09201495471639,"oil","06A"
1,"1",12.4056965556434,"protein","06A"
1,"2",12.5173159061555,"protein","06A"
1,"3",12.52623644491,"protein","06A"
1,"4",12.8231937215071,"protein","06A"
1,"5",12.647760768164,"protein","06A"
1,"6",12.6680922834243,"protein","06A"
1,"7",12.6683252104506,"protein","06A"
1,"8",12.6816136297645,"protein","06A"
1,"9",12.8094767351537,"protein","06A"
1,"10",12.5607277013334,"protein","06A"
1,"11",12.5473944155479,"protein","06A"
1,"12",12.5288551161549,"protein","06A"
1,"13",12.7650450459864,"protein","06A"
1,"14",12.4953885326099,"protein","06A"
1,"15",12.5945195174322,"protein","06A"
1,"16",12.2173211901878,"protein","06A"
1,"20",12.6143152153314,"protein","06A"
1,"22",12.8783275155624,"protein","06A"
1,"23",12.7037884859387,"protein","06A"
1,"24",12.5315374267806,"protein","06A"
1,"26",12.5541583214123,"protein","06A"
1,"28",12.2201166623415,"protein","06A"
1,"29",12.6838969720354,"protein","06A"
1,"31",12.4968204909142,"protein","06A"
1,"34",12.5318179646988,"protein","06A"
1,"35",12.3824354096322,"protein","06A"
1,"36",12.7701186063896,"protein","06A"
1,"38",12.6925179367162,"protein","06A"
1,"39",12.7604396898734,"protein","06A"
1,"41",12.731857408003,"protein","06A"
1,"42",12.7488584593982,"protein","06A"
1,"45",12.9154562300793,"protein","06A"
1,"46",12.4288568881732,"protein","06A"
1,"49",12.8789335776551,"protein","06A"
1,"50",12.7924818798284,"protein","06A"
1,"51",12.5888245433214,"protein","06A"
1,"52",12.900135090008,"protein","06A"
1,"54",12.6129530744928,"protein","06A"
1,"55",12.5569252637823,"protein","06A"
1,"57",12.2533304789032,"protein","06A"
1,"58",12.8487418088285,"protein","06A"
1,"59",12.5790657061665,"protein","06A"
1,"61",12.4630401490297,"protein","06A"
1,"63",12.9675984236745,"protein","06A"
1,"64",12.6072227555841,"protein","06A"
1,"65",12.5716464217259,"protein","06A"
1,"66",12.7911049828308,"protein","06A"
1,"67",12.2560053159274,"protein","06A"
1,"68",12.4865557881337,"protein","06A"
1,"69",12.251967028559,"protein","06A"
1,"71",12.5439171177874,"protein","06A"
1,"72",12.591795098272,"protein","06A"
1,"73",12.4263772787986,"protein","06A"
1,"74",12.7420582094306,"protein","06A"
1,"76",12.6953844360343,"protein","06A"
1,"78",12.3874968177552,"protein","06A"
1,"79",12.4465592448919,"protein","06A"
1,"80",12.8105749959741,"protein","06A"
1,"81",12.782055274472,"protein","06A"
1,"84",12.6228887875899,"protein","06A"
1,"85",12.8510909418472,"protein","06A"
1,"86",12.246068291264,"protein","06A"
1,"87",12.7376155640098,"protein","06A"
1,"88",12.3504267615147,"protein","06A"
1,"89",12.6838706025026,"protein","06A"
1,"92",12.7033960796694,"protein","06A"
1,"93",12.5822732988374,"protein","06A"
1,"94",12.7768493328957,"protein","06A"
1,"95",12.6682598519247,"protein","06A"
1,"96",12.7667075792888,"protein","06A"
1,"97",12.3209692666924,"protein","06A"
1,"98",12.6885033720158,"protein","06A"
1,"99",12.5009551743261,"protein","06A"
1,"100",12.6047879543123,"protein","06A"
1,"102",12.6037550986768,"protein","06A"
1,"103",12.55403450937,"protein","06A"
1,"105",12.5149159709592,"protein","06A"
1,"106",12.6377202730162,"protein","06A"
1,"107",12.4790470958182,"protein","06A"
1,"108",12.6603739954318,"protein","06A"
1,"109",12.413761598308,"protein","06A"
1,"112",12.7821480777332,"protein","06A"
1,"113",12.6923946138578,"protein","06A"
1,"114",12.6507015042048,"protein","06A"
1,"117",12.855459557659,"protein","06A"
1,"118",12.6156010990029,"protein","06A"
1,"119",12.5637167502468,"protein","06A"
1,"120",12.5612801936618,"protein","06A"
1,"121",12.8269398842602,"protein","06A"
1,"124",12.6784039462267,"protein","06A"
1,"126",12.5486940954508,"protein","06A"
1,"127",12.8513272331803,"protein","06A"
1,"128",12.6304596099006,"protein","06A"
1,"129",12.5975510649499,"protein","06A"
1,"130",12.6254547867929,"protein","06A"
1,"131",12.5831623105932,"protein","06A"
1,"132",12.595728571731,"protein","06A"
1,"133",12.7091908827197,"protein","06A"
1,"134",12.3119099044474,"protein","06A"
1,"135",12.4499989835777,"protein","06A"
1,"136",12.9266680600636,"protein","06A"
1,"138",12.6098675184184,"protein","06A"
1,"141",12.561193637217,"protein","06A"
1,"142",12.7317197052442,"protein","06A"
1,"143",12.3483332542928,"protein","06A"
1,"145",12.5184787649281,"protein","06A"
1,"146",13.0416643192416,"protein","06A"
1,"147",12.8867433462419,"protein","06A"
1,"149",12.2919181620043,"protein","06A"
1,"150",12.7992772227271,"protein","06A"
1,"151",12.6062415608809,"protein","06A"
1,"152",12.8362973042092,"protein","06A"
1,"153",12.3837426507557,"protein","06A"
1,"154",13.158353601839,"protein","06A"
1,"155",12.5857509317817,"protein","06A"
1,"156",11.9987160085214,"protein","06A"
1,"158",12.4615778287111,"protein","06A"
1,"160",12.7062076130276,"protein","06A"
1,"162",12.7285506594157,"protein","06A"
1,"163",12.5610618210101,"protein","06A"
1,"164",12.5856842276623,"protein","06A"
1,"165",12.4474780892774,"protein","06A"
1,"166",12.3351047890175,"protein","06A"
1,"170",12.6800862073987,"protein","06A"
1,"172",12.8037574358129,"protein","06A"
1,"173",12.5536862553491,"protein","06A"
1,"175",12.6233252967606,"protein","06A"
1,"176",12.774388427476,"protein","06A"
1,"179",12.5980047453301,"protein","06A"
1,"181",12.649137820806,"protein","06A"
1,"182",12.295075690944,"protein","06A"
1,"183",12.6595604725079,"protein","06A"
1,"184",12.7949885012635,"protein","06A"
1,"186",12.4487633377309,"protein","06A"
1,"188",12.9260702540453,"protein","06A"
1,"189",12.6247676685785,"protein","06A"
1,"190",12.4690619629983,"protein","06A"
1,"192",12.8369305601274,"protein","06A"
1,"193",12.4071394988133,"protein","06A"
1,"194",12.6446376071465,"protein","06A"
1,"1",68.7644246747709,"starch","06A"
1,"2",66.8459893728846,"starch","06A"
1,"3",69.4640534709319,"starch","06A"
1,"4",68.551254657113,"starch","06A"
1,"5",68.2542246917992,"starch","06A"
1,"6",68.0932792165811,"starch","06A"
1,"7",68.687993190279,"starch","06A"
1,"8",69.7312619308064,"starch","06A"
1,"9",68.6735509069894,"starch","06A"
1,"10",67.8374061960687,"starch","06A"
1,"11",68.6225849672476,"starch","06A"
1,"12",68.4040087780478,"starch","06A"
1,"13",68.6786567703724,"starch","06A"
