"pop","ind","pred","trait","env"
1,"25",98.0440786948691,"tassel","06A"
1,"26",96.9548296903353,"tassel","06A"
1,"28",99.0539823761612,"tassel","06A"
1,"29",100.789103166518,"tassel","06A"
1,"30",98.6942459117353,"tassel","06A"
1,"31",101.098731331709,"tassel","06A"
1,"32",98.5013770669296,"tassel","06A"
1,"33",96.2871431503132,"tassel","06A"
1,"34",98.4351176656461,"tassel","06A"
1,"35",99.5526273912307,"tassel","06A"
1,"36",98.7702021493669,"tassel","06A"
1,"37",96.052008799728,"tassel","06A"
1,"38",96.6724027275773,"tassel","06A"
1,"39",98.8480081732906,"tassel","06A"
1,"41",98.3921647244513,"tassel","06A"
1,"42",94.6986013993279,"tassel","06A"
1,"43",98.4616053021338,"tassel","06A"
1,"44",99.2933695771418,"tassel","06A"
1,"45",99.2891252459222,"tassel","06A"
1,"46",99.9567770770115,"tassel","06A"
1,"47",95.1441603625015,"tassel","06A"
1,"49",96.0663363147433,"tassel","06A"
1,"50",99.0485645570279,"tassel","06A"
1,"51",98.8507154592058,"tassel","06A"
1,"52",99.8770933037114,"tassel","06A"
1,"53",100.139701623313,"tassel","06A"
1,"54",101.611026283866,"tassel","06A"
1,"55",99.9464231539202,"tassel","06A"
1,"56",96.5651091783315,"tassel","06A"
1,"57",98.2635999440756,"tassel","06A"
1,"58",99.1281910560556,"tassel","06A"
1,"59",102.14410301851,"tassel","06A"
1,"60",97.2530262889385,"tassel","06A"
1,"61",98.7386751721562,"tassel","06A"
1,"62",98.0825271579877,"tassel","06A"
1,"63",102.844919210627,"tassel","06A"
1,"64",99.5716483707937,"tassel","06A"
1,"65",99.1234416088297,"tassel","06A"
1,"66",98.346767337956,"tassel","06A"
1,"67",97.6644462741487,"tassel","06A"
1,"68",96.6827579834299,"tassel","06A"
1,"69",101.941579927595,"tassel","06A"
1,"71",99.7868084985014,"tassel","06A"
1,"72",95.9437931130119,"tassel","06A"
1,"73",98.745858506212,"tassel","06A"
1,"74",97.0161483661608,"tassel","06A"
1,"75",99.0100341935934,"tassel","06A"
1,"76",97.6477421659967,"tassel","06A"
1,"78",98.9573845816175,"tassel","06A"
1,"79",97.2429336602966,"tassel","06A"
1,"80",98.5734676708836,"tassel","06A"
1,"81",98.9738332267426,"tassel","06A"
1,"82",99.6740654993038,"tassel","06A"
1,"83",98.0327493294907,"tassel","06A"
1,"84",99.0974922384707,"tassel","06A"
1,"85",101.292302421111,"tassel","06A"
1,"86",93.8069296095819,"tassel","06A"
1,"87",97.1414216730827,"tassel","06A"
1,"88",97.0931486840068,"tassel","06A"
1,"89",99.249880030609,"tassel","06A"
1,"90",95.3771599343057,"tassel","06A"
1,"91",99.4016583868002,"tassel","06A"
1,"92",99.8125193392241,"tassel","06A"
1,"93",98.8443284876823,"tassel","06A"
1,"94",101.250249143962,"tassel","06A"
1,"95",99.5203429430224,"tassel","06A"
1,"96",97.5134439925048,"tassel","06A"
1,"97",100.094890419115,"tassel","06A"
1,"98",103.229717650717,"tassel","06A"
1,"99",99.3657248605312,"tassel","06A"
1,"100",99.7265826719665,"tassel","06A"
1,"101",99.4531017476598,"tassel","06A"
1,"102",100.952368378153,"tassel","06A"
1,"103",99.6403952066561,"tassel","06A"
1,"104",97.2197658038502,"tassel","06A"
1,"105",99.6524949698767,"tassel","06A"
1,"106",98.3726285464638,"tassel","06A"
1,"107",98.8296437450497,"tassel","06A"
1,"108",95.2550113419182,"tassel","06A"
1,"109",98.5252888491252,"tassel","06A"
1,"111",100.361504989456,"tassel","06A"
1,"112",97.9137477357717,"tassel","06A"
1,"113",98.4631565018507,"tassel","06A"
1,"114",98.3650924784815,"tassel","06A"
1,"115",98.471205289986,"tassel","06A"
1,"116",95.8530217913919,"tassel","06A"
1,"117",99.4957193088539,"tassel","06A"
1,"118",97.6430278395031,"tassel","06A"
1,"119",97.2695813925459,"tassel","06A"
1,"120",98.3934349805675,"tassel","06A"
1,"121",96.7877791882373,"tassel","06A"
1,"122",97.244597832764,"tassel","06A"
1,"123",98.8263936144572,"tassel","06A"
1,"124",99.2589736969619,"tassel","06A"
1,"125",97.6968629548944,"tassel","06A"
1,"126",99.2273389530281,"tassel","06A"
1,"127",97.9636827856502,"tassel","06A"
1,"128",96.9980792076399,"tassel","06A"
1,"129",99.0973971412317,"tassel","06A"
1,"130",96.2159389473524,"tassel","06A"
1,"131",98.1170755614073,"tassel","06A"
1,"132",100.609160773514,"tassel","06A"
1,"133",97.2620933625459,"tassel","06A"
1,"134",98.1732296395718,"tassel","06A"
1,"135",96.7752684889166,"tassel","06A"
1,"136",97.0892681879542,"tassel","06A"
1,"137",95.1466505986042,"tassel","06A"
1,"138",102.288290171814,"tassel","06A"
1,"139",100.679765153349,"tassel","06A"
1,"141",98.1171395046539,"tassel","06A"
1,"142",97.1601423095279,"tassel","06A"
1,"143",98.8197069393665,"tassel","06A"
1,"144",99.0641102281073,"tassel","06A"
1,"145",96.5452297661994,"tassel","06A"
1,"146",100.869766440262,"tassel","06A"
1,"147",97.7057453967392,"tassel","06A"
1,"148",97.2451297870957,"tassel","06A"
1,"149",99.2519198780623,"tassel","06A"
1,"150",99.4255424663051,"tassel","06A"
1,"151",97.1612011858271,"tassel","06A"
1,"152",96.8256561045438,"tassel","06A"
1,"153",97.7548068611226,"tassel","06A"
1,"154",100.944801543535,"tassel","06A"
1,"155",95.6860559776537,"tassel","06A"
1,"156",95.8839428514951,"tassel","06A"
1,"157",99.1951675729372,"tassel","06A"
1,"158",98.1563905416152,"tassel","06A"
1,"159",97.1203892398509,"tassel","06A"
1,"160",97.6020705185719,"tassel","06A"
1,"161",94.2027888040362,"tassel","06A"
1,"162",99.4468611993371,"tassel","06A"
1,"163",100.04050651301,"tassel","06A"
1,"164",97.5471489207322,"tassel","06A"
1,"165",97.0166987483282,"tassel","06A"
1,"166",95.1705753571694,"tassel","06A"
1,"167",99.1568407399277,"tassel","06A"
1,"168",99.2421171838393,"tassel","06A"
1,"169",100.788896020537,"tassel","06A"
1,"170",97.005556176103,"tassel","06A"
1,"171",99.0768277375587,"tassel","06A"
1,"172",97.765464506247,"tassel","06A"
1,"173",100.313297604319,"tassel","06A"
1,"174",98.4494693602546,"tassel","06A"
1,"175",100.963185531373,"tassel","06A"
1,"176",99.4042835602011,"tassel","06A"
1,"178",96.7698509481445,"tassel","06A"
1,"179",101.069216989662,"tassel","06A"
1,"180",92.5728332249607,"tassel","06A"
1,"181",96.9342276425208,"tassel","06A"
1,"182",94.75481403075,"tassel","06A"
1,"183",96.2604254746854,"tassel","06A"
1,"184",99.5916286335601,"tassel","06A"
1,"185",96.0453645937023,"tassel","06A"
1,"186",99.3262358054939,"tassel","06A"
1,"187",95.3530832419203,"tassel","06A"
1,"188",101.535542825432,"tassel","06A"
1,"189",100.243989895276,"tassel","06A"
1,"190",98.2618212320163,"tassel","06A"
1,"192",97.1819892132432,"tassel","06A"
1,"193",99.772453730809,"tassel","06A"
1,"194",94.3750248364688,"tassel","06A"
1,"1",5.51946748014217,"oil","06A"
1,"2",5.05586336220366,"oil","06A"
1,"3",5.2549946098834,"oil","06A"
1,"4",4.85464720184763,"oil","06A"
1,"5",5.08057024864598,"oil","06A"
1,"6",5.60991162991908,"oil","06A"
1,"7",5.09117541992994,"oil","06A"
1,"8",4.9932745366682,"oil","06A"
1,"9",5.46185262126649,"oil","06A"
1,"10",4.89823288355997,"oil","06A"
1,"11",5.214881200493,"oil","06A"
1,"12",4.70387673551078,"oil","06A"
1,"13",5.13922572007274,"oil","06A"
1,"14",5.40320621709592,"oil","06A"
1,"15",4.54813123340602,"oil","06A"
1,"16",5.06224899253223,"oil","06A"
1,"20",5.00840575924196,"oil","06A"
1,"22",5.49034106981059,"oil","06A"
1,"23",5.25218309740845,"oil","06A"
1,"24",4.6783462880101,"oil","06A"
1,"26",5.28092093122568,"oil","06A"
1,"28",5.13298504519254,"oil","06A"
1,"29",5.00696773061065,"oil","06A"
1,"31",4.92473378377976,"oil","06A"
1,"34",5.12900476939374,"oil","06A"
1,"35",4.84851281409454,"oil","06A"
1,"36",5.45014025648188,"oil","06A"
1,"38",5.55699666026007,"oil","06A"
1,"39",5.46808114071992,"oil","06A"
1,"41",5.48971248397682,"oil","06A"
1,"42",5.32656629992395,"oil","06A"
1,"45",5.04200934037618,"oil","06A"
1,"46",4.87800759594859,"oil","06A"
1,"49",5.43605871578086,"oil","06A"
1,"50",4.96102235932475,"oil","06A"
1,"51",5.1709339925722,"oil","06A"
1,"52",5.31211834777479,"oil","06A"
1,"54",5.37701602533311,"oil","06A"
1,"55",4.76366906265086,"oil","06A"
1,"57",4.92306424687238,"oil","06A"
1,"58",5.71184489278144,"oil","06A"
1,"59",5.47830436797778,"oil","06A"
1,"61",5.8795031924734,"oil","06A"
1,"63",4.97446100394653,"oil","06A"
1,"64",5.46343588162629,"oil","06A"
1,"65",5.54223861172315,"oil","06A"
1,"66",5.69165054620793,"oil","06A"
1,"67",4.91128292654683,"oil","06A"
1,"68",4.94530405776374,"oil","06A"
1,"69",4.84387690674384,"oil","06A"
1,"71",5.66428726989133,"oil","06A"
1,"72",4.84245540606288,"oil","06A"
1,"73",5.55963433553822,"oil","06A"
1,"74",5.35295688660037,"oil","06A"
1,"76",5.02625614107207,"oil","06A"
1,"78",4.98738241290294,"oil","06A"
1,"79",4.86183677810439,"oil","06A"
1,"80",5.42154424486849,"oil","06A"
1,"81",5.25334834860844,"oil","06A"
1,"84",5.40796864973631,"oil","06A"
1,"85",5.14433977626562,"oil","06A"
1,"86",4.91597405524232,"oil","06A"
1,"87",5.37467448718077,"oil","06A"
1,"88",5.57562100544344,"oil","06A"
1,"89",5.11730933243633,"oil","06A"
1,"92",5.46005356519462,"oil","06A"
1,"93",5.26650910906899,"oil","06A"
1,"94",5.36500760614203,"oil","06A"
1,"95",4.97735448901325,"oil","06A"
1,"96",5.82187527532577,"oil","06A"
1,"97",4.81202874763283,"oil","06A"
1,"98",4.65326770541809,"oil","06A"
1,"99",5.09676045171607,"oil","06A"
1,"100",5.05925603669077,"oil","06A"
1,"102",5.2710284111531,"oil","06A"
1,"103",5.44159736209762,"oil","06A"
1,"105",4.77317122014095,"oil","06A"
1,"106",4.60729359918667,"oil","06A"
1,"107",5.05645296055572,"oil","06A"
1,"108",5.50435989133412,"oil","06A"
1,"109",4.84568652237741,"oil","06A"
1,"112",5.31115038048411,"oil","06A"
1,"113",4.92621859822232,"oil","06A"
1,"114",5.46981347283021,"oil","06A"
1,"117",5.52841388128046,"oil","06A"
1,"118",5.60965756501777,"oil","06A"
1,"119",5.33248836079855,"oil","06A"
1,"120",5.28189638630469,"oil","06A"
1,"121",5.46862456889469,"oil","06A"
1,"124",4.91623500509578,"oil","06A"
1,"126",5.41553025818931,"oil","06A"
1,"127",4.80240481566779,"oil","06A"
1,"128",5.50884944839411,"oil","06A"
1,"129",5.55144041245636,"oil","06A"
1,"130",5.47267974038899,"oil","06A"
1,"131",4.83225355834534,"oil","06A"
1,"132",4.4379166286822,"oil","06A"
1,"133",5.18948807543013,"oil","06A"
1,"134",4.97652667451985,"oil","06A"
1,"135",5.03541224283299,"oil","06A"
1,"136",5.52474437628534,"oil","06A"
1,"138",5.05097150496513,"oil","06A"
1,"141",5.43143466448669,"oil","06A"
1,"142",5.04452394773691,"oil","06A"
1,"143",4.99061453493619,"oil","06A"
1,"145",5.1385014211187,"oil","06A"
1,"146",5.21425164066341,"oil","06A"
1,"147",5.3353972281171,"oil","06A"
1,"149",4.98416490733019,"oil","06A"
1,"150",4.7633266358828,"oil","06A"
1,"151",5.53401429266204,"oil","06A"
1,"152",5.00277795409175,"oil","06A"
1,"153",5.13672985383631,"oil","06A"
1,"154",5.17107775214008,"oil","06A"
1,"155",5.25670703987378,"oil","06A"
1,"156",5.14806360763026,"oil","06A"
1,"158",5.25179186201483,"oil","06A"
1,"160",4.94048868756567,"oil","06A"
1,"162",4.73264009266295,"oil","06A"
1,"163",4.64585355266427,"oil","06A"
1,"164",5.57790166913254,"oil","06A"
1,"165",5.35229224473581,"oil","06A"
1,"166",5.31202188422083,"oil","06A"
1,"170",5.14331481817304,"oil","06A"
1,"172",5.13385974609928,"oil","06A"
1,"173",5.54438348226934,"oil","06A"
1,"175",5.55355664273636,"oil","06A"
1,"176",5.30397668146757,"oil","06A"
1,"179",5.19985502587098,"oil","06A"
1,"181",5.35201827824228,"oil","06A"
1,"182",4.86897394933669,"oil","06A"
1,"183",5.17581791963028,"oil","06A"
1,"184",5.94931774659192,"oil","06A"
1,"186",5.34839614460132,"oil","06A"
1,"188",5.34862444458024,"oil","06A"
1,"189",5.06586573978483,"oil","06A"
1,"190",5.33407980004577,"oil","06A"
1,"192",5.27239910976189,"oil","06A"
1,"193",4.86736334555861,"oil","06A"
1,"194",5.49959403374831,"oil","06A"
1,"1",14.3153397749906,"protein","06A"
1,"2",13.539802916313,"protein","06A"
1,"3",13.2982587683871,"protein","06A"
1,"4",14.0464160126732,"protein","06A"
1,"5",14.6987208233368,"protein","06A"
1,"6",13.5971403970003,"protein","06A"
1,"7",14.2386696588655,"protein","06A"
1,"8",15.1175128245752,"protein","06A"
1,"9",13.8166351094903,"protein","06A"
1,"10",12.7255283947191,"protein","06A"
1,"11",14.8846755561849,"protein","06A"
1,"12",13.9111457262984,"protein","06A"
1,"13",13.7821789658413,"protein","06A"
1,"14",13.7753500851124,"protein","06A"
1,"15",14.2627329918799,"protein","06A"
1,"16",15.1558208623848,"protein","06A"
1,"20",14.3818972638274,"protein","06A"
1,"22",13.1347232369774,"protein","06A"
1,"23",13.6791456965624,"protein","06A"
1,"24",12.7794809111113,"protein","06A"
1,"26",15.1766192247385,"protein","06A"
1,"28",13.6964115639889,"protein","06A"
1,"29",14.747162888286,"protein","06A"
1,"31",13.5031736764831,"protein","06A"
1,"34",13.6764108310979,"protein","06A"
1,"35",13.8917869664137,"protein","06A"
1,"36",13.7172258493295,"protein","06A"
1,"38",14.2441506693934,"protein","06A"
1,"39",13.3484470545888,"protein","06A"
1,"41",14.6849231844286,"protein","06A"
1,"42",14.7890301949055,"protein","06A"
1,"45",13.8602152372339,"protein","06A"
1,"46",14.3366373175964,"protein","06A"
1,"49",14.3963546675869,"protein","06A"
1,"50",13.5994522736443,"protein","06A"
1,"51",14.2837552513976,"protein","06A"
1,"52",13.4942339911949,"protein","06A"
1,"54",12.9799557503498,"protein","06A"
1,"55",12.5527387505892,"protein","06A"
1,"57",13.900286595523,"protein","06A"
1,"58",13.2814732661419,"protein","06A"
1,"59",13.5512039325344,"protein","06A"
1,"61",13.0709084696956,"protein","06A"
1,"63",13.2661241403167,"protein","06A"
1,"64",14.1597097609715,"protein","06A"
1,"65",14.0272053993412,"protein","06A"
1,"66",12.9302026125905,"protein","06A"
1,"67",14.8032080698309,"protein","06A"
1,"68",13.7085024310343,"protein","06A"
1,"69",14.198837039354,"protein","06A"
1,"71",14.2917332945893,"protein","06A"
1,"72",14.7948169746777,"protein","06A"
1,"73",14.0104973285811,"protein","06A"
1,"74",13.0045202305049,"protein","06A"
1,"76",14.5412468175442,"protein","06A"
1,"78",14.0908712936416,"protein","06A"
1,"79",14.1039127709788,"protein","06A"
1,"80",12.7007166726245,"protein","06A"
1,"81",14.0527778953143,"protein","06A"
1,"84",14.3694032035408,"protein","06A"
1,"85",13.762150047669,"protein","06A"
1,"86",14.2267762813599,"protein","06A"
1,"87",13.5062889821276,"protein","06A"
1,"88",13.7875861947024,"protein","06A"
1,"89",14.1951805795298,"protein","06A"
1,"92",13.8086159252635,"protein","06A"
1,"93",12.9578433751442,"protein","06A"
1,"94",12.7702806121936,"protein","06A"
1,"95",13.6350073798554,"protein","06A"
1,"96",14.1271847447382,"protein","06A"
1,"97",14.604483282038,"protein","06A"
1,"98",13.7981044909643,"protein","06A"
1,"99",14.0493357765352,"protein","06A"
1,"100",13.6989663780745,"protein","06A"
1,"102",14.9394311602062,"protein","06A"
1,"103",13.8341917951149,"protein","06A"
1,"105",13.9382238746172,"protein","06A"
1,"106",14.1677001543263,"protein","06A"
1,"107",13.6557000387468,"protein","06A"
1,"108",13.4090404741639,"protein","06A"
1,"109",14.4103981724908,"protein","06A"
1,"112",12.8927042655779,"protein","06A"
1,"113",13.941944532523,"protein","06A"
1,"114",13.6488617308976,"protein","06A"
1,"117",13.5413882782563,"protein","06A"
1,"118",12.9223482866926,"protein","06A"
1,"119",13.4514048938467,"protein","06A"
1,"120",13.9989339295806,"protein","06A"
1,"121",14.688153015437,"protein","06A"
1,"124",14.5060249339018,"protein","06A"
1,"126",13.1749376194514,"protein","06A"
1,"127",13.4303673977603,"protein","06A"
1,"128",13.3243219629022,"protein","06A"
1,"129",14.1134998270148,"protein","06A"
1,"130",13.5003938049007,"protein","06A"
1,"131",14.08898215037,"protein","06A"
1,"132",13.990248411049,"protein","06A"
1,"133",13.5766291733899,"protein","06A"
1,"134",14.7226150116329,"protein","06A"
1,"135",13.6521323934508,"protein","06A"
1,"136",14.6475458945535,"protein","06A"
1,"138",13.9453064817746,"protein","06A"
1,"141",14.4670757440966,"protein","06A"
1,"142",13.7665830677329,"protein","06A"
1,"143",14.3721950251942,"protein","06A"
1,"145",14.3640803196472,"protein","06A"
1,"146",14.4687080364553,"protein","06A"
1,"147",13.5838765287388,"protein","06A"
1,"149",13.7113180615265,"protein","06A"
1,"150",14.1139142907083,"protein","06A"
1,"151",13.8020401873734,"protein","06A"
1,"152",13.9824860428258,"protein","06A"
1,"153",14.2478730457153,"protein","06A"
1,"154",13.0642318797519,"protein","06A"
1,"155",13.8042689248189,"protein","06A"
1,"156",14.4235210245098,"protein","06A"
1,"158",14.2164943547189,"protein","06A"
1,"160",14.3518801121952,"protein","06A"
1,"162",13.5790714329605,"protein","06A"
1,"163",13.6941827371502,"protein","06A"
1,"164",14.5538491052187,"protein","06A"
1,"165",13.8325452406772,"protein","06A"
1,"166",14.6019067816911,"protein","06A"
1,"170",14.4420729293777,"protein","06A"
1,"172",14.2341889848834,"protein","06A"
1,"173",13.8461005685741,"protein","06A"
1,"175",14.0396397501335,"protein","06A"
1,"176",13.5003038291263,"protein","06A"
1,"179",13.8758243701001,"protein","06A"
1,"181",14.6996990125177,"protein","06A"
1,"182",16.1061551340433,"protein","06A"
1,"183",14.2422726687748,"protein","06A"
1,"184",13.8393320643598,"protein","06A"
1,"186",13.4458152079445,"protein","06A"
1,"188",13.9456490183053,"protein","06A"
1,"189",14.1542606021949,"protein","06A"
1,"190",13.5319691670014,"protein","06A"
1,"192",12.8477620612054,"protein","06A"
1,"193",13.9112774552368,"protein","06A"
1,"194",14.0036285259349,"protein","06A"
1,"1",63.2959447543021,"starch","06A"
1,"2",64.6048629125664,"starch","06A"
1,"3",63.8994158119267,"starch","06A"
1,"4",63.8876016369661,"starch","06A"
1,"5",64.9964317982689,"starch","06A"
1,"6",65.1645261105152,"starch","06A"
1,"7",63.604499906056,"starch","06A"
1,"8",61.6823804538514,"starch","06A"
1,"9",63.271616592555,"starch","06A"
1,"10",65.3037013424391,"starch","06A"
1,"11",62.1020436064159,"starch","06A"
1,"12",65.493957194204,"starch","06A"
1,"13",65.383620856552,"starch","06A"
1,"14",64.6870880847003,"starch","06A"
1,"15",64.8202409428901,"starch","06A"
1,"16",63.5846259726229,"starch","06A"
1,"20",64.3087095302573,"starch","06A"
1,"22",64.8357722430496,"starch","06A"
1,"23",64.6373598035195,"starch","06A"
1,"24",64.8058627886241,"starch","06A"
