"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
19,"tassel",86.9119906714813,88.71724096347,85.2076497477304,0.701039556684666,88.1481116456351
20,"tassel",95.9272931216099,102.619776925135,90.8718013979253,4.92933169712153,99.2786959709675
21,"tassel",95.2303788457145,100.587220347125,90.4750010173362,4.11884028678171,98.5550516167037
22,"tassel",88.9856772807258,89.7781325707802,88.1343077762803,0.112731791107646,89.4841435608149
23,"tassel",98.5010803532356,102.770224579861,93.7943004412194,3.53031862586557,101.847305373288
24,"tassel",86.3276867256049,88.4163919102218,84.0687498280847,0.83597752637498,87.9307001584218
25,"tassel",98.1526473477314,100.191234142051,95.8327402947897,0.681878857970138,99.57458769341
26,"tassel",98.7863500319657,105.40499785977,91.3467068588701,7.97355183114382,103.545119981429
1,"oil",4.32824966743515,4.7226394937998,3.88517856338013,0.0244509117689159,4.58072744429995
2,"oil",4.73626176301746,5.15339215885817,4.28899541365903,0.0283902654045846,5.02504378071123
3,"oil",5.28447583334659,6.0870406886204,4.46073621588878,0.144211171201451,5.87420179244168
4,"oil",4.15519550063298,4.63117627802577,3.6826330584671,0.0333774179587494,4.41899768424723
5,"oil",4.2284530192081,5.00613418766309,3.61859682278332,0.093125465350285,4.75052423678575
6,"oil",4.71265358312509,5.53336291482821,3.83332228848609,0.160729776217966,5.3131996593556
7,"oil",4.7567833345094,5.75375081497054,4.04184935170938,0.105934589667734,5.23684384367806
8,"oil",4.8964243569843,5.05378571479689,4.68464630419861,0.00671456299989744,5.019528991142
9,"oil",4.1605179168017,4.99336845052799,3.06710009835036,0.139229389870796,4.73230137107875
10,"oil",4.52657035806403,5.05053382329116,3.9001139001088,0.0634357617867971,4.90232899427784
11,"oil",4.59442582188201,6.2826947745974,3.22717612277655,0.419693798755365,5.58515544556538
12,"oil",4.52159735470738,5.1864188438295,4.05612329448095,0.051797359255359,4.89251071382513
13,"oil",4.60362738179249,5.15073009027392,3.94762509061613,0.0566907982133347,4.99166735217239
14,"oil",3.99590615884217,4.98325255625223,3.15974366634928,0.10983748372242,4.5519769469471
15,"oil",4.56894270571599,5.151028647102,3.89153395690024,0.0597152473972848,4.95060403289616
16,"oil",4.12664298337289,4.79519544878991,3.4832281497954,0.0693121813602181,4.55261922522327
18,"oil",4.67143270506789,5.48999573679234,3.67883662066199,0.173520059167257,5.35054833729329
19,"oil",3.93816970301934,4.5894418849202,3.47114855977511,0.0557375281033559,4.33492079691506
20,"oil",4.706672800164,5.29620809897185,4.23907936645934,0.0470979301935095,5.09321148356736
21,"oil",4.28548494369021,4.91424746907647,3.76041574473808,0.068531223940066,4.69865438860522
22,"oil",3.94547281871729,4.83343753256695,3.12556660631024,0.127482886262423,4.49453676667446
23,"oil",4.92903647076962,5.8954983158668,4.24005230210127,0.138960539899698,5.48251455392974
24,"oil",6.1675970329014,9.05919249269133,3.20338504364986,2.11929844548312,8.47079438754275
25,"oil",4.74142501216036,6.00157733529821,3.36491994018813,0.201101427331751,5.58226133984182
26,"oil",5.01820240882023,6.12512218924727,4.2108982410662,0.135316236526932,5.59625113264131
1,"protein",12.5185918525853,13.0754173417203,11.9172966454304,0.0696230191829919,12.898119448342
2,"protein",12.8347546672747,15.2156773563898,11.3739116857605,0.534226516760224,14.0440249394021
3,"protein",13.9324358974359,13.9324358974359,13.9324358974359,0,13.9324358974359
4,"protein",13.3232203023018,14.6804533243587,12.0399608548073,0.296368258681849,14.1856838475494
5,"protein",12.6675004792332,13.5497475563888,11.8015852672905,0.193395587854296,13.3637785941215
6,"protein",12.8422158204203,14.7245115080731,10.9477232629189,0.69418956419047,14.0856453056166
7,"protein",13.8001462175447,14.5984496045055,12.776126286916,0.154843603755963,14.4106586965418
8,"protein",14.0359372118616,16.5944919340611,11.8771857721053,0.778140651806805,15.3413875408837
9,"protein",13.5996491016176,14.6144785100445,12.5627449642633,0.127527663461753,14.1089113994581
10,"protein",13.1416988705679,13.7920586598772,12.4852890018518,0.0810369492741071,13.6158988899085
11,"protein",14.0732466885539,16.0674684945703,12.0694243721422,0.740965522041306,15.3633710272004
12,"protein",13.1054601883728,13.7418144737373,12.3988224347175,0.0698235464357825,13.5321551612565
13,"protein",13.7148541971843,15.6229041288232,11.82508678996,0.499050450070627,14.7749866838188
14,"protein",12.8578473829258,14.1314720680056,11.5701593069587,0.304583018797853,13.7264876715911
15,"protein",12.6013047446358,14.5338264047384,10.6128163371073,0.794868448966248,14.1271453025362
16,"protein",12.6641659399321,14.2333595822272,11.3162263189056,0.303650062875531,13.6114859328829
18,"protein",13.6713018258989,15.2110959856055,11.7496065234732,0.490561459227595,14.8564796731147
19,"protein",13.1333363401248,13.6006544128237,12.7472076661323,0.0290558647798565,13.4041971379794
20,"protein",13.6327148756352,14.9289203106933,12.068489341071,0.334560646491724,14.4789137944645
21,"protein",12.8210349516182,13.5243908678906,11.8905922773365,0.089207926572486,13.3284643075258
22,"protein",13.4247544420147,14.4604418847564,12.2752743408766,0.198643527067778,14.1205740646732
23,"protein",12.7593333233442,14.1993796193522,11.2489614177692,0.321974614239757,13.5409951101966
24,"protein",13.6559177961969,15.4348630289313,11.7701942415762,0.547442703728831,14.8279277739632
25,"protein",12.957599869608,14.4075026936863,11.3534718953975,0.290395520917307,13.8971032394766
26,"protein",14.0681789496849,14.3440115702496,13.8252385173727,0.0113359542249977,14.2369837775929
1,"starch",69.1829312871572,70.5646008523717,68.1025025485498,0.259515893902524,70.0057253495993
2,"starch",68.0125709513517,69.8671670886227,65.2649318079661,0.876835562885072,69.5617420497746
3,"starch",66.5468171693103,66.8599409722915,66.2572871448416,0.0171627486516279,66.811964696998
4,"starch",66.3038209006813,69.2236809496453,62.6522625567835,1.53114923447325,68.0905358406327
5,"starch",66.8277055823122,68.2496509933023,65.1121884562154,0.391313967988779,67.6801834205472
6,"starch",68.5984759204752,73.0232447110347,64.4238100454182,3.05026347271515,71.3219226036396
7,"starch",66.2901788929303,69.1734443481992,63.5126174660819,1.29592783541946,67.9515023360469
8,"starch",66.2163089333587,69.9684597386164,62.0745934970796,1.96792082933917,68.5252141521674
9,"starch",68.2739385402393,71.7430974113831,65.0975381087801,1.74735753600347,70.339298106608
10,"starch",67.3022979800118,70.6665868287016,64.0316905248204,1.71215668536076,69.4433116976207
11,"starch",67.3908387875065,71.5995950892347,64.1380563994989,2.01813250395512,69.7012232917717
12,"starch",66.6935811773773,68.5177454735977,64.4375119841606,0.830666522643371,68.0734304177448
13,"starch",65.8740199020807,69.229468362435,61.3250356456818,2.72678936206712,68.4702787316384
14,"starch",69.0702147834472,72.6256054475777,66.1643367205031,1.64684365751069,71.2688379471334
15,"starch",68.4297384768265,69.8111946673034,67.2050897654141,0.361123572705164,69.3648565644845
16,"starch",69.838359485962,72.1074834281424,67.1394268917699,0.790802030852821,71.2206986467816
18,"starch",66.8387242292438,70.9378397705336,62.6658700628732,2.35228697618824,69.3671672259226
19,"starch",68.9476984997984,70.4160432046125,67.6982468415962,0.200213686019172,69.6413861255528
20,"starch",68.1496643297837,70.8929129004468,64.9846401251954,1.35861941336306,70.0537717150259
21,"starch",68.5872597102037,70.5013435742062,66.5425361341852,0.734564673514059,69.9656702762588
22,"starch",69.4697909487902,70.7886079001238,68.0062270808757,0.260340755912723,70.3444851436775
23,"starch",67.9132915647721,70.138832002496,65.6427392985749,0.865854140345237,69.6450217651133
24,"starch",66.4487927340982,72.0452103452995,61.3473529287717,7.70599859603655,70.6024306233983
25,"starch",67.6668368359493,69.1847395042861,66.0040078577608,0.327412618168653,68.6216918841132
26,"starch",66.1684003083647,69.1968261403371,63.3543133822939,1.64837588710217,68.5022298055972
