"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc","parent_mean"
25,"silk",100.952200936739,106.701533179901,93.968097720851,5.23054172696912,104.552999787381,94.4772744769521
26,"silk",100.648748489982,107.415144636064,94.7583153313192,7.02678908022995,105.638746427792,95.0876507125272
1,"tassel",92.3191227789797,97.3783829376573,87.200399541687,2.71864670875966,95.0213901635827,98.2821070900662
2,"tassel",97.6441323452507,103.273991553031,91.1808627344372,5.56293312198702,101.555794490273,93.2693194528898
3,"tassel",103.521998340998,111.241952323419,95.6384324834026,11.5899579755347,109.216082378992,87.3544962011257
4,"tassel",102.340051538833,108.507079483921,95.3766611086369,8.56697058876813,107.541192991477,88.1969502634767
5,"tassel",99.0504098647574,104.268092444626,93.3295869971785,5.97046604388321,102.849153075404,91.7875842949402
6,"tassel",96.3898938992843,102.090466292555,90.6216209956326,6.56609697154672,100.689962325862,94.2858542828642
7,"tassel",97.3357689148224,104.009288683292,90.9216890858095,6.73154608103228,101.108286534429,93.5227835255295
8,"tassel",104.662997790728,112.605648811377,96.0353286191945,10.2298108161408,109.868190946314,85.989146085457
9,"tassel",99.1138919206358,106.05066876408,93.1824702189319,6.41192007252909,103.373003349158,91.4919714284588
10,"tassel",90.140244206153,95.884692308824,85.136205132742,3.67996994325004,92.9986105718857,100.772691218345
11,"tassel",87.4711818042452,93.4875794576546,81.8944156174788,3.82222167157387,90.492974623811,103.191169984119
12,"tassel",97.6945184838578,105.328984435704,91.3255549627821,8.34050845264936,102.407738401939,92.8647007637067
13,"tassel",95.1237394832285,102.067380121938,88.3185014964415,5.83177557770196,98.8571652880838,95.8758184251057
14,"tassel",91.7825416385493,96.0940955501462,85.3535145735332,3.46518384205868,94.6649272976961,98.8366149648178
15,"tassel",98.0830687429344,105.405313787689,93.3017964523335,6.0586655795711,102.354720322131,92.6698867928166
16,"tassel",93.0696094670435,98.5041418501704,88.1022331197863,3.68158491535352,96.5645332638941,97.4597482871619
18,"tassel",98.3335035716775,104.589007481708,92.314362486941,5.46400024074081,102.13664739632,92.5660482128112
19,"tassel",87.688262868782,93.5343237257246,83.3039195649962,3.38853884226706,90.9597898768844,102.909118376062
20,"tassel",95.9554149494637,102.697788197364,91.1010526261281,3.73628145786669,99.2049047893314,94.9425692658576
21,"tassel",95.1986323691046,101.567048621928,88.4052442558317,5.00288561811348,98.997127450189,95.5006985300342
22,"tassel",89.1968092428451,95.0186907524005,82.6129185488738,4.45251146619728,92.5330748638304,101.324403325079
23,"tassel",97.5020754348544,103.474443764446,91.8430922903276,4.88891871084948,101.156459002934,93.1765703327797
24,"tassel",86.9949918128365,93.4881733192588,80.8768861367793,5.08998615475351,90.8235538388562,103.57451600553
25,"tassel",97.785215554155,103.372191358218,91.3823434578101,4.68377482128976,100.866641380925,92.7964954496791
26,"tassel",98.6216523931818,106.924547956992,92.3714125531026,8.06017816262018,103.831592721154,92.3209618813756
1,"oil",4.3065896226255,5.05839463421684,3.51666777089633,0.0894220814252876,4.77888259358912,5.15456432041416
2,"oil",4.75045499116931,5.45457856180915,3.88118744057243,0.0889072726741589,5.28940447162842,4.73581184107865
3,"oil",5.03780476433512,5.93194860201527,4.11833553988368,0.165898134954116,5.63637858841893,4.38295870868012
4,"oil",4.15041656340718,4.79207247089507,3.50705845750088,0.0609879654776328,4.52171275894411,5.29928081847094
5,"oil",4.28903955775623,4.88453837790224,3.74571233694142,0.0677134208901853,4.73646918998389,5.20405133056894
6,"oil",4.68572111724551,5.62784348132356,3.77579911005614,0.0860921673870318,5.15179553466953,4.80146188808728
7,"oil",4.67316853377428,5.38569856593359,3.77421294433183,0.105885706348528,5.21251435600546,4.75831452359724
8,"oil",4.86246946311747,5.80084730890596,4.20424194944587,0.105030067994402,5.44921585398749,4.60778586199571
9,"oil",4.1549636136716,4.87224379169327,3.2278863291026,0.105829983964565,4.66353640252502,5.29583348826193
10,"oil",4.50520068680014,5.45808085712497,3.74252643089765,0.102581937578176,5.05735754481975,4.93512272317641
11,"oil",4.80359096239069,6.01587647989079,3.49724084603035,0.311989204661597,5.69640328914183,4.63642369916917
12,"oil",4.53692938532971,5.23604755757312,3.83169963650933,0.0901639615331137,5.00110107650783,4.9537770371147
13,"oil",4.57402560176791,5.48506649855796,3.73452658210461,0.0883991313880679,4.97167761691565,4.90052119113633
14,"oil",4.07686846809573,4.91119970368522,3.18486928444725,0.0954668605579974,4.60331298019806,5.37265794320187
15,"oil",4.48392832528288,5.17010789493069,3.82067576908908,0.0897574771769974,5.04038293245602,4.93581810252174
16,"oil",4.20040997615334,5.03406596343757,3.50930538184174,0.095659579764604,4.68923082425844,5.27942129578887
18,"oil",4.71315145694698,5.81781793872772,3.88431182272376,0.140056180020729,5.27194211159637,4.80251828095851
19,"oil",3.97330175047251,4.80180433957221,3.27796360379921,0.0971156970570856,4.53908574026291,5.50204788817254
20,"oil",4.73109959404818,5.39526734721465,3.87476287264875,0.094575813442621,5.20453376318146,4.76973516331435
21,"oil",4.37891838281952,5.19802038579123,3.71318203410744,0.110502604087656,4.92178868577227,5.15094273322806
22,"oil",3.96043876671118,5.01314052919769,3.13083934281979,0.11283090849186,4.44480549520749,5.50324421506674
23,"oil",4.88400258837389,5.69848792355994,4.19250001777459,0.130426919353582,5.46614341796963,4.57368108803897
24,"oil",6.0394763017927,7.39482718653154,4.76538467011059,0.3530772144123,6.94356784641349,3.42173859084576
25,"oil",4.68379200683199,5.62657125327356,3.62385717584629,0.129561200503648,5.25061186385902,4.74382747757695
26,"oil",4.91703589537785,5.94981511843701,4.01361906085969,0.168352682983942,5.67026119527645,4.48810036193864
1,"protein",12.6375352805486,14.2282136662084,10.9645690945129,0.374258283667384,13.6215930770421,14.0266775287305
2,"protein",12.8986308395707,14.0839374025131,11.3236086592882,0.312380284324406,13.7746585883953,13.7092564735464
3,"protein",13.6345840442445,15.2022250986274,12.3495243772774,0.358454982310271,14.717075985773,12.998314279106
4,"protein",13.5995748703627,15.0869413524081,11.9732824073247,0.365677569015127,14.7012292456116,13.1331756428966
5,"protein",12.8879285612208,14.5871559861686,11.6455329016807,0.395337592765782,13.9566174484323,13.7967529887754
6,"protein",12.9597336928802,14.5912686510072,11.3951532601542,0.421708239066737,14.0356929738829,13.6744360301041
7,"protein",13.6685377356351,14.9791855871608,12.3977713388959,0.312663596449972,14.5408723902323,12.9918604463532
8,"protein",13.9603561914813,15.4288353876988,12.1846929010096,0.414081711299008,14.8150660156815,12.7074192148141
9,"protein",13.5368700884221,14.7155382189902,11.9091806756572,0.329081828574878,14.4744413035256,13.107033091938
10,"protein",13.0234260206797,14.2061782303841,11.4922756297755,0.256026657692079,13.7844652507445,13.6293311140827
11,"protein",13.9014629764268,15.5640798132385,12.1726125120868,0.346502630793626,14.8612889168713,12.8121350468159
12,"protein",13.1492608739079,15.4402592623356,11.4470465305901,0.364644906780971,14.1268695798341,13.4576396354004
13,"protein",13.6708293068742,14.7973123462091,12.5080426715589,0.352690349610551,14.6814295377421,13.0102661406912
14,"protein",12.8377082663082,14.4398617111533,11.4648289322465,0.282024455798974,13.6713841617635,13.7968671011928
15,"protein",12.925051676108,14.1625410548273,11.7515544685473,0.263813660815981,13.8725864140078,13.7960522890337
16,"protein",12.7027095881949,14.086105119117,11.1506820940804,0.39468657890847,13.6828071159193,13.908485504311
18,"protein",13.6455455516957,15.0947285956295,12.4284075181477,0.308606859004949,14.5429981649378,13.0707107224076
19,"protein",13.0595956369944,14.3572036784649,12.0918484479645,0.195457613102496,13.8033581090864,13.5936098037459
20,"protein",13.3729261523065,15.0263075089217,11.5473147057941,0.442756461289081,14.4659958902527,13.2868926503073
21,"protein",12.8683980691365,14.321421985585,11.5911793722897,0.282536873243427,13.7875071257674,13.8683297784412
22,"protein",13.1891822466422,14.7504994541678,11.8610606114027,0.331181371323049,14.1558322025108,13.3509435084065
23,"protein",12.7300949108925,13.8776101327146,11.3627350225217,0.256984088096572,13.5036842756912,13.9768552626849
24,"protein",13.5679259373247,14.8199634517582,12.221438025262,0.307082566803119,14.4577362468305,13.0634549282317
25,"protein",12.7798187079552,14.2377299650111,11.2000459765648,0.330621301864789,13.6345163314722,13.8040820068482
26,"protein",13.9665685774142,15.8371935888532,12.4501239678804,0.410679255959587,14.9615846677008,12.6398380120944
1,"starch",69.1201538870866,72.1272291005676,67.0422804498125,0.904216355393191,70.9970621970323,64.4127536075191
2,"starch",68.1441960104095,70.7203141989919,64.7696020058653,1.22673799075548,70.0512990081357,65.3752025169416
3,"starch",66.8574450578768,68.8508323057345,62.9672681031595,1.37357676820397,68.4375985162698,66.5512806675197
4,"starch",66.1670968867666,69.2730088591756,63.1457139262113,1.41886161706732,68.310587665723,67.2889101154521
5,"starch",66.9795975882789,69.9870730858932,63.0646627717574,1.83155147697858,69.0979371201264,66.5087454173895
6,"starch",68.3411921364597,71.6105134574793,65.1301024919416,1.59928999799197,70.3594060905509,65.2552414591473
7,"starch",66.7270070713748,70.2529041207657,62.6493576416583,1.83461983375287,68.7618216429371,66.8261942414206
8,"starch",66.3301957803796,69.2165329001678,63.6067586839532,1.2866671636647,68.5615096906712,67.133859851066
9,"starch",68.2474219066805,70.8577629290851,65.7317483604282,1.31712201995237,70.3002582764806,65.3479891891312
10,"starch",67.5225079836692,70.9220635651474,64.6376165669792,1.38805833319485,69.4165790322367,65.9338915942611
11,"starch",67.3492525476637,69.8392378193802,63.682685945314,1.39790524279801,69.3508879728004,66.0474503482001
12,"starch",66.6808219370399,69.7459222019781,62.9945979350323,1.88099566490743,68.862052713461,66.9824836462578
13,"starch",66.0031411008409,69.4803540329696,62.8878448830384,1.77965811928,68.0686106692348,67.2997601834852
14,"starch",68.9956936033982,71.1694886011097,66.4436207250035,0.942444432398355,70.4279729087275,64.459950951708
15,"starch",68.3425793813207,70.5307492342525,66.3811472600557,0.764310481846937,69.8157471611004,65.0976503193017
16,"starch",69.5624588881404,72.4641517648582,67.5992522342295,0.908102604698241,71.2158883983512,63.8663609846942
18,"starch",66.4998416970797,70.0123095751948,63.4951679116413,1.55863437174791,68.5648332575473,66.7429049159041
19,"starch",68.9434296226942,71.1041125238955,66.8524704035986,0.729816895661709,70.3611575796737,64.5587253910979
20,"starch",68.3122457414291,71.7643262091247,64.9324395093401,1.39569790515382,70.0970667807839,65.0572404041043
21,"starch",68.4535912340933,71.2934230946043,65.6886280169923,1.20714125797278,70.3055748559513,64.9046058145729
22,"starch",69.5098830401822,71.9424257978259,67.5660862877497,0.87897898063803,71.069678246384,64.0831528986135
23,"starch",68.4965394815829,71.378160744254,65.4555377973523,1.33124387008192,70.3788848831011,65.0574802416721
24,"starch",66.8861483554449,69.5124336601923,63.5057619440561,1.50854499261304,68.6745881621541,66.6188516010841
25,"starch",68.0471843649391,70.8195443319106,64.81644607553,1.47791333560818,70.2048159002187,65.5764527111633
26,"starch",66.0513242408413,69.0170725645413,62.8295579617005,1.99793011309691,68.2412858669108,67.3775371225741
