"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
25,"tassel",98.1773726652251,100.191234142051,95.8327402947897,0.698056134757251,99.5857086419068
26,"tassel",98.7700097512769,105.40499785977,91.3467068588701,7.90112708999331,103.545119981429
1,"oil",4.33044303426323,4.7226394937998,3.88517856338013,0.0245067895756268,4.58072744429995
2,"oil",4.74201351518469,5.12795289435188,4.28899541365903,0.0273789306891569,5.02138549427378
3,"oil",5.22212485228557,6.0870406886204,4.58818200445583,0.108817291546063,5.83410896731334
4,"oil",4.12850169325988,4.57236144013691,3.67547737361621,0.0335924742460139,4.41502527435198
5,"oil",4.22238117164563,5.00613418766309,3.61859682278332,0.0793017117747428,4.66320025870687
6,"oil",4.68705387391601,5.5221047371216,3.58586266448252,0.150464379132655,5.25926233781229
7,"oil",4.73830996722806,5.75375081497054,4.08654631455803,0.0920845279700558,5.19939222829857
8,"oil",4.89210169218718,5.05378571479689,4.70189996774666,0.00600061001584206,5.01389366352228
9,"oil",4.19059958305167,5.0443161930989,3.12551283366886,0.141189447904755,4.83463522578626
10,"oil",4.53897762776651,5.09583026762831,3.9001139001088,0.0651773087252406,4.92726295191357
11,"oil",4.57043467269621,6.13156362789125,3.39289615788929,0.339557754526504,5.55592290915813
12,"oil",4.50948363571147,5.1864188438295,3.97726935100138,0.0553573744280664,4.8913716004828
13,"oil",4.60378824922014,5.15073009027392,4.05536995380096,0.0539283499842503,4.99166735217239
14,"oil",3.99546206725395,4.98325255625223,3.15974366634928,0.111982810855558,4.56756619037741
15,"oil",4.58951967446118,5.37786009859918,3.89153395690024,0.0704566414781,4.97052450528077
16,"oil",4.12324903554885,4.8694055165658,3.4832281497954,0.0750571301120665,4.57119174151048
18,"oil",4.6980645303573,5.43644055835556,3.74396041304986,0.151309691417601,5.3054852807604
19,"oil",3.92895267813181,4.5894418849202,3.47114855977511,0.0565294233567945,4.33398297506234
20,"oil",4.70669960349515,5.29620809897185,4.23907936645934,0.0459104020947296,5.06982112192646
21,"oil",4.25954074143294,4.95986831570597,3.63107619609881,0.0798723989591294,4.7012334183145
22,"oil",3.92432281218661,4.7869567424168,3.12556660631024,0.127288134560379,4.4924985324153
23,"oil",4.9691829774282,5.8954983158668,4.14462877839159,0.150075298300391,5.60396493979781
24,"oil",6.26878559790007,9.1197645925843,3.20338504364986,2.41878637776871,8.86232096187404
25,"oil",4.73408060857662,6.00157733529821,3.36491994018813,0.195290642094376,5.48439722544024
26,"oil",4.99649249677176,6.12512218924727,4.2108982410662,0.132158732163728,5.55920280582258
1,"protein",12.5209473240393,13.0379220136491,11.9172966454304,0.0675588411871853,12.9082020047178
2,"protein",12.8159128322832,15.2156773563898,11.4347750046042,0.519633112509816,13.8894507916456
3,"protein",13.9324358974359,13.9324358974359,13.9324358974359,0,13.9324358974359
4,"protein",13.3702284274337,14.7672085650121,12.3047888585386,0.298064643718677,14.2825121521484
5,"protein",12.7351976466661,13.8053935069022,11.8094228177283,0.19733307264167,13.4530998224874
6,"protein",12.8974340066495,14.4480363306522,10.9413311246487,0.668179466118759,14.2916598027318
7,"protein",13.7830737359796,14.6481869758308,12.776126286916,0.164061325178871,14.4509151522909
8,"protein",14.1083496484609,16.5944919340611,11.7429927456636,0.715591560252567,15.5531486812455
9,"protein",13.6491756133856,14.6144785100445,12.9456138575334,0.12188275047547,14.1376387560465
10,"protein",13.1294125079265,13.7920586598772,12.4792691338958,0.0801187027931526,13.5746986619676
11,"protein",14.1111745088395,16.0051670852004,12.1516262042256,0.529786660350714,15.1812212167594
12,"protein",13.1401345902243,13.7418144737373,12.3938555493998,0.0699182338371134,13.5165180374315
13,"protein",13.66566601427,15.6229041288232,11.82508678996,0.572936194195957,14.932146976796
14,"protein",12.86530853075,14.1314720680056,11.5701593069587,0.312855395974529,13.7666886836373
15,"protein",12.5596393527589,14.5338264047384,10.6128163371073,0.72612869193913,14.1397078820362
16,"protein",12.6522229019046,13.9290466968205,11.5981758456309,0.276927745488958,13.5290743846267
18,"protein",13.6726528908121,15.4193718383045,11.6094867633082,0.580519599647003,14.9277866528484
19,"protein",13.1342867273268,13.6006544128237,12.7472076661323,0.0275695018751024,13.404179381239
20,"protein",13.6248828442483,14.9289203106933,11.9754208368515,0.361067072524625,14.4710047730642
21,"protein",12.7962043649087,13.6040945728484,11.8905922773365,0.0994361433710525,13.3036508407276
22,"protein",13.4403047541993,14.4604418847564,12.1943265661529,0.211600161841523,14.1348661362756
23,"protein",12.7923203706596,14.3072235132795,11.244103052167,0.332884468150219,13.7405104596918
24,"protein",13.6148484617841,15.4348630289313,11.7701942415762,0.52776000782958,14.8279277739632
25,"protein",12.870218003411,14.1744647761163,11.3534718953975,0.28555078837303,13.8203933502267
26,"protein",14.0569493221617,14.3048517604962,13.8186777887098,0.0115605805472348,14.2307673759699
1,"starch",69.1502925392061,70.5864676743483,67.6335670110449,0.35594564200278,70.07966324326
2,"starch",68.0717585885103,70.4030051337766,65.2649318079661,1.08468285986511,69.7238246683155
3,"starch",66.5606104545352,66.8599409722915,66.2572871448416,0.0185484032370185,66.835198346237
4,"starch",66.3104586823149,69.2236809496453,62.6522625567835,1.5488423106883,68.061426766591
5,"starch",66.8977875221406,68.2388924860091,65.1121884562154,0.405031027825279,67.8207459880672
6,"starch",68.6262679878304,73.0232447110347,64.4238100454182,3.23649054977937,71.3933681063497
7,"starch",66.217462373557,69.1734443481992,63.5126174660819,1.29252385720799,68.0014758233358
8,"starch",66.289321891733,69.6163807709086,62.0745934970796,1.75966732734461,68.3189397452551
9,"starch",68.1758095146886,71.3433801113383,65.0975381087801,1.71826494404935,70.339298106608
10,"starch",67.2444833443888,70.4543721994481,64.3817444104901,1.70083100777389,69.3901557515402
11,"starch",67.5434734681651,70.49309146468,64.2314907221614,1.8359739459194,69.9832152133047
12,"starch",66.7072557801095,68.5177454735977,64.4375119841606,0.818185312001955,68.0801773496124
13,"starch",65.8221610493968,69.229468362435,61.3250356456818,2.91008649753193,68.5117022851081
14,"starch",69.0827164408771,72.6256054475777,66.1643367205031,1.59255361842361,71.2688379471334
15,"starch",68.5108062487984,69.8111946673034,67.2050897654141,0.339080880140154,69.386989884162
16,"starch",69.8496991824612,72.3302774293276,67.1394268917699,0.811876857919979,71.2601497496678
18,"starch",66.8287160716853,71.0395693367363,62.6658700628732,2.36114325078506,69.3696098676056
19,"starch",68.9259597321332,70.4160432046125,67.6982468415962,0.208387587197125,69.6949481582726
20,"starch",68.1182600948873,70.8929129004468,64.9846401251954,1.41808334488608,70.0537717150259
21,"starch",68.58407092132,70.5013435742062,66.6098265053848,0.733747721799509,69.9170269706666
22,"starch",69.4848856902263,70.7886079001238,68.0062270808757,0.236450390955101,70.196537707302
23,"starch",67.8065343998875,70.138832002496,65.9051519275992,0.891567150399016,69.3112306066802
24,"starch",66.4953239435024,72.0553010029542,61.9611618907078,7.84067912621715,70.9943634828279
25,"starch",67.6486169712471,69.1847395042861,66.0040078577608,0.324634628059297,68.5656237545515
26,"starch",66.0547861132708,69.1968261403371,63.3543133822939,1.55979494406642,68.348930812688
