"pop","pred","trait","env"
1,95.0107905678331,"silk","06A"
1,94.8024971188217,"silk","06A"
1,95.2845435783636,"silk","06A"
1,95.029448762979,"silk","06A"
1,94.6867909912111,"silk","06A"
1,95.1314122184763,"silk","06A"
1,95.2543229519711,"silk","06A"
1,95.5227476314263,"silk","06A"
1,95.1072557836489,"silk","06A"
1,93.1669098940703,"silk","06A"
1,96.1376973906168,"silk","06A"
1,95.4252106090484,"silk","06A"
1,93.7929652153834,"silk","06A"
1,94.5572863378991,"silk","06A"
1,94.6295632211768,"silk","06A"
1,95.9100554817617,"silk","06A"
1,95.0138108635286,"silk","06A"
1,94.9512991345165,"silk","06A"
1,94.4664344367067,"silk","06A"
1,95.2305630027226,"silk","06A"
1,95.8313503473266,"silk","06A"
1,96.5892725060493,"silk","06A"
1,95.022621811016,"silk","06A"
1,95.3917023114679,"silk","06A"
1,94.2478442843809,"silk","06A"
1,91.9817328090188,"tassel","06A"
1,92.269286765204,"tassel","06A"
1,92.0684293155165,"tassel","06A"
1,92.138737441361,"tassel","06A"
1,91.9041204461675,"tassel","06A"
1,92.4654417012117,"tassel","06A"
1,92.1350404670874,"tassel","06A"
1,92.7856105196154,"tassel","06A"
1,93.0753429702141,"tassel","06A"
1,92.7570113334441,"tassel","06A"
1,91.4492301307117,"tassel","06A"
1,93.0686264611153,"tassel","06A"
1,91.8948841691851,"tassel","06A"
1,92.3116551947107,"tassel","06A"
1,92.3789317136646,"tassel","06A"
1,91.2805067812281,"tassel","06A"
1,91.7682053742123,"tassel","06A"
1,92.3087344503566,"tassel","06A"
1,91.386052024989,"tassel","06A"
1,92.9980975803067,"tassel","06A"
1,92.7172598052409,"tassel","06A"
1,92.7276952584171,"tassel","06A"
1,92.9523285068893,"tassel","06A"
1,91.5780148179239,"tassel","06A"
1,92.4752612701597,"tassel","06A"
1,92.2919375555675,"tassel","06A"
1,92.4776017630077,"tassel","06A"
1,92.3505080363063,"tassel","06A"
1,92.0221704219284,"tassel","06A"
1,91.4452111936808,"tassel","06A"
1,91.4182073283194,"tassel","06A"
1,92.3432753798064,"tassel","06A"
1,93.0872661527817,"tassel","06A"
1,92.4027274451326,"tassel","06A"
1,92.7472015660707,"tassel","06A"
1,92.1314706230809,"tassel","06A"
1,92.7513493870622,"tassel","06A"
1,92.7574229337948,"tassel","06A"
1,91.3452890222812,"tassel","06A"
1,92.5649050961971,"tassel","06A"
1,91.8378600965764,"tassel","06A"
1,92.2305474802251,"tassel","06A"
1,91.5869244906499,"tassel","06A"
1,92.8836060431769,"tassel","06A"
1,92.0669833638014,"tassel","06A"
1,92.718689103799,"tassel","06A"
1,92.4260847148277,"tassel","06A"
1,91.9086290928021,"tassel","06A"
1,91.9914071291324,"tassel","06A"
1,92.9832780901805,"tassel","06A"
1,92.9543728737921,"tassel","06A"
1,92.7248892500908,"tassel","06A"
1,92.4907240868481,"tassel","06A"
1,92.2445260369725,"tassel","06A"
1,92.9069110659824,"tassel","06A"
1,91.9164540340012,"tassel","06A"
1,92.2525711085901,"tassel","06A"
1,92.2811120828768,"tassel","06A"
1,91.3724668114641,"tassel","06A"
1,92.8092030158754,"tassel","06A"
1,92.7613272359398,"tassel","06A"
1,92.8109411008415,"tassel","06A"
1,91.8711339903406,"tassel","06A"
1,91.3220519724735,"tassel","06A"
1,91.8564931034139,"tassel","06A"
1,91.9376157686217,"tassel","06A"
1,92.420083641555,"tassel","06A"
1,91.8857087358451,"tassel","06A"
1,93.0371860333515,"tassel","06A"
1,92.6715324554876,"tassel","06A"
1,93.072037028817,"tassel","06A"
1,92.1910319863695,"tassel","06A"
1,92.5280681334472,"tassel","06A"
1,93.2561081564807,"tassel","06A"
1,92.502076782823,"tassel","06A"
1,91.3939971713223,"tassel","06A"
1,92.7448507646342,"tassel","06A"
1,91.9226476192035,"tassel","06A"
1,92.2773726373437,"tassel","06A"
1,92.1707332891526,"tassel","06A"
1,91.3397541425677,"tassel","06A"
1,92.0378536961661,"tassel","06A"
1,91.9147105994481,"tassel","06A"
1,93.1656861689409,"tassel","06A"
1,92.3481722021303,"tassel","06A"
1,91.5355206310719,"tassel","06A"
1,93.1653222779313,"tassel","06A"
1,91.869786843262,"tassel","06A"
1,91.8248317651752,"tassel","06A"
1,92.3024557095421,"tassel","06A"
1,92.6315107360676,"tassel","06A"
1,91.7232549160082,"tassel","06A"
1,92.8526280949821,"tassel","06A"
1,92.728529855045,"tassel","06A"
1,92.6117973915068,"tassel","06A"
1,92.1415293221449,"tassel","06A"
1,92.512718140918,"tassel","06A"
1,92.0962942562406,"tassel","06A"
1,91.7647584495675,"tassel","06A"
1,92.5724726018207,"tassel","06A"
1,92.1892903535532,"tassel","06A"
1,92.1737682432349,"tassel","06A"
1,93.1995750446539,"tassel","06A"
1,93.1052541079273,"tassel","06A"
1,92.6074141378253,"tassel","06A"
1,91.4081934372569,"tassel","06A"
1,92.5415459594523,"tassel","06A"
1,91.6085290935464,"tassel","06A"
1,91.7008573078036,"tassel","06A"
1,92.4962984316971,"tassel","06A"
1,92.4079948946664,"tassel","06A"
1,91.6583617699774,"tassel","06A"
1,91.7456504078559,"tassel","06A"
1,91.9612435445593,"tassel","06A"
1,92.627861071506,"tassel","06A"
1,92.5267079478404,"tassel","06A"
1,92.1912739194553,"tassel","06A"
1,92.0605199134512,"tassel","06A"
1,92.1795521022066,"tassel","06A"
1,92.819272983392,"tassel","06A"
1,92.690908800974,"tassel","06A"
1,91.8722949197717,"tassel","06A"
1,92.3796794087646,"tassel","06A"
1,93.3157494733946,"tassel","06A"
1,92.3097212811438,"tassel","06A"
1,92.1272584477458,"tassel","06A"
1,92.0007846811059,"tassel","06A"
1,92.8868189348189,"tassel","06A"
1,92.7124751601564,"tassel","06A"
1,92.6727603018643,"tassel","06A"
1,92.0253454484896,"tassel","06A"
1,93.0687872080205,"tassel","06A"
1,92.8600493244456,"tassel","06A"
1,91.4631362907743,"tassel","06A"
1,91.6029413565878,"tassel","06A"
1,92.8580588628733,"tassel","06A"
1,92.6194816675799,"tassel","06A"
1,92.2432914818579,"tassel","06A"
1,92.6184887273697,"tassel","06A"
1,91.5090137691635,"tassel","06A"
1,93.4190030255305,"tassel","06A"
1,92.517334505809,"tassel","06A"
1,92.8023161942611,"tassel","06A"
1,93.0481632604947,"tassel","06A"
1,91.2618456413057,"tassel","06A"
1,92.0945066595232,"tassel","06A"
1,91.8988871723684,"tassel","06A"
1,93.0671059393522,"tassel","06A"
1,92.5242112213841,"tassel","06A"
1,93.0254695667872,"tassel","06A"
1,91.9518781438229,"tassel","06A"
1,91.4768341149352,"tassel","06A"
1,92.1943170082816,"tassel","06A"
1,92.1823167586914,"tassel","06A"
1,91.7520439142962,"tassel","06A"
1,92.2482455064278,"tassel","06A"
1,92.5332160064528,"tassel","06A"
1,92.4006601356522,"tassel","06A"
1,92.1773136417252,"tassel","06A"
1,92.9473153966503,"tassel","06A"
1,91.8029185127062,"tassel","06A"
1,92.2791102974073,"tassel","06A"
1,92.3527682242265,"tassel","06A"
1,92.0430239310097,"tassel","06A"
1,91.6059734915963,"tassel","06A"
1,92.5702548416169,"tassel","06A"
1,92.2722909498868,"tassel","06A"
1,93.0971431846646,"tassel","06A"
1,91.8706569633205,"tassel","06A"
1,91.8119716062975,"tassel","06A"
1,92.3573708175734,"tassel","06A"
1,93.1877309022513,"tassel","06A"
1,92.2259611850212,"tassel","06A"
1,92.4979841218749,"tassel","06A"
1,91.822594623143,"tassel","06A"
1,91.1943294185513,"tassel","06A"
1,92.5986703773073,"tassel","06A"
1,92.5150623122823,"tassel","06A"
1,92.716064405956,"tassel","06A"
1,92.082067546849,"tassel","06A"
1,92.5052475877181,"tassel","06A"
1,92.4434671898595,"tassel","06A"
1,91.8223788321618,"tassel","06A"
1,91.5749061355116,"tassel","06A"
1,92.7106100879478,"tassel","06A"
1,4.60317238599934,"oil","06A"
1,4.29718717961643,"oil","06A"
1,4.33332960754393,"oil","06A"
1,4.21376562314919,"oil","06A"
1,4.2487546135973,"oil","06A"
1,4.26465798939609,"oil","06A"
1,4.3806932789834,"oil","06A"
1,4.37913863432409,"oil","06A"
1,4.58065968823426,"oil","06A"
1,4.1949550380497,"oil","06A"
1,4.35423587297991,"oil","06A"
1,4.51559694026924,"oil","06A"
1,4.1647175285801,"oil","06A"
1,4.64278441641979,"oil","06A"
1,4.36021933745792,"oil","06A"
1,4.7226394937998,"oil","06A"
1,4.56678216806371,"oil","06A"
1,4.43645848374914,"oil","06A"
1,4.40547210240519,"oil","06A"
1,4.41876605207893,"oil","06A"
1,4.37370718649013,"oil","06A"
1,4.33760495541869,"oil","06A"
1,4.44668789617111,"oil","06A"
1,4.58201480954805,"oil","06A"
1,4.2707658053196,"oil","06A"
1,4.28985052472063,"oil","06A"
1,4.44669324229305,"oil","06A"
1,4.24722799028818,"oil","06A"
1,4.65423899772324,"oil","06A"
1,4.27373447599171,"oil","06A"
1,4.31073366273517,"oil","06A"
1,4.50499881573031,"oil","06A"
1,4.58859428144198,"oil","06A"
1,4.58040296922871,"oil","06A"
1,4.15912840709588,"oil","06A"
1,4.29664356103445,"oil","06A"
1,4.56002912018922,"oil","06A"
1,4.25166983719583,"oil","06A"
1,4.21393643083361,"oil","06A"
1,4.440592122745,"oil","06A"
1,4.61812211050126,"oil","06A"
1,4.30709172859021,"oil","06A"
1,4.46269246965788,"oil","06A"
1,4.22339134554102,"oil","06A"
1,4.28268485060244,"oil","06A"
1,4.45329732168192,"oil","06A"
1,4.41591343664054,"oil","06A"
1,4.2211100611259,"oil","06A"
1,4.29920382812851,"oil","06A"
1,4.44878440849833,"oil","06A"
1,4.51395761030375,"oil","06A"
1,4.25329515924257,"oil","06A"
1,4.41155695509616,"oil","06A"
1,3.96963145696581,"oil","06A"
1,4.45231476245394,"oil","06A"
1,4.38609272001962,"oil","06A"
1,4.56180951478343,"oil","06A"
1,4.36353036158991,"oil","06A"
1,3.88517856338013,"oil","06A"
1,4.38159602764309,"oil","06A"
1,4.20452811485731,"oil","06A"
1,4.33606932142837,"oil","06A"
1,4.23003777789112,"oil","06A"
1,4.47250603414015,"oil","06A"
1,4.2836990593119,"oil","06A"
1,4.40221844088635,"oil","06A"
1,4.37016928762819,"oil","06A"
1,4.28665175010148,"oil","06A"
1,4.24998149681365,"oil","06A"
1,4.44237401406395,"oil","06A"
1,4.34634924054191,"oil","06A"
1,4.47325667471338,"oil","06A"
1,4.50783947563929,"oil","06A"
1,4.38332718021188,"oil","06A"
1,4.19569143017023,"oil","06A"
1,4.2357928558226,"oil","06A"
1,4.13587189670443,"oil","06A"
1,4.17048889635692,"oil","06A"
1,4.04165677266115,"oil","06A"
1,4.42577063722101,"oil","06A"
1,4.11581251474808,"oil","06A"
1,4.42249021364816,"oil","06A"
1,4.51371823347961,"oil","06A"
1,4.42143187179818,"oil","06A"
1,4.51177580096407,"oil","06A"
1,4.34109631754929,"oil","06A"
1,4.08030179280639,"oil","06A"
1,4.31979262684917,"oil","06A"
1,4.10323556435266,"oil","06A"
1,4.34446529782742,"oil","06A"
1,3.98120398060248,"oil","06A"
1,4.52729181402506,"oil","06A"
1,4.41172929381906,"oil","06A"
1,4.3496039606356,"oil","06A"
1,4.05032168897105,"oil","06A"
1,4.56524467966055,"oil","06A"
1,4.14725125207501,"oil","06A"
1,4.51864988833688,"oil","06A"
1,4.31965726890519,"oil","06A"
1,4.29672345274128,"oil","06A"
1,4.11063665242269,"oil","06A"
1,4.1712920524278,"oil","06A"
1,4.10357720629561,"oil","06A"
1,4.24915574547186,"oil","06A"
1,4.30566315635965,"oil","06A"
1,4.23424526270901,"oil","06A"
1,4.35846757555343,"oil","06A"
1,4.39132815889882,"oil","06A"
1,4.15743348264827,"oil","06A"
1,4.41643206545196,"oil","06A"
1,4.15894180731272,"oil","06A"
1,4.29097756499841,"oil","06A"
1,4.44294754064835,"oil","06A"
1,4.19837491915213,"oil","06A"
1,4.3241971240838,"oil","06A"
1,4.34050021365462,"oil","06A"
1,4.35241172948041,"oil","06A"
1,4.13051878916305,"oil","06A"
1,4.28508750726038,"oil","06A"
1,3.96401464052822,"oil","06A"
1,4.22301182246215,"oil","06A"
1,4.25084010151877,"oil","06A"
1,4.46290628941989,"oil","06A"
1,4.20264486076581,"oil","06A"
1,4.02834309534524,"oil","06A"
1,4.08660604346601,"oil","06A"
1,4.3240894104562,"oil","06A"
1,4.16936030352345,"oil","06A"
1,4.34961481473851,"oil","06A"
1,4.46640610884648,"oil","06A"
1,4.51842616599867,"oil","06A"
1,4.29556607234155,"oil","06A"
1,4.3883560450021,"oil","06A"
1,4.24481936420033,"oil","06A"
1,4.37138221509749,"oil","06A"
1,4.19607607349389,"oil","06A"
1,4.28553395352133,"oil","06A"
1,4.24123941058913,"oil","06A"
1,4.12996066975928,"oil","06A"
1,4.37299333555443,"oil","06A"
1,12.7518310523074,"protein","06A"
1,12.832570547982,"protein","06A"
1,12.4107665942291,"protein","06A"
1,12.5224897078728,"protein","06A"
1,12.6740728038748,"protein","06A"
1,12.6838170826623,"protein","06A"
1,12.9423449424942,"protein","06A"
1,11.970232476303,"protein","06A"
1,12.9203539756691,"protein","06A"
1,12.5964112094284,"protein","06A"
1,12.8899013325141,"protein","06A"
1,12.5122286942358,"protein","06A"
1,12.7508847587646,"protein","06A"
1,12.5330424442813,"protein","06A"
1,12.6930669994989,"protein","06A"
1,12.4325481634094,"protein","06A"
1,12.3744429099235,"protein","06A"
1,12.6752890412554,"protein","06A"
1,12.7646841877611,"protein","06A"
1,12.8282576848922,"protein","06A"
1,12.5475186832566,"protein","06A"
1,12.5906129395543,"protein","06A"
1,12.1455311840346,"protein","06A"
1,12.733835199283,"protein","06A"
1,12.4151118625517,"protein","06A"
1,12.8404344142884,"protein","06A"
1,12.3995594373639,"protein","06A"
1,12.8429706584349,"protein","06A"
1,12.7374203946455,"protein","06A"
1,12.7161627363694,"protein","06A"
1,12.3667256592894,"protein","06A"
1,12.5328427638643,"protein","06A"
1,12.4427263801828,"protein","06A"
1,12.6002992227981,"protein","06A"
1,12.7295021243961,"protein","06A"
1,12.5779180740932,"protein","06A"
1,13.0048198452697,"protein","06A"
1,12.8136843107746,"protein","06A"
1,12.5708244360175,"protein","06A"
1,12.8762718307101,"protein","06A"
1,12.3714033800174,"protein","06A"
1,12.6046426654343,"protein","06A"
1,12.3947086046077,"protein","06A"
1,12.5080549118014,"protein","06A"
1,12.6059433949505,"protein","06A"
1,12.5941573608583,"protein","06A"
1,12.2752310047897,"protein","06A"
1,12.3585045018888,"protein","06A"
1,12.2770478817872,"protein","06A"
1,12.8251476986183,"protein","06A"
1,12.3518132423998,"protein","06A"
1,12.8874882979116,"protein","06A"
1,12.1292850177615,"protein","06A"
1,12.1911499560898,"protein","06A"
1,12.8106741273513,"protein","06A"
1,12.6672932298365,"protein","06A"
1,12.3529656566366,"protein","06A"
1,12.5705446523813,"protein","06A"
1,12.137677128819,"protein","06A"
1,12.279445146145,"protein","06A"
1,12.7279886571868,"protein","06A"
1,12.822553047222,"protein","06A"
1,12.7330041849205,"protein","06A"
1,12.368664452704,"protein","06A"
1,12.5720463191923,"protein","06A"
1,12.5879695139347,"protein","06A"
1,12.3961587933216,"protein","06A"
1,12.0871588996199,"protein","06A"
1,12.308593832291,"protein","06A"
1,12.680825973617,"protein","06A"
1,12.5834607248388,"protein","06A"
1,12.6934234895767,"protein","06A"
1,12.9266919544305,"protein","06A"
1,12.9075624272993,"protein","06A"
1,12.469028675367,"protein","06A"
1,11.9172966454304,"protein","06A"
1,12.6520545524301,"protein","06A"
1,12.5145386803878,"protein","06A"
1,12.8900206778202,"protein","06A"
1,12.1840356191102,"protein","06A"
1,12.0868440998833,"protein","06A"
1,12.4427112361825,"protein","06A"
1,12.254309252261,"protein","06A"
1,12.8532654633638,"protein","06A"
1,11.9472334785027,"protein","06A"
1,12.5191076386664,"protein","06A"
1,12.8221360802604,"protein","06A"
1,12.8039842356849,"protein","06A"
1,12.4672130390847,"protein","06A"
1,12.6096238293604,"protein","06A"
1,13.0754173417203,"protein","06A"
1,12.674167530926,"protein","06A"
1,12.9051443135575,"protein","06A"
1,12.6869492124628,"protein","06A"
1,12.1285405437443,"protein","06A"
1,12.1447693379592,"protein","06A"
1,12.167082926836,"protein","06A"
1,12.6255645275621,"protein","06A"
1,12.5776586722647,"protein","06A"
1,12.1957583143969,"protein","06A"
1,12.4100929523494,"protein","06A"
1,12.7377322369231,"protein","06A"
1,12.0335274128797,"protein","06A"
1,12.6389538669208,"protein","06A"
1,12.7484526695184,"protein","06A"
1,12.8977497185938,"protein","06A"
1,12.8339851422145,"protein","06A"
1,12.0551625166104,"protein","06A"
1,12.4931724126598,"protein","06A"
1,12.3463489086583,"protein","06A"
1,12.294190143673,"protein","06A"
1,12.7969554864446,"protein","06A"
1,12.4739347527358,"protein","06A"
1,12.4791131795384,"protein","06A"
1,12.3201602422806,"protein","06A"
1,12.4807534478349,"protein","06A"
1,12.075783010964,"protein","06A"
1,12.4029517623441,"protein","06A"
1,12.3597221014738,"protein","06A"
1,12.7825849807876,"protein","06A"
1,12.2738148276257,"protein","06A"
1,12.0083998748005,"protein","06A"
1,12.2938053318781,"protein","06A"
1,12.5370862828202,"protein","06A"
1,12.6193695857494,"protein","06A"
1,12.6073201429548,"protein","06A"
1,12.3090383963807,"protein","06A"
1,12.6476996040488,"protein","06A"
1,12.5498822824774,"protein","06A"
1,12.3615478213573,"protein","06A"
1,12.1453808191979,"protein","06A"
1,12.0770130723689,"protein","06A"
1,12.0762172880973,"protein","06A"
1,12.4750535312766,"protein","06A"
1,12.4142181273386,"protein","06A"
1,12.587116914151,"protein","06A"
1,11.938565801755,"protein","06A"
1,12.3547970675547,"protein","06A"
1,12.3394306286253,"protein","06A"
1,12.8780301940807,"protein","06A"
1,68.5290263962918,"starch","06A"
1,69.2828430444263,"starch","06A"
1,69.1593851749071,"starch","06A"
1,68.5898380107536,"starch","06A"
1,70.0188457968266,"starch","06A"
1,69.1987411143256,"starch","06A"
1,69.0085763474267,"starch","06A"
1,68.9309311099624,"starch","06A"
1,70.051249656402,"starch","06A"
1,70.5646008523717,"starch","06A"
1,69.2848537832903,"starch","06A"
1,69.2146639742346,"starch","06A"
1,69.1209106626308,"starch","06A"
1,69.6222352277997,"starch","06A"
1,68.6770051078243,"starch","06A"
1,69.7929690108218,"starch","06A"
1,68.1885978043045,"starch","06A"
1,68.9732046987686,"starch","06A"
1,68.8331466449838,"starch","06A"
1,68.8405362994958,"starch","06A"
1,70.1087765782059,"starch","06A"
1,69.260828103218,"starch","06A"
1,69.8917307408901,"starch","06A"
1,69.6133831628371,"starch","06A"
1,69.5939884507654,"starch","06A"
1,68.8488581188729,"starch","06A"
1,68.8196763292901,"starch","06A"
1,68.8184104771157,"starch","06A"
1,69.3414461510768,"starch","06A"
1,68.7238271448222,"starch","06A"
1,69.3255437639808,"starch","06A"
1,69.6114914732204,"starch","06A"
1,69.450906143178,"starch","06A"
1,69.6569764564042,"starch","06A"
1,68.4559203819098,"starch","06A"
1,69.5037513157937,"starch","06A"
1,68.1025025485498,"starch","06A"
1,69.7009310766463,"starch","06A"
1,70.0050347997452,"starch","06A"
1,69.741840598862,"starch","06A"
1,68.7282225329456,"starch","06A"
1,69.4187595609591,"starch","06A"
1,69.9045782323651,"starch","06A"
1,68.9441746831441,"starch","06A"
1,69.2547947723252,"starch","06A"
1,68.9480770172508,"starch","06A"
1,68.2024291472866,"starch","06A"
1,68.5324249425257,"starch","06A"
1,68.9470653297077,"starch","06A"
1,68.3065851236158,"starch","06A"
1,68.912134451834,"starch","06A"
1,69.8340132188818,"starch","06A"
1,69.5288909824183,"starch","06A"
1,69.251540057805,"starch","06A"
1,68.4342143723635,"starch","06A"
1,68.9057453363896,"starch","06A"
1,68.9364728541308,"starch","06A"
1,69.8406641180408,"starch","06A"
1,68.3625191732113,"starch","06A"
1,69.540825364278,"starch","06A"
1,69.3024342251497,"starch","06A"
1,69.0931126736505,"starch","06A"
1,69.1428574421486,"starch","06A"
1,68.5012334448204,"starch","06A"
1,69.2780343299941,"starch","06A"
1,68.9546499657494,"starch","06A"
1,68.9984906694011,"starch","06A"
1,69.5962848766205,"starch","06A"
1,69.4320757941081,"starch","06A"
1,69.7017279698691,"starch","06A"
1,68.5996988012443,"starch","06A"
1,69.0406829262469,"starch","06A"
1,68.8782101436758,"starch","06A"
1,70.0036087794597,"starch","06A"
1,69.2280470595367,"starch","06A"
1,69.6212376189287,"starch","06A"
1,69.7429134162348,"starch","06A"
1,69.6128759608597,"starch","06A"
1,68.4123016635226,"starch","06A"
1,68.9958205144639,"starch","06A"
1,68.866350019876,"starch","06A"
1,68.7062825218007,"starch","06A"
1,69.1130361241751,"starch","06A"
1,68.7917207088903,"starch","06A"
1,69.2710156825528,"starch","06A"
1,68.9760140620083,"starch","06A"
1,68.6896131898987,"starch","06A"
1,69.5971300021439,"starch","06A"
1,69.2068488068267,"starch","06A"
1,69.0179153387037,"starch","06A"
1,69.2732289134128,"starch","06A"
1,69.1516445468594,"starch","06A"
1,68.358106020545,"starch","06A"
1,68.8110955240193,"starch","06A"
1,68.6074395539705,"starch","06A"
1,68.8908673453641,"starch","06A"
1,69.192870954267,"starch","06A"
1,70.0781309624734,"starch","06A"
1,68.6006123856297,"starch","06A"
1,69.2037076209475,"starch","06A"
1,69.0965057073362,"starch","06A"
1,69.1051212972372,"starch","06A"
1,68.5129528720241,"starch","06A"
1,68.9221104523604,"starch","06A"
1,69.4037367781817,"starch","06A"
1,68.383750297388,"starch","06A"
1,68.709366986269,"starch","06A"
1,69.9673339059824,"starch","06A"
1,68.9500556380853,"starch","06A"
1,68.4842869535469,"starch","06A"
1,69.7754236858946,"starch","06A"
1,69.0228534502804,"starch","06A"
1,68.7535840000672,"starch","06A"
1,69.2053825704299,"starch","06A"
1,69.3926837306682,"starch","06A"
1,69.6447995434704,"starch","06A"
1,70.3527836314638,"starch","06A"
1,69.2746928656045,"starch","06A"
1,68.804438022718,"starch","06A"
1,68.2266568732893,"starch","06A"
1,69.387104368643,"starch","06A"
1,69.2255786186048,"starch","06A"
1,68.4316820841964,"starch","06A"
1,70.376542446651,"starch","06A"
