"pop","pred","trait","env"
1,95.7268360535074,"silk","06A"
1,101.21242119123,"silk","06A"
1,102.691909373266,"silk","06A"
1,100.461524074557,"silk","06A"
1,100.068041389116,"silk","06A"
1,100.66152437758,"silk","06A"
1,101.942641445173,"silk","06A"
1,98.5365039315445,"silk","06A"
1,101.286752665899,"silk","06A"
1,102.973265943104,"silk","06A"
1,101.04665817929,"silk","06A"
1,99.4240571217573,"silk","06A"
1,103.629668239356,"silk","06A"
1,98.7010011682277,"silk","06A"
1,100.506726481752,"silk","06A"
1,101.525083301487,"silk","06A"
1,100.004403497116,"silk","06A"
1,102.657262666277,"silk","06A"
1,100.666051563003,"silk","06A"
1,104.830297867924,"silk","06A"
1,99.9750239064905,"silk","06A"
1,101.301460609948,"silk","06A"
1,99.0552663107452,"silk","06A"
1,98.8313251868483,"silk","06A"
1,100.922537224061,"silk","06A"
1,103.536710204862,"silk","06A"
1,98.7869939427026,"silk","06A"
1,100.136437024583,"silk","06A"
1,97.520399023966,"silk","06A"
1,101.442491515869,"silk","06A"
1,98.6139584187296,"silk","06A"
1,100.450559982803,"silk","06A"
1,100.274258164042,"silk","06A"
1,98.7570122535852,"silk","06A"
1,99.2805210989321,"silk","06A"
1,100.344991933985,"silk","06A"
1,100.322724354437,"silk","06A"
1,101.734588402045,"silk","06A"
1,101.424052738833,"silk","06A"
1,99.0325284561772,"silk","06A"
1,100.909495174739,"silk","06A"
1,100.258151782793,"silk","06A"
1,100.853582194814,"silk","06A"
1,98.8659665088287,"silk","06A"
1,100.467492903767,"silk","06A"
1,100.781556732015,"silk","06A"
1,99.4124978031622,"silk","06A"
1,101.7990324344,"silk","06A"
1,100.992083207148,"silk","06A"
1,102.129932748481,"silk","06A"
1,100.194862065809,"silk","06A"
1,99.5068004842804,"silk","06A"
1,103.671222802609,"silk","06A"
1,101.164316553275,"silk","06A"
1,102.164015168396,"silk","06A"
1,100.140220095741,"silk","06A"
1,102.735002972812,"silk","06A"
1,100.660974982551,"silk","06A"
1,103.189334706426,"silk","06A"
1,102.714583449068,"silk","06A"
1,98.8286892264047,"silk","06A"
1,102.865285074976,"silk","06A"
1,96.8674047365102,"silk","06A"
1,101.06952936828,"silk","06A"
1,100.604613101032,"silk","06A"
1,101.442299502867,"silk","06A"
1,100.780462779341,"silk","06A"
1,98.5874339780744,"silk","06A"
1,97.5373067422817,"silk","06A"
1,100.319725581318,"silk","06A"
1,99.9577800779735,"silk","06A"
1,98.5360280577566,"silk","06A"
1,99.8068387158255,"silk","06A"
1,100.176496969285,"silk","06A"
1,100.270186253249,"silk","06A"
1,97.8426272835861,"silk","06A"
1,102.355424713192,"silk","06A"
1,101.798537159777,"silk","06A"
1,102.369759081909,"silk","06A"
1,98.0304752014657,"silk","06A"
1,99.4133981103101,"silk","06A"
1,98.4565173143467,"silk","06A"
1,99.979150351577,"silk","06A"
1,98.3958536514186,"silk","06A"
1,99.8639921988385,"silk","06A"
1,100.289164322909,"silk","06A"
1,102.771318699417,"silk","06A"
1,100.719563784703,"silk","06A"
1,100.613690521268,"silk","06A"
1,101.450931167134,"silk","06A"
1,101.29367423558,"silk","06A"
1,100.771369857274,"silk","06A"
1,103.762232545051,"silk","06A"
1,101.203599706014,"silk","06A"
1,98.1891084506146,"silk","06A"
1,102.809538550286,"silk","06A"
1,101.288797204915,"silk","06A"
1,101.876925365059,"silk","06A"
1,100.790900330868,"silk","06A"
1,100.216717945178,"silk","06A"
1,100.978817336059,"silk","06A"
1,98.7973951840128,"silk","06A"
1,101.487147909932,"silk","06A"
1,100.86729394272,"silk","06A"
1,100.284132089166,"silk","06A"
1,100.514730663455,"silk","06A"
1,98.4816415560951,"tassel","06A"
1,97.7148315338503,"tassel","06A"
1,98.5398321683446,"tassel","06A"
1,99.2706475596296,"tassel","06A"
1,98.2787968406471,"tassel","06A"
1,97.4016981390649,"tassel","06A"
1,100.412876433837,"tassel","06A"
1,98.2074049506301,"tassel","06A"
1,96.0938717216845,"tassel","06A"
1,99.6472316953671,"tassel","06A"
1,98.1763665852563,"tassel","06A"
1,98.0230962185408,"tassel","06A"
1,98.138332145704,"tassel","06A"
1,100.549740144725,"tassel","06A"
1,97.8560372141108,"tassel","06A"
1,96.5835172051204,"tassel","06A"
1,98.6904457013229,"tassel","06A"
1,99.0883259520757,"tassel","06A"
1,99.8518770993371,"tassel","06A"
1,97.4200497532518,"tassel","06A"
1,99.1393516658522,"tassel","06A"
1,98.8348089035531,"tassel","06A"
1,100.888729810298,"tassel","06A"
1,98.5772935417182,"tassel","06A"
1,98.470185883373,"tassel","06A"
1,100.937725354294,"tassel","06A"
1,97.2055727194882,"tassel","06A"
1,99.4488614291155,"tassel","06A"
1,96.9991949397282,"tassel","06A"
1,99.6853835874047,"tassel","06A"
1,99.9095237501174,"tassel","06A"
1,97.551717886125,"tassel","06A"
1,99.1664589012831,"tassel","06A"
1,97.1805807834655,"tassel","06A"
1,96.8934757443175,"tassel","06A"
1,97.6261553682519,"tassel","06A"
1,98.4306365379369,"tassel","06A"
1,95.1331717178522,"tassel","06A"
1,98.052276267401,"tassel","06A"
1,100.193226713304,"tassel","06A"
1,97.3402412491858,"tassel","06A"
1,99.2064325074611,"tassel","06A"
1,97.3749268160463,"tassel","06A"
1,96.730903548899,"tassel","06A"
1,98.1747266949531,"tassel","06A"
1,100.733589444388,"tassel","06A"
1,101.230337445991,"tassel","06A"
1,98.0356058133154,"tassel","06A"
1,98.1887060502633,"tassel","06A"
1,97.5965774686823,"tassel","06A"
1,96.3680200821047,"tassel","06A"
1,96.1409000918514,"tassel","06A"
1,96.57976257439,"tassel","06A"
1,98.5332413169992,"tassel","06A"
1,95.9682594621769,"tassel","06A"
1,97.308795394218,"tassel","06A"
1,98.6830697555374,"tassel","06A"
1,95.7056803174913,"tassel","06A"
1,98.5839166700149,"tassel","06A"
1,98.1154323390571,"tassel","06A"
1,97.8063775343625,"tassel","06A"
1,97.0327883526247,"tassel","06A"
1,96.6563070983541,"tassel","06A"
1,98.744991049082,"tassel","06A"
1,97.1598254507131,"tassel","06A"
1,97.6584867423509,"tassel","06A"
1,98.8085884031638,"tassel","06A"
1,94.8740446645237,"tassel","06A"
1,98.7254374477759,"tassel","06A"
1,95.5582121013053,"tassel","06A"
1,99.5322054617672,"tassel","06A"
1,95.0562915098663,"tassel","06A"
1,99.2369616593448,"tassel","06A"
1,98.1475294412863,"tassel","06A"
1,95.6759812472538,"tassel","06A"
1,97.8978156813434,"tassel","06A"
1,98.8366319767979,"tassel","06A"
1,98.163289697714,"tassel","06A"
1,100.16747150427,"tassel","06A"
1,100.727884213376,"tassel","06A"
1,102.114185042779,"tassel","06A"
1,96.9859901900755,"tassel","06A"
1,98.618719732852,"tassel","06A"
1,98.6261608543177,"tassel","06A"
1,96.1920552438343,"tassel","06A"
1,99.119609574775,"tassel","06A"
1,95.9702691688391,"tassel","06A"
1,99.3462396359295,"tassel","06A"
1,95.7945472936839,"tassel","06A"
1,97.3094871676365,"tassel","06A"
1,101.278972349939,"tassel","06A"
1,97.4220385608894,"tassel","06A"
1,98.1705902740783,"tassel","06A"
1,97.3510803472672,"tassel","06A"
1,98.7661737727374,"tassel","06A"
1,97.4213938680819,"tassel","06A"
1,98.2419917943225,"tassel","06A"
1,97.8982581574282,"tassel","06A"
1,96.7778504568188,"tassel","06A"
1,100.489801491967,"tassel","06A"
1,100.736342216706,"tassel","06A"
1,100.831474513575,"tassel","06A"
1,99.3928793999651,"tassel","06A"
1,98.6445626867073,"tassel","06A"
1,98.4358941214683,"tassel","06A"
1,99.529593159561,"tassel","06A"
1,97.1655304163991,"tassel","06A"
1,99.9483235672749,"tassel","06A"
1,99.9895989946048,"tassel","06A"
1,98.3476576714686,"tassel","06A"
1,99.0871900977368,"tassel","06A"
1,99.8225703349143,"tassel","06A"
1,97.3627096041718,"tassel","06A"
1,101.234505533396,"tassel","06A"
1,98.366712849563,"tassel","06A"
1,96.3344114019333,"tassel","06A"
1,98.2450331760514,"tassel","06A"
1,99.3633950727089,"tassel","06A"
1,98.8896163013897,"tassel","06A"
1,97.5068243706266,"tassel","06A"
1,103.544444334626,"tassel","06A"
1,95.6300257958477,"tassel","06A"
1,98.6896419162964,"tassel","06A"
1,97.8229877569643,"tassel","06A"
1,97.0077318880227,"tassel","06A"
1,96.2535885076855,"tassel","06A"
1,98.8147898647382,"tassel","06A"
1,97.7989409708129,"tassel","06A"
1,97.9630242798696,"tassel","06A"
1,99.0735807412398,"tassel","06A"
1,100.275763744726,"tassel","06A"
1,100.849558382002,"tassel","06A"
1,101.726713035348,"tassel","06A"
1,95.4497791443257,"tassel","06A"
1,98.3471611322123,"tassel","06A"
1,98.63161582061,"tassel","06A"
1,97.9811605413541,"tassel","06A"
1,97.8823303352444,"tassel","06A"
1,98.7785126061257,"tassel","06A"
1,102.412491065198,"tassel","06A"
1,97.9847161279054,"tassel","06A"
1,98.829676922463,"tassel","06A"
1,98.3434286115247,"tassel","06A"
1,98.5621584988147,"tassel","06A"
1,99.9202253485612,"tassel","06A"
1,93.6400381427496,"tassel","06A"
1,100.75230537205,"tassel","06A"
1,96.4155001947198,"tassel","06A"
1,99.9850096593181,"tassel","06A"
1,95.8350326539386,"tassel","06A"
1,98.7952472683844,"tassel","06A"
1,98.2301471249979,"tassel","06A"
1,103.451743439445,"tassel","06A"
1,98.2107025995431,"tassel","06A"
1,98.8656488955623,"tassel","06A"
1,98.9462210437493,"tassel","06A"
1,97.4318052214535,"tassel","06A"
1,95.3088070290935,"tassel","06A"
1,99.9524168088068,"tassel","06A"
1,97.6610372067162,"tassel","06A"
1,102.684954357701,"tassel","06A"
1,98.4987431538848,"tassel","06A"
1,94.8492435859677,"tassel","06A"
1,98.8423799673378,"tassel","06A"
1,97.8293668886069,"tassel","06A"
1,98.2913181830922,"tassel","06A"
1,98.8514882708857,"tassel","06A"
1,99.5118849347018,"tassel","06A"
1,100.621766896657,"tassel","06A"
1,94.7094174499384,"tassel","06A"
1,99.0819145940149,"tassel","06A"
1,99.6963906767085,"tassel","06A"
1,96.8771368154433,"tassel","06A"
1,96.5590110468522,"tassel","06A"
1,99.6884050829701,"tassel","06A"
1,99.8972116702329,"tassel","06A"
1,102.411343223427,"tassel","06A"
1,98.1946187257094,"tassel","06A"
1,96.1803159890705,"tassel","06A"
1,98.5626483332806,"tassel","06A"
1,99.4705559121498,"tassel","06A"
1,99.1647097308842,"tassel","06A"
1,99.4861921756341,"tassel","06A"
1,98.8703793995953,"tassel","06A"
1,100.631967749691,"tassel","06A"
1,4.68640106829498,"oil","06A"
1,5.47434843713766,"oil","06A"
1,4.93530363226756,"oil","06A"
1,5.41187008559792,"oil","06A"
1,5.26472517020899,"oil","06A"
1,4.79108027676533,"oil","06A"
1,5.3714674048762,"oil","06A"
1,4.68534841115592,"oil","06A"
1,4.84856162741723,"oil","06A"
1,5.24603347867304,"oil","06A"
1,4.69266672352071,"oil","06A"
1,4.76507321213477,"oil","06A"
1,5.76364516802289,"oil","06A"
1,5.53724103225816,"oil","06A"
1,5.39105964074886,"oil","06A"
1,5.04225681374554,"oil","06A"
1,5.66272949440606,"oil","06A"
1,5.12361910569362,"oil","06A"
1,5.70630167151333,"oil","06A"
1,4.73063585217484,"oil","06A"
1,5.18353479511536,"oil","06A"
1,5.44964339893588,"oil","06A"
1,5.09101002103248,"oil","06A"
1,4.93160599452267,"oil","06A"
1,5.32640072290828,"oil","06A"
1,5.27213206898859,"oil","06A"
1,5.53391356591633,"oil","06A"
1,5.24561256027161,"oil","06A"
1,5.06195489876967,"oil","06A"
1,5.11223999069713,"oil","06A"
1,5.37124776799842,"oil","06A"
1,5.32777116100421,"oil","06A"
1,4.78429635651804,"oil","06A"
1,5.62369916326377,"oil","06A"
1,4.88132612664474,"oil","06A"
1,5.40739290437061,"oil","06A"
1,5.29674239120029,"oil","06A"
1,4.84074877178382,"oil","06A"
1,5.26907071979871,"oil","06A"
1,5.41100413446944,"oil","06A"
1,5.25348310018167,"oil","06A"
1,4.7007691712105,"oil","06A"
1,4.92606089187661,"oil","06A"
1,5.20971830565719,"oil","06A"
1,4.68836336114862,"oil","06A"
1,4.90048370491081,"oil","06A"
1,4.85889139811829,"oil","06A"
1,4.81364380254535,"oil","06A"
1,5.05214394499221,"oil","06A"
1,5.55904330673891,"oil","06A"
1,5.81488644383868,"oil","06A"
1,5.09565659423452,"oil","06A"
1,5.31065136809333,"oil","06A"
1,5.22201154821739,"oil","06A"
1,5.221240599277,"oil","06A"
1,5.5216824059164,"oil","06A"
1,4.70276668632358,"oil","06A"
1,4.90413777421452,"oil","06A"
1,5.07290237269281,"oil","06A"
1,5.18736866340288,"oil","06A"
1,5.03947395000238,"oil","06A"
1,5.19806455244942,"oil","06A"
1,4.86011021186595,"oil","06A"
1,5.47509907536415,"oil","06A"
1,5.13086194262693,"oil","06A"
1,5.28690293580789,"oil","06A"
1,5.57597074032797,"oil","06A"
1,5.15566045297246,"oil","06A"
1,5.07980083653502,"oil","06A"
1,4.81418671707839,"oil","06A"
1,4.71028553986482,"oil","06A"
1,5.03021292642555,"oil","06A"
1,5.0592527598564,"oil","06A"
1,4.57593559987224,"oil","06A"
1,4.79407189645644,"oil","06A"
1,5.17980362916139,"oil","06A"
1,4.87530332031539,"oil","06A"
1,5.45157830653457,"oil","06A"
1,5.1718227881694,"oil","06A"
1,5.35268994543868,"oil","06A"
1,4.93507169014525,"oil","06A"
1,4.72236811517054,"oil","06A"
1,4.58857648300383,"oil","06A"
1,5.15526450932267,"oil","06A"
1,5.2346814723366,"oil","06A"
1,5.37796862216171,"oil","06A"
1,4.90141201371411,"oil","06A"
1,4.69790065598852,"oil","06A"
1,5.08325624693637,"oil","06A"
1,5.56076621736642,"oil","06A"
1,5.24542846584934,"oil","06A"
1,4.89082519847408,"oil","06A"
1,5.12761263755608,"oil","06A"
1,4.90021563537587,"oil","06A"
1,4.80027040505235,"oil","06A"
1,4.80606279136711,"oil","06A"
1,5.42232476750909,"oil","06A"
1,4.91357503223413,"oil","06A"
1,5.27601841291807,"oil","06A"
1,5.08295736618278,"oil","06A"
1,5.33082734902992,"oil","06A"
1,5.08498734974264,"oil","06A"
1,4.77211152137058,"oil","06A"
1,5.33635241858341,"oil","06A"
1,5.25693946171105,"oil","06A"
1,4.8783103887096,"oil","06A"
1,4.65775023426316,"oil","06A"
1,5.73000878792641,"oil","06A"
1,5.24323667644211,"oil","06A"
1,4.90659709193329,"oil","06A"
1,4.69840539004145,"oil","06A"
1,4.65539680649669,"oil","06A"
1,4.98374393116952,"oil","06A"
1,5.34490728544485,"oil","06A"
1,4.97888561996696,"oil","06A"
1,5.49809803371836,"oil","06A"
1,5.13832670563614,"oil","06A"
1,5.19835247167998,"oil","06A"
1,5.42427946990734,"oil","06A"
1,5.0468688577629,"oil","06A"
1,5.11769568937763,"oil","06A"
1,4.96229356005708,"oil","06A"
1,4.96860079797042,"oil","06A"
1,5.32739704237227,"oil","06A"
1,5.73826886412767,"oil","06A"
1,5.4719200649512,"oil","06A"
1,5.31078131209935,"oil","06A"
1,4.77466082237383,"oil","06A"
1,5.37686527350999,"oil","06A"
1,5.95048006919873,"oil","06A"
1,5.1738229921424,"oil","06A"
1,5.21995956653356,"oil","06A"
1,5.27363085748458,"oil","06A"
1,5.14125794076965,"oil","06A"
1,5.2891604706092,"oil","06A"
1,5.1710401281101,"oil","06A"
1,5.10866364581563,"oil","06A"
1,5.09462325453496,"oil","06A"
1,4.97181090576244,"oil","06A"
1,5.53445801168709,"oil","06A"
1,13.8657676874074,"protein","06A"
1,14.2621903344161,"protein","06A"
1,14.5385510340189,"protein","06A"
1,13.79558769375,"protein","06A"
1,14.0819604478338,"protein","06A"
1,13.1603093590423,"protein","06A"
1,14.0028668338917,"protein","06A"
1,14.4404830165235,"protein","06A"
1,14.5742150244318,"protein","06A"
1,14.1107435700458,"protein","06A"
1,13.4857968862587,"protein","06A"
1,14.3574025683766,"protein","06A"
1,13.8203868929735,"protein","06A"
1,14.425874431067,"protein","06A"
1,13.791700998047,"protein","06A"
1,14.9966259612252,"protein","06A"
1,14.619290009025,"protein","06A"
1,13.8675570736068,"protein","06A"
1,13.6686378688282,"protein","06A"
1,14.2924576701711,"protein","06A"
1,13.2132256237657,"protein","06A"
1,15.1753006448532,"protein","06A"
1,14.9798948374246,"protein","06A"
1,14.1951133689939,"protein","06A"
1,14.3263976211762,"protein","06A"
1,13.910877275749,"protein","06A"
1,13.3116664192028,"protein","06A"
1,14.5114058574664,"protein","06A"
1,14.1946692512965,"protein","06A"
1,14.2339292727975,"protein","06A"
1,14.8817926779599,"protein","06A"
1,14.6257899078301,"protein","06A"
1,13.7922350745317,"protein","06A"
1,14.2124435712225,"protein","06A"
1,14.4279716205872,"protein","06A"
1,14.1105830787313,"protein","06A"
1,13.8294720242999,"protein","06A"
1,14.8147322733491,"protein","06A"
1,13.2981336673839,"protein","06A"
1,14.2661911057176,"protein","06A"
1,13.4075694272774,"protein","06A"
1,14.1521135084699,"protein","06A"
1,14.2592407849087,"protein","06A"
1,13.3730099820867,"protein","06A"
1,14.2814257361649,"protein","06A"
1,13.6090764370512,"protein","06A"
1,14.0543886090055,"protein","06A"
1,13.5244403907528,"protein","06A"
1,14.12332119784,"protein","06A"
1,14.2921291272327,"protein","06A"
1,13.8224010336867,"protein","06A"
1,13.5039863689209,"protein","06A"
1,13.2338731171198,"protein","06A"
1,13.4552367233077,"protein","06A"
1,15.2977658856933,"protein","06A"
1,13.9468502016606,"protein","06A"
1,14.1063907857937,"protein","06A"
1,12.9121988659588,"protein","06A"
1,14.2114085172217,"protein","06A"
1,13.1991011790206,"protein","06A"
1,15.0014750446923,"protein","06A"
1,13.2517396313079,"protein","06A"
1,13.884102750275,"protein","06A"
1,14.3899189464356,"protein","06A"
1,13.7660131084854,"protein","06A"
1,13.6665535692848,"protein","06A"
1,14.4723075861803,"protein","06A"
1,13.8012458689575,"protein","06A"
1,13.837685166463,"protein","06A"
1,14.104615533937,"protein","06A"
1,14.6640241225724,"protein","06A"
1,13.6002245705676,"protein","06A"
1,14.3222553724876,"protein","06A"
1,14.2636481859444,"protein","06A"
1,15.018117057169,"protein","06A"
1,12.9866890313898,"protein","06A"
1,13.4473398207219,"protein","06A"
1,13.3665216148591,"protein","06A"
1,14.2689123749873,"protein","06A"
1,14.6657489583733,"protein","06A"
1,15.0501900987625,"protein","06A"
1,14.3868725745,"protein","06A"
1,13.3314325340425,"protein","06A"
1,12.8713353828431,"protein","06A"
1,14.206202486776,"protein","06A"
1,13.9892664880338,"protein","06A"
1,13.313237594384,"protein","06A"
1,14.11545266814,"protein","06A"
1,14.5620696150995,"protein","06A"
1,14.2335543965116,"protein","06A"
1,14.31796089752,"protein","06A"
1,12.8445956142248,"protein","06A"
1,14.1594795053809,"protein","06A"
1,12.826752363684,"protein","06A"
1,13.7122486557597,"protein","06A"
1,14.781255292347,"protein","06A"
1,14.1502099650208,"protein","06A"
1,15.1217021706982,"protein","06A"
1,13.2156719280474,"protein","06A"
1,14.348290839025,"protein","06A"
1,13.4379637183766,"protein","06A"
1,14.9102538821008,"protein","06A"
1,13.3079406235293,"protein","06A"
1,14.2791577878962,"protein","06A"
1,13.1505148471828,"protein","06A"
1,12.718664353341,"protein","06A"
1,12.9982717639028,"protein","06A"
1,13.797039089298,"protein","06A"
1,14.0656886762761,"protein","06A"
1,13.3797421966648,"protein","06A"
1,13.8558103431097,"protein","06A"
1,13.3221562354382,"protein","06A"
1,13.5998885909937,"protein","06A"
1,14.0915295098496,"protein","06A"
1,14.5755837255085,"protein","06A"
1,13.7490828089401,"protein","06A"
1,14.1584235027622,"protein","06A"
1,13.8590262375042,"protein","06A"
1,14.3142703472978,"protein","06A"
1,14.7986710871775,"protein","06A"
1,14.0288838654145,"protein","06A"
1,15.041189053283,"protein","06A"
1,14.3533223028415,"protein","06A"
1,15.2693987635506,"protein","06A"
1,14.3085786526827,"protein","06A"
1,13.4483567263219,"protein","06A"
1,13.4312260821023,"protein","06A"
1,13.2580503312026,"protein","06A"
1,13.1643780735146,"protein","06A"
1,14.1520358638885,"protein","06A"
1,13.8457055404688,"protein","06A"
1,14.7157947296442,"protein","06A"
1,15.6967109607235,"protein","06A"
1,13.0418667263149,"protein","06A"
1,13.6383986778659,"protein","06A"
1,13.9897699173816,"protein","06A"
1,14.0207547180038,"protein","06A"
1,14.2101682280406,"protein","06A"
1,13.8851001449521,"protein","06A"
1,13.7957839244414,"protein","06A"
1,64.4630128106606,"starch","06A"
1,64.7371084367594,"starch","06A"
1,63.5673532015993,"starch","06A"
1,65.4544358890363,"starch","06A"
1,65.1356625296948,"starch","06A"
1,66.1108308995621,"starch","06A"
1,63.9339579608917,"starch","06A"
1,63.884464900273,"starch","06A"
1,64.6700345102162,"starch","06A"
1,64.2648797800161,"starch","06A"
1,64.1339062129327,"starch","06A"
1,64.33184893882,"starch","06A"
1,64.8392708005956,"starch","06A"
1,63.7294338753549,"starch","06A"
1,64.9156162666361,"starch","06A"
1,66.8369311268223,"starch","06A"
1,64.9729115862906,"starch","06A"
1,64.4577853504592,"starch","06A"
1,64.4227653305758,"starch","06A"
1,65.2036382210228,"starch","06A"
1,64.861018114356,"starch","06A"
1,65.3719760732803,"starch","06A"
1,63.1616033669583,"starch","06A"
1,64.6485278047137,"starch","06A"
1,65.1854245689328,"starch","06A"
1,65.9292864344533,"starch","06A"
1,63.8752812467142,"starch","06A"
1,64.458944247603,"starch","06A"
1,64.2568907508311,"starch","06A"
1,63.5924043921983,"starch","06A"
1,64.4924214236816,"starch","06A"
1,63.8623681592723,"starch","06A"
1,65.0357869627774,"starch","06A"
1,63.9253155026253,"starch","06A"
1,64.2181508064664,"starch","06A"
1,63.834599177534,"starch","06A"
1,64.1093772324382,"starch","06A"
1,64.7767711632642,"starch","06A"
1,64.1425482286478,"starch","06A"
1,64.2025021338207,"starch","06A"
1,64.061747174611,"starch","06A"
1,64.9025070722533,"starch","06A"
1,64.9367737332778,"starch","06A"
1,63.8279882727096,"starch","06A"
1,61.3289413028009,"starch","06A"
1,63.4090638885943,"starch","06A"
1,63.3406639483288,"starch","06A"
1,63.6445107853877,"starch","06A"
1,64.3225907717822,"starch","06A"
1,65.9319827373285,"starch","06A"
1,64.1082235588372,"starch","06A"
1,65.715745633614,"starch","06A"
1,63.6477096966851,"starch","06A"
1,62.3039620499347,"starch","06A"
1,64.072725887957,"starch","06A"
1,64.3189176982739,"starch","06A"
1,63.4157846691693,"starch","06A"
1,64.5812801032571,"starch","06A"
1,64.2273550973404,"starch","06A"
1,64.4336823822838,"starch","06A"
1,62.9716605784265,"starch","06A"
1,66.1029430579526,"starch","06A"
1,63.9660211209912,"starch","06A"
1,63.9784854741888,"starch","06A"
1,62.9407854643352,"starch","06A"
1,63.1178809506752,"starch","06A"
1,65.362830572678,"starch","06A"
1,64.6199804929207,"starch","06A"
1,64.6475481437432,"starch","06A"
1,63.8637274584599,"starch","06A"
1,64.442001612949,"starch","06A"
1,64.8054955894714,"starch","06A"
1,65.0423140540958,"starch","06A"
1,65.0292919590164,"starch","06A"
1,65.651926535987,"starch","06A"
1,64.1285690618235,"starch","06A"
1,63.8056524224972,"starch","06A"
1,64.115867977186,"starch","06A"
1,64.3830532479449,"starch","06A"
1,64.3356957749614,"starch","06A"
1,65.3596242701322,"starch","06A"
1,64.8937040807348,"starch","06A"
1,64.9479998498527,"starch","06A"
1,64.7509497131729,"starch","06A"
1,65.252579733582,"starch","06A"
1,65.1291789844972,"starch","06A"
1,64.0784271338972,"starch","06A"
1,64.4925704395478,"starch","06A"
1,63.8884236431476,"starch","06A"
1,64.8057924441704,"starch","06A"
1,64.7348738429891,"starch","06A"
1,65.5561685108799,"starch","06A"
1,65.4030954064495,"starch","06A"
1,64.9206158006191,"starch","06A"
1,65.5621954480508,"starch","06A"
1,65.1021055875059,"starch","06A"
1,63.3499042310683,"starch","06A"
1,63.7917487761524,"starch","06A"
1,63.921951008839,"starch","06A"
1,63.8253531210738,"starch","06A"
1,65.0778238531279,"starch","06A"
1,64.5590714654186,"starch","06A"
1,64.9613190547526,"starch","06A"
1,64.705473094043,"starch","06A"
1,64.6133274152948,"starch","06A"
1,62.3834722562727,"starch","06A"
1,63.9963662162761,"starch","06A"
1,65.920112430984,"starch","06A"
1,63.9653658664128,"starch","06A"
1,64.409073112472,"starch","06A"
1,63.0259107174986,"starch","06A"
1,63.87243157364,"starch","06A"
1,63.5648104096897,"starch","06A"
1,65.4729499698343,"starch","06A"
1,65.0462148344745,"starch","06A"
1,65.2181972131715,"starch","06A"
1,63.9875794404712,"starch","06A"
1,64.9068121796033,"starch","06A"
1,65.2726834065529,"starch","06A"
1,63.8053962648028,"starch","06A"
1,62.9296164825015,"starch","06A"
1,63.699906552766,"starch","06A"
1,65.9923037310008,"starch","06A"
1,64.9295487246849,"starch","06A"
1,62.384083601989,"starch","06A"
1,65.188774070959,"starch","06A"
1,63.1629519314042,"starch","06A"
1,64.4423309973228,"starch","06A"
1,64.7863127452379,"starch","06A"
1,64.2746386808884,"starch","06A"
1,63.8325576143158,"starch","06A"
1,61.7096249042342,"starch","06A"
1,65.0557636807404,"starch","06A"
