"pop","pred","trait","env"
1,98.8054135265565,"silk","06A"
1,97.9465442826768,"silk","06A"
1,97.9238715060265,"silk","06A"
1,99.5977062218118,"silk","06A"
1,97.5389431373961,"silk","06A"
1,98.8054670376368,"silk","06A"
1,98.3181933906167,"silk","06A"
1,97.7839738689154,"silk","06A"
1,98.313493188482,"silk","06A"
1,96.8923478573571,"silk","06A"
1,95.900944992355,"silk","06A"
1,97.7529892168559,"silk","06A"
1,97.9277983226205,"silk","06A"
1,98.5390166890401,"silk","06A"
1,98.2935646700177,"silk","06A"
1,98.3681650642159,"silk","06A"
1,97.9731367824842,"silk","06A"
1,97.1094127326848,"silk","06A"
1,98.9019608104981,"silk","06A"
1,97.7353360650731,"silk","06A"
1,97.2301193456103,"silk","06A"
1,99.5188534294212,"silk","06A"
1,97.5623105462391,"silk","06A"
1,98.0389660733105,"silk","06A"
1,96.5509650431026,"silk","06A"
1,97.7249513399403,"silk","06A"
1,97.4693303028562,"silk","06A"
1,98.3470519431973,"silk","06A"
1,99.2526499389483,"silk","06A"
1,98.5800500490068,"silk","06A"
1,98.9471132796228,"silk","06A"
1,98.2808457537539,"silk","06A"
1,98.4977466616822,"silk","06A"
1,97.7254307445828,"silk","06A"
1,97.8890356960793,"silk","06A"
1,98.6400780191455,"silk","06A"
1,97.6291214361213,"silk","06A"
1,99.0220424099334,"silk","06A"
1,99.4207665283653,"silk","06A"
1,96.7724167335686,"silk","06A"
1,97.2009238399879,"silk","06A"
1,96.3626212527397,"silk","06A"
1,97.3739283353115,"silk","06A"
1,97.465910659139,"silk","06A"
1,97.8266420713233,"silk","06A"
1,98.0523011820686,"silk","06A"
1,98.4542777779357,"silk","06A"
1,97.128632541778,"silk","06A"
1,97.6405064227192,"silk","06A"
1,96.2704978536029,"silk","06A"
1,97.6550730170267,"silk","06A"
1,98.7603364867776,"silk","06A"
1,98.6636011261245,"silk","06A"
1,97.5091170029046,"silk","06A"
1,98.507738041116,"silk","06A"
1,97.7086305533921,"silk","06A"
1,97.5389790350593,"silk","06A"
1,97.2030365748416,"silk","06A"
1,96.9015500459878,"silk","06A"
1,97.6765404313365,"silk","06A"
1,98.0303606648276,"silk","06A"
1,97.7165672996415,"silk","06A"
1,98.2837577228743,"silk","06A"
1,97.8048749365137,"silk","06A"
1,97.9034359668876,"silk","06A"
1,97.7584175162177,"silk","06A"
1,97.52822109376,"silk","06A"
1,98.5592496080541,"silk","06A"
1,97.9577794176798,"silk","06A"
1,98.4785578369666,"silk","06A"
1,95.0151408916692,"tassel","06A"
1,95.7764780976571,"tassel","06A"
1,97.1443488018145,"tassel","06A"
1,93.5912390621678,"tassel","06A"
1,97.6940043348991,"tassel","06A"
1,97.1395655632733,"tassel","06A"
1,96.0599664725963,"tassel","06A"
1,98.1623307667111,"tassel","06A"
1,95.1703273994686,"tassel","06A"
1,93.8368446799377,"tassel","06A"
1,96.4278945234883,"tassel","06A"
1,95.7945094823417,"tassel","06A"
1,95.6597354507953,"tassel","06A"
1,96.3348923563509,"tassel","06A"
1,95.7602805259043,"tassel","06A"
1,97.7000017499361,"tassel","06A"
1,95.4878686713707,"tassel","06A"
1,95.1975478456109,"tassel","06A"
1,97.0766295765945,"tassel","06A"
1,96.2684990489806,"tassel","06A"
1,97.1656776931775,"tassel","06A"
1,94.5135002141449,"tassel","06A"
1,96.9543972500902,"tassel","06A"
1,94.2951834933851,"tassel","06A"
1,94.3636137735686,"tassel","06A"
1,97.8431378169201,"tassel","06A"
1,94.8469702309227,"tassel","06A"
1,93.7988589444494,"tassel","06A"
1,96.483400987501,"tassel","06A"
1,93.5661938754079,"tassel","06A"
1,95.5796487759769,"tassel","06A"
1,96.8261742255302,"tassel","06A"
1,95.4765621544679,"tassel","06A"
1,95.9712070969578,"tassel","06A"
1,94.9491699953211,"tassel","06A"
1,95.5546471862132,"tassel","06A"
1,96.0724467460339,"tassel","06A"
1,95.5568396868595,"tassel","06A"
1,97.0172878987568,"tassel","06A"
1,95.1804969617226,"tassel","06A"
1,94.8412828436648,"tassel","06A"
1,94.6746402731673,"tassel","06A"
1,95.7857966995772,"tassel","06A"
1,94.5664891748275,"tassel","06A"
1,94.6280622113393,"tassel","06A"
1,96.3485762516965,"tassel","06A"
1,95.3852141069656,"tassel","06A"
1,97.2224602916381,"tassel","06A"
1,94.4917494427172,"tassel","06A"
1,97.411405147523,"tassel","06A"
1,94.1678495912561,"tassel","06A"
1,95.150284472439,"tassel","06A"
1,96.9187772658366,"tassel","06A"
1,94.0545902467769,"tassel","06A"
1,96.1766197359121,"tassel","06A"
1,96.5642857523178,"tassel","06A"
1,96.226165131488,"tassel","06A"
1,97.7312988878371,"tassel","06A"
1,94.9563663862919,"tassel","06A"
1,93.9257473328785,"tassel","06A"
1,97.1475608410213,"tassel","06A"
1,94.732708394809,"tassel","06A"
1,95.196224606302,"tassel","06A"
1,96.808878553285,"tassel","06A"
1,96.3585688309113,"tassel","06A"
1,96.4399609648133,"tassel","06A"
1,94.6477891531214,"tassel","06A"
1,94.3511204790161,"tassel","06A"
1,95.9882203618931,"tassel","06A"
1,93.6900803273676,"tassel","06A"
1,95.4883431451604,"tassel","06A"
1,96.1626287991361,"tassel","06A"
1,97.1962041379288,"tassel","06A"
1,95.5245364066129,"tassel","06A"
1,96.383937436263,"tassel","06A"
1,97.2339522267437,"tassel","06A"
1,94.6630385745067,"tassel","06A"
1,95.4032664307734,"tassel","06A"
1,94.9481397214432,"tassel","06A"
1,97.1045441057603,"tassel","06A"
1,96.5583753216403,"tassel","06A"
1,95.540073115087,"tassel","06A"
1,95.6496132586932,"tassel","06A"
1,94.960832237514,"tassel","06A"
1,95.2478642388515,"tassel","06A"
1,95.527233610467,"tassel","06A"
1,93.1730218911972,"tassel","06A"
1,97.5435704028348,"tassel","06A"
1,96.5950210282548,"tassel","06A"
1,95.046145355903,"tassel","06A"
1,95.9149807520397,"tassel","06A"
1,95.432894394265,"tassel","06A"
1,94.3152997667757,"tassel","06A"
1,95.5326591904675,"tassel","06A"
1,95.5109489968004,"tassel","06A"
1,95.2231538461263,"tassel","06A"
1,94.6052232254582,"tassel","06A"
1,96.8302667087979,"tassel","06A"
1,96.4599792634888,"tassel","06A"
1,94.2507446425121,"tassel","06A"
1,96.2990215349724,"tassel","06A"
1,95.3246826041568,"tassel","06A"
1,96.2153630413953,"tassel","06A"
1,94.0174198871234,"tassel","06A"
1,96.3212823715893,"tassel","06A"
1,96.7461849859689,"tassel","06A"
1,98.2667486333941,"tassel","06A"
1,97.1761143691792,"tassel","06A"
1,95.7019200550233,"tassel","06A"
1,96.788997880421,"tassel","06A"
1,96.8278802443238,"tassel","06A"
1,94.7117852080385,"tassel","06A"
1,95.1488297763187,"tassel","06A"
1,93.6158160529423,"tassel","06A"
1,97.5141295240634,"tassel","06A"
1,96.6351696150853,"tassel","06A"
1,96.0570838836566,"tassel","06A"
1,94.0244046985255,"tassel","06A"
1,95.4600280495963,"tassel","06A"
1,96.8605649630351,"tassel","06A"
1,97.0934942275852,"tassel","06A"
1,96.8311021784598,"tassel","06A"
1,93.4261803005538,"tassel","06A"
1,95.609264053987,"tassel","06A"
1,97.7186890517884,"tassel","06A"
1,96.6120110445824,"tassel","06A"
1,96.1578041722789,"tassel","06A"
1,95.7564213555784,"tassel","06A"
1,94.9849930230954,"tassel","06A"
1,98.4794032755251,"tassel","06A"
1,95.4556313059337,"tassel","06A"
1,96.1039919081412,"tassel","06A"
1,93.8683323424976,"tassel","06A"
1,95.0742789260502,"tassel","06A"
1,94.2517778494631,"tassel","06A"
1,97.9840811181654,"tassel","06A"
1,95.5254712185298,"tassel","06A"
1,94.4960579819361,"tassel","06A"
1,94.5544582096648,"tassel","06A"
1,96.3277354200036,"tassel","06A"
1,95.8634543978197,"tassel","06A"
1,97.5759950474527,"tassel","06A"
1,96.4304801330774,"tassel","06A"
1,95.6935725486461,"tassel","06A"
1,93.9717570159039,"tassel","06A"
1,96.7093519395989,"tassel","06A"
1,96.0574439470091,"tassel","06A"
1,94.9815355254422,"tassel","06A"
1,95.8532599337048,"tassel","06A"
1,94.6985868660585,"tassel","06A"
1,95.9273171729916,"tassel","06A"
1,95.3510359581197,"tassel","06A"
1,95.3379074018188,"tassel","06A"
1,94.9439913602971,"tassel","06A"
1,94.6737072823571,"tassel","06A"
1,94.4619006491524,"tassel","06A"
1,95.8232374315539,"tassel","06A"
1,96.5779959576159,"tassel","06A"
1,95.3460102487801,"tassel","06A"
1,94.7819290771501,"tassel","06A"
1,96.3312507756301,"tassel","06A"
1,97.8279209072259,"tassel","06A"
1,96.685788860821,"tassel","06A"
1,96.2808747341307,"tassel","06A"
1,95.5720256647009,"tassel","06A"
1,95.8396124006239,"tassel","06A"
1,94.9839271469997,"tassel","06A"
1,97.3418454850241,"tassel","06A"
1,93.7492285188585,"tassel","06A"
1,96.4576137613637,"tassel","06A"
1,96.6419718683012,"tassel","06A"
1,95.5171438650465,"tassel","06A"
1,97.3920536938547,"tassel","06A"
1,95.9756232817445,"tassel","06A"
1,95.3536322987493,"tassel","06A"
1,95.3347059080936,"tassel","06A"
1,96.783249729034,"tassel","06A"
1,96.6509353385028,"tassel","06A"
1,95.9085475338082,"tassel","06A"
1,95.9582981306861,"tassel","06A"
1,95.2796999725971,"tassel","06A"
1,96.5451257464002,"tassel","06A"
1,96.6548715636873,"tassel","06A"
1,95.8864391514206,"tassel","06A"
1,96.3279338795901,"tassel","06A"
1,4.40000974693013,"oil","06A"
1,4.21265012951149,"oil","06A"
1,4.1284606991778,"oil","06A"
1,4.34258585381484,"oil","06A"
1,4.19058807121407,"oil","06A"
1,3.9740435665922,"oil","06A"
1,4.19680204566825,"oil","06A"
1,4.278773853984,"oil","06A"
1,4.28328407127436,"oil","06A"
1,4.39041925463716,"oil","06A"
1,4.24089758262115,"oil","06A"
1,4.50125600882383,"oil","06A"
1,4.11355702451519,"oil","06A"
1,4.35712254616448,"oil","06A"
1,4.36177664945393,"oil","06A"
1,4.22650147025142,"oil","06A"
1,4.3995697630129,"oil","06A"
1,4.15417979511649,"oil","06A"
1,4.30299327185903,"oil","06A"
1,4.29200017577763,"oil","06A"
1,4.06415149529114,"oil","06A"
1,4.07375666885536,"oil","06A"
1,4.41709902661672,"oil","06A"
1,4.34869317467443,"oil","06A"
1,4.18224842916069,"oil","06A"
1,4.32829699602375,"oil","06A"
1,4.25870719245858,"oil","06A"
1,4.16535292834172,"oil","06A"
1,4.10390648405606,"oil","06A"
1,4.15269601187537,"oil","06A"
1,4.0194602568555,"oil","06A"
1,4.48646629244163,"oil","06A"
1,4.23748864314195,"oil","06A"
1,4.12924747345342,"oil","06A"
1,4.27654865643978,"oil","06A"
1,4.28539195705855,"oil","06A"
1,4.15480785695046,"oil","06A"
1,4.31301825108012,"oil","06A"
1,4.29191700008187,"oil","06A"
1,4.00475538842596,"oil","06A"
1,4.30860104377819,"oil","06A"
1,4.47795031400709,"oil","06A"
1,4.22823823537813,"oil","06A"
1,4.34078776345748,"oil","06A"
1,4.53140897944478,"oil","06A"
1,4.33168946259471,"oil","06A"
1,4.33925114675303,"oil","06A"
1,4.37714867960228,"oil","06A"
1,4.27696190023249,"oil","06A"
1,4.35693042906929,"oil","06A"
1,4.28245749628621,"oil","06A"
1,4.39566886021378,"oil","06A"
1,4.28576427818204,"oil","06A"
1,4.13580898783119,"oil","06A"
1,4.3819222431348,"oil","06A"
1,4.33760674266677,"oil","06A"
1,4.20813853506012,"oil","06A"
1,4.43969029982612,"oil","06A"
1,4.21867903656263,"oil","06A"
1,4.16281160651441,"oil","06A"
1,4.06032164121775,"oil","06A"
1,4.1069281301608,"oil","06A"
1,4.05783677194002,"oil","06A"
1,4.34670267055842,"oil","06A"
1,4.34697374055292,"oil","06A"
1,4.14163743141917,"oil","06A"
1,4.28437836518744,"oil","06A"
1,4.38922976718414,"oil","06A"
1,4.43890730229187,"oil","06A"
1,4.23459273550372,"oil","06A"
1,4.18385794412081,"oil","06A"
1,3.99633208673565,"oil","06A"
1,4.16557158853228,"oil","06A"
1,4.3034151865453,"oil","06A"
1,4.09470913827495,"oil","06A"
1,4.35837930031191,"oil","06A"
1,4.13872495952269,"oil","06A"
1,4.13158747997432,"oil","06A"
1,4.04148278553833,"oil","06A"
1,4.3616425418816,"oil","06A"
1,4.19690485154939,"oil","06A"
1,4.22315833379931,"oil","06A"
1,4.54062042703876,"oil","06A"
1,4.10723831397563,"oil","06A"
1,4.10499073515011,"oil","06A"
1,4.27794102900449,"oil","06A"
1,3.99340801375483,"oil","06A"
1,4.32695324011609,"oil","06A"
1,4.23446831638856,"oil","06A"
1,4.07210088168596,"oil","06A"
1,4.21338502520411,"oil","06A"
1,4.33768894440889,"oil","06A"
1,4.25051706259091,"oil","06A"
1,4.34335459954964,"oil","06A"
1,4.10880262283515,"oil","06A"
1,4.47693922101828,"oil","06A"
1,4.24410171155967,"oil","06A"
1,4.41618817680408,"oil","06A"
1,4.36094671779688,"oil","06A"
1,4.18571671344691,"oil","06A"
1,4.35203293938977,"oil","06A"
1,4.14732694573879,"oil","06A"
1,4.48268570781334,"oil","06A"
1,4.20060813080586,"oil","06A"
1,4.49591616147874,"oil","06A"
1,3.97563909991537,"oil","06A"
1,4.27129664945102,"oil","06A"
1,4.29783983289084,"oil","06A"
1,4.26287110540896,"oil","06A"
1,4.46048272691845,"oil","06A"
1,4.03290681059202,"oil","06A"
1,4.17458554224395,"oil","06A"
1,4.32196722848586,"oil","06A"
1,4.00197423351816,"oil","06A"
1,3.94715851897696,"oil","06A"
1,3.94761306980148,"oil","06A"
1,4.37087960618578,"oil","06A"
1,4.26390994480852,"oil","06A"
1,4.245351667945,"oil","06A"
1,4.16171770510572,"oil","06A"
1,4.02914485608447,"oil","06A"
1,4.34792092310158,"oil","06A"
1,4.33756340004585,"oil","06A"
1,4.13888066011691,"oil","06A"
1,4.30625355464552,"oil","06A"
1,4.18986007007952,"oil","06A"
1,4.19546322154221,"oil","06A"
1,4.35493264020612,"oil","06A"
1,4.39533718352454,"oil","06A"
1,4.38031841176588,"oil","06A"
1,4.22583186996706,"oil","06A"
1,4.2909391114314,"oil","06A"
1,4.35621647558706,"oil","06A"
1,4.60699660887988,"oil","06A"
1,4.18893355531753,"oil","06A"
1,4.35307406537972,"oil","06A"
1,4.21605127513138,"oil","06A"
1,4.39033054983662,"oil","06A"
1,4.36266012080861,"oil","06A"
1,4.25745586893693,"oil","06A"
1,12.7404464028179,"protein","06A"
1,13.0323053394726,"protein","06A"
1,12.9572158452478,"protein","06A"
1,12.4782471355909,"protein","06A"
1,12.5857066305076,"protein","06A"
1,12.3853176871622,"protein","06A"
1,12.5629346743177,"protein","06A"
1,12.3347151330619,"protein","06A"
1,12.5526601007096,"protein","06A"
1,12.5962891720535,"protein","06A"
1,12.1350755980219,"protein","06A"
1,13.0412321340984,"protein","06A"
1,12.6727303090669,"protein","06A"
1,12.4670065929132,"protein","06A"
1,12.6039883696442,"protein","06A"
1,12.7503720235412,"protein","06A"
1,12.9236789438388,"protein","06A"
1,12.3206758921869,"protein","06A"
1,12.7345053856856,"protein","06A"
1,12.3242574491802,"protein","06A"
1,12.5030104684613,"protein","06A"
1,12.4314277019581,"protein","06A"
1,12.3930247298776,"protein","06A"
1,12.4972610727517,"protein","06A"
1,12.5611244062241,"protein","06A"
1,12.4253205862578,"protein","06A"
1,12.5721978445414,"protein","06A"
1,12.60959973584,"protein","06A"
1,12.4416194559116,"protein","06A"
1,12.5267006883273,"protein","06A"
1,12.953802742523,"protein","06A"
1,12.6163113208187,"protein","06A"
1,12.5932980801639,"protein","06A"
1,12.6641301114136,"protein","06A"
1,12.64118464504,"protein","06A"
1,12.537071525334,"protein","06A"
1,12.6745872442092,"protein","06A"
1,12.6466198016568,"protein","06A"
1,12.6558269921356,"protein","06A"
1,12.5109982098034,"protein","06A"
1,12.4149166311956,"protein","06A"
1,12.6405982843044,"protein","06A"
1,12.8113344429851,"protein","06A"
1,12.8686017727253,"protein","06A"
1,12.5213993179577,"protein","06A"
1,12.4753129270744,"protein","06A"
1,12.5533189275597,"protein","06A"
1,12.5846349178569,"protein","06A"
1,12.5817058323069,"protein","06A"
1,12.4070054713279,"protein","06A"
1,12.5909201819579,"protein","06A"
1,12.7134108807505,"protein","06A"
1,12.3961727312567,"protein","06A"
1,12.5055665236208,"protein","06A"
1,12.2372094014822,"protein","06A"
1,12.8355850892371,"protein","06A"
1,12.7160492673498,"protein","06A"
1,12.4028753083092,"protein","06A"
1,12.8115362815528,"protein","06A"
1,12.5927998967111,"protein","06A"
1,12.4292642112562,"protein","06A"
1,12.5674611607833,"protein","06A"
1,12.7359803475402,"protein","06A"
1,12.8130493626103,"protein","06A"
1,12.3112397807338,"protein","06A"
1,12.8615217736038,"protein","06A"
1,12.9006277999259,"protein","06A"
1,12.722861235575,"protein","06A"
1,12.8454696405564,"protein","06A"
1,12.672082568092,"protein","06A"
1,12.3825644931475,"protein","06A"
1,12.7677051199703,"protein","06A"
1,12.743672487339,"protein","06A"
1,13.1137042740702,"protein","06A"
1,12.5598554779847,"protein","06A"
1,12.3664109001178,"protein","06A"
1,12.6338774337127,"protein","06A"
1,12.4250784370296,"protein","06A"
1,12.6442243105787,"protein","06A"
1,12.6454060080887,"protein","06A"
1,12.5929522212833,"protein","06A"
1,12.3186881973035,"protein","06A"
1,12.4563640490753,"protein","06A"
1,12.1909420849199,"protein","06A"
1,12.2772651032406,"protein","06A"
1,12.9441893956372,"protein","06A"
1,12.4022801176061,"protein","06A"
1,12.5370842164835,"protein","06A"
1,12.6570433901102,"protein","06A"
1,12.2409933378923,"protein","06A"
1,12.6004249389939,"protein","06A"
1,12.6629019963253,"protein","06A"
1,12.6766604019036,"protein","06A"
1,12.840934665449,"protein","06A"
1,12.4394412504006,"protein","06A"
1,12.4174753762406,"protein","06A"
1,12.5446936449337,"protein","06A"
1,12.7434881964672,"protein","06A"
1,12.6476554090805,"protein","06A"
1,12.631870414526,"protein","06A"
1,12.5354082283681,"protein","06A"
1,12.3632231630383,"protein","06A"
1,12.5281166322532,"protein","06A"
1,12.5210220091174,"protein","06A"
1,12.6240422540729,"protein","06A"
1,12.5170954244903,"protein","06A"
1,12.2938510377722,"protein","06A"
1,12.7970796932593,"protein","06A"
1,12.740597258211,"protein","06A"
1,12.6228541435132,"protein","06A"
1,12.8270755381116,"protein","06A"
1,12.3225477281924,"protein","06A"
1,12.6847578944295,"protein","06A"
1,12.7909941052689,"protein","06A"
1,12.371436907665,"protein","06A"
1,12.6211131281169,"protein","06A"
1,12.3880997916141,"protein","06A"
1,12.8495956270121,"protein","06A"
1,12.6970678116583,"protein","06A"
1,12.5839447595048,"protein","06A"
1,12.749751618616,"protein","06A"
1,12.7744106087688,"protein","06A"
1,12.6163270865204,"protein","06A"
1,12.6144313695085,"protein","06A"
1,12.6737552863459,"protein","06A"
1,12.775181673817,"protein","06A"
1,12.7892497607618,"protein","06A"
1,12.5962298900837,"protein","06A"
1,12.7082041240614,"protein","06A"
1,12.5258279767064,"protein","06A"
1,12.3649461396062,"protein","06A"
1,12.3183348400601,"protein","06A"
1,12.4695134910442,"protein","06A"
1,12.3283349099761,"protein","06A"
1,12.6510392896355,"protein","06A"
1,12.7109177005273,"protein","06A"
1,12.6001110108412,"protein","06A"
1,12.7162332125465,"protein","06A"
1,12.4958964186719,"protein","06A"
1,12.5320220750154,"protein","06A"
1,68.8338699580034,"starch","06A"
1,69.1511599809845,"starch","06A"
1,67.8974711741683,"starch","06A"
1,69.8378634259324,"starch","06A"
1,68.7745022411209,"starch","06A"
1,70.2169202660683,"starch","06A"
1,68.4522575498643,"starch","06A"
1,69.4955991827084,"starch","06A"
1,69.989732614233,"starch","06A"
1,68.4745432810036,"starch","06A"
1,67.6789772583189,"starch","06A"
1,67.6179205897271,"starch","06A"
1,69.186944793366,"starch","06A"
1,67.8550951468452,"starch","06A"
1,68.1581213003758,"starch","06A"
1,70.1536906055549,"starch","06A"
1,68.9596980523803,"starch","06A"
1,68.6375711147041,"starch","06A"
1,69.2257128467711,"starch","06A"
1,67.9993768755358,"starch","06A"
1,67.5127133993661,"starch","06A"
1,68.4545649694646,"starch","06A"
1,68.2252400737729,"starch","06A"
1,70.7638806647311,"starch","06A"
1,69.276153860354,"starch","06A"
1,68.940268268038,"starch","06A"
1,68.525073893213,"starch","06A"
1,68.1332927607043,"starch","06A"
1,69.428245379955,"starch","06A"
1,69.5981280984013,"starch","06A"
1,68.1772450780775,"starch","06A"
1,67.9377219360977,"starch","06A"
1,68.5745671381234,"starch","06A"
1,69.4460650936947,"starch","06A"
1,68.0094835279841,"starch","06A"
1,68.8209201325934,"starch","06A"
1,68.3552558700588,"starch","06A"
1,69.6539976168151,"starch","06A"
1,68.5747199306516,"starch","06A"
1,67.0973595349589,"starch","06A"
1,68.6956801698998,"starch","06A"
1,68.6255050112041,"starch","06A"
1,69.6074400976838,"starch","06A"
1,69.3427645107126,"starch","06A"
1,69.4479420713245,"starch","06A"
1,69.5740034782461,"starch","06A"
1,70.0744476471126,"starch","06A"
1,70.0452393501959,"starch","06A"
1,69.4031974032995,"starch","06A"
1,68.9572980838313,"starch","06A"
1,68.3087917980328,"starch","06A"
1,68.7935184368261,"starch","06A"
1,68.0357124646294,"starch","06A"
1,67.1888905069503,"starch","06A"
1,69.6501590582512,"starch","06A"
1,69.0017713123181,"starch","06A"
1,67.2259552594085,"starch","06A"
1,68.2697271036811,"starch","06A"
1,68.6659608243131,"starch","06A"
1,67.8810740407798,"starch","06A"
1,69.9743309931492,"starch","06A"
1,68.5928859590623,"starch","06A"
1,68.4356086798111,"starch","06A"
1,70.5441160797111,"starch","06A"
1,68.7582870233977,"starch","06A"
1,69.7260936353131,"starch","06A"
1,69.6145543085877,"starch","06A"
1,69.1069395448054,"starch","06A"
1,68.0521786714099,"starch","06A"
1,70.2584588651402,"starch","06A"
1,68.3862326912522,"starch","06A"
1,69.5770648746514,"starch","06A"
1,67.0297645063628,"starch","06A"
1,67.4509662219254,"starch","06A"
1,67.7496194851186,"starch","06A"
1,67.6427105834653,"starch","06A"
1,68.5284328078547,"starch","06A"
1,68.158239746092,"starch","06A"
1,68.9763968442169,"starch","06A"
1,69.7310831616389,"starch","06A"
1,69.4776750558336,"starch","06A"
1,67.3094519996285,"starch","06A"
1,69.7439769915198,"starch","06A"
1,68.7599530324117,"starch","06A"
1,67.9687679372537,"starch","06A"
1,67.8668647954859,"starch","06A"
1,69.6430983366312,"starch","06A"
1,68.5680471521447,"starch","06A"
1,68.381321578017,"starch","06A"
1,69.0322674870265,"starch","06A"
1,70.2643160161762,"starch","06A"
1,69.3347276206424,"starch","06A"
1,69.4021445149519,"starch","06A"
1,69.7543115549103,"starch","06A"
1,69.1021638630076,"starch","06A"
1,68.0342017051692,"starch","06A"
1,69.8404159421747,"starch","06A"
1,70.1105186476664,"starch","06A"
1,69.419995599261,"starch","06A"
1,68.4987677199554,"starch","06A"
1,68.5824118936556,"starch","06A"
1,69.1847551706117,"starch","06A"
1,69.4953432767564,"starch","06A"
1,68.9028128050496,"starch","06A"
1,69.1879074964035,"starch","06A"
1,67.4597429382289,"starch","06A"
1,69.055966655758,"starch","06A"
1,67.2960642923945,"starch","06A"
1,68.502465325635,"starch","06A"
1,68.6112237434666,"starch","06A"
1,68.3183448438953,"starch","06A"
1,67.8275552666627,"starch","06A"
1,69.6305591597691,"starch","06A"
1,68.7760736618946,"starch","06A"
1,69.5843006814313,"starch","06A"
1,69.4027150864218,"starch","06A"
1,67.9551154863473,"starch","06A"
1,68.4324964983788,"starch","06A"
1,68.4646438707064,"starch","06A"
1,69.5640423089376,"starch","06A"
1,67.7862529240282,"starch","06A"
1,70.2769450059781,"starch","06A"
1,69.4013102880506,"starch","06A"
1,68.7678694636225,"starch","06A"
