"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
133,"silk",106.999302083943,111.111194554687,102.780020079003,2.73106642352835,109.892231095334
134,"silk",105.86458553824,109.68395964241,101.669460803281,2.5904796163828,108.565842551732
135,"silk",93.2975435831022,97.3096432279543,89.4431213697065,2.33100061331504,95.8413652765844
136,"silk",100.499678788758,105.313029227173,95.9840081822366,2.78491057818293,103.497081065505
137,"silk",112.185154798023,116.323096143691,107.217219148443,3.16673823856045,115.18316365064
138,"silk",86.7265137036939,91.3467031106832,83.2316148865515,2.60350078045479,89.3566724033909
139,"silk",98.1689190494536,103.054970766635,94.2399076939328,3.34384206091098,101.351217350671
140,"silk",94.2522339873877,101.993876914901,85.6318173542258,8.02425739772161,98.9934521270692
141,"silk",96.6034634864007,101.879799788091,92.2306641069919,3.2252105467432,99.3991568466134
142,"silk",107.703726585573,113.039928585007,103.750381221987,2.72630189620413,110.34839946848
143,"silk",105.846122866905,110.765926322884,102.146553247793,2.61741583470216,108.588164467954
144,"silk",113.811846865773,118.968739333869,109.020720495917,2.45908420403341,116.215540895876
145,"silk",104.179915312249,108.102839307994,99.4548848654047,2.75367937825887,106.792072724077
146,"silk",95.3558564191886,101.874219339564,87.2384336678311,8.24169008498898,99.5404116631807
147,"silk",91.7911501947822,100.746367351042,83.4490233244811,6.19857298586458,95.9075761479573
148,"silk",95.7067175524086,103.550559521118,88.4941175988429,8.72008221811722,101.100401190557
149,"silk",105.360746381726,109.604414163472,101.992939500722,2.73156408318716,108.355278705504
150,"silk",105.244538764905,110.03426120624,100.644748099512,2.68630755567567,107.966106396083
151,"silk",94.9705935074346,100.082107702037,88.9071553810579,5.4182242738972,98.8310797307133
152,"silk",103.990178422296,107.758602364341,100.332288563495,2.3335577298854,106.62595590726
153,"silk",104.257375774359,108.032343394118,99.8647766900506,2.4473030428397,106.616449322618
154,"silk",101.055596159161,110.239439500094,92.7029917614838,13.8945832624014,107.212488850659
155,"silk",104.321947566245,108.943945637865,100.279297978871,3.20303801986617,107.169567728218
156,"silk",108.36624452407,113.877465042038,103.357328642024,2.87735766278349,111.208432232004
157,"silk",100.566708858873,105.275943036397,95.5629964705712,3.34015668792742,103.360013430545
158,"silk",105.016264154687,110.613250640293,99.6291813411174,3.95686730627268,108.591064425246
159,"silk",105.334351958602,112.423755467939,97.9447448899172,6.14547688557389,109.409811212499
160,"silk",103.875914725573,108.371252299956,99.0788204331553,4.09077860646962,106.821386573626
161,"silk",108.21989898618,113.281544739404,103.229245884476,5.0512295982635,111.863376843285
162,"silk",111.385789556717,116.397571447178,106.304847435476,4.29691320576494,114.643127972363
163,"silk",110.235768565881,117.972199911098,104.473490823281,3.80865904093926,113.281985173276
164,"silk",100.521338000368,105.620306973638,96.0494883698163,3.6176605895018,103.539670846642
1,"tassel",106.720117239583,112.619392516058,100.490659514808,5.11264785138224,110.191825265321
2,"tassel",104.558301588729,107.999627250239,100.686614858854,2.2875666065261,107.259491406387
3,"tassel",96.374930281591,102.332004101781,91.0095852063603,4.25694279753285,99.7178328223706
4,"tassel",94.3124935135809,102.601750517613,87.8179413016714,7.54163538780133,98.7500219079412
5,"tassel",97.5259853937089,104.094517248778,91.3782249563756,5.42561194721088,101.348555567686
6,"tassel",91.1551960057173,96.5907232489662,85.8744569617319,2.93290249726307,94.1663171183536
7,"tassel",102.379492101838,106.540987239334,97.6185159723787,2.54380446415849,104.680982371922
8,"tassel",96.0392930364331,101.405575488678,91.1640375284888,4.2195344411546,99.4371632072609
9,"tassel",93.3234991888906,100.123050426804,85.9484739305972,7.15973217528165,97.9346726094599
10,"tassel",111.164974622386,116.810324476908,106.292285566234,3.75337076793834,114.324735137556
11,"tassel",98.8663016574769,103.62913631635,93.0420524552252,4.02611711947424,102.01519340804
12,"tassel",103.617967914004,107.883495114443,96.0673810465825,4.28817646159048,106.865537842015
13,"tassel",103.988197070572,108.55003574988,99.0063177698941,3.56736102824595,107.601426550985
14,"tassel",101.649390183812,105.875918909694,97.9272931105409,3.19286026392996,104.446500620828
15,"tassel",92.9567627630108,100.08226033065,85.3948509272909,8.22215585956675,97.5974784586518
16,"tassel",101.894569798992,106.044807335286,97.7007625863519,1.89976150295408,104.211292870425
17,"tassel",101.363631888069,106.512464455583,96.635777620296,3.82043235234931,104.166564648982
18,"tassel",98.935113998129,108.293040650476,89.1606611618873,13.1724713184922,104.586598861616
19,"tassel",100.748115648524,105.127753921674,94.2025139337955,3.82505194439707,103.810198683178
20,"tassel",104.301995875319,109.566864593354,96.1237726047596,5.84532411290987,108.588987576861
21,"tassel",102.13263313325,106.160162986342,99.7021182862678,1.49381574154036,104.294356476205
22,"tassel",103.379161456566,110.184429179137,98.1481678538001,3.70387362492865,106.446356502323
23,"tassel",94.0044088957665,101.785492857619,85.810362438442,11.0292476706417,99.3461956578153
24,"tassel",98.0050516953034,104.231784428682,91.7947635701717,5.61916919141138,102.064803117187
25,"tassel",89.502320570931,95.0314857708922,84.1560366696659,3.67952983420562,93.0893852961681
26,"tassel",112.350093963033,116.930031087942,108.175042228132,3.05376823446159,115.13573041574
27,"tassel",98.5043597613169,104.285768017898,93.8252372883499,3.83043840080854,101.830708032212
28,"tassel",93.6341818334936,98.4150519385788,89.0834901598701,3.71080541471193,96.9155588839122
29,"tassel",101.907546600766,106.220659997275,97.4439165581392,2.64092644921095,104.466089462626
30,"tassel",83.8623337721709,87.3792370276708,80.7247811207883,1.96703439844113,86.2644567612215
31,"tassel",105.2991400414,109.518726538499,100.47871683639,3.13838691640129,108.055453982431
32,"tassel",103.139145535594,114.950654247008,94.6549793286839,11.071817483316,108.366553237625
33,"tassel",93.3575211094441,100.798955614226,84.0105695355197,9.57636752845568,98.1654766433117
34,"tassel",88.6298470385153,92.8917197602268,83.5536676593816,3.53562988137472,91.3703834122909
35,"tassel",95.357712803873,104.208108741694,85.522655072878,10.4274823367357,100.994382329178
36,"tassel",108.236693159504,112.609130107192,104.683089003154,2.83998628723185,111.111832074547
37,"tassel",94.2662143358964,100.50023363911,87.7827204989124,6.86312800266402,98.1963465151379
38,"tassel",102.230337224395,106.478276239783,98.0886536244216,3.02359848100857,105.109584322106
39,"tassel",96.5886021966039,101.385085577676,90.0472329996495,2.9632766855598,99.0098361444148
40,"tassel",95.0803588397037,101.779023198291,88.2629942262981,8.38989485047748,99.7532543735283
41,"tassel",100.99159748099,105.494691391386,95.9933189574571,4.09507260329331,104.440329864048
42,"tassel",90.8737818397747,95.745528476185,84.7919977380486,3.11799705226152,93.6803220300882
43,"tassel",92.8625645550786,101.791159840785,86.2201734226228,9.13549935352727,98.3046488751465
44,"tassel",99.3491220038761,105.361853029747,93.5815751121101,4.51115074920784,102.655488295035
45,"tassel",111.271613418627,117.336758073729,106.404863731375,3.90574710006321,114.635046224287
46,"tassel",103.541100101766,109.055994939042,98.5321574661307,3.2399827580616,106.611220181859
47,"tassel",101.967079958052,106.275806899417,97.8368754114794,3.05520719406243,104.655152767206
48,"tassel",104.662617435149,110.691170040686,99.3743379032112,4.01616585927225,108.129197228655
49,"tassel",103.739547925051,107.398155040038,99.2387867991138,2.47091025622176,106.255241288929
50,"tassel",83.4784802821943,86.9144403208551,79.4046685762383,2.08122143057319,85.8651619640053
51,"tassel",100.718845926938,106.637791177623,96.8952839263129,3.64448346004226,103.779392928842
52,"tassel",98.1729104708584,107.789014992721,87.1107119636374,13.5816863111053,104.212876170485
53,"tassel",93.4326012953615,99.2497648152204,88.4672121932971,4.40513323248691,96.8840663405619
54,"tassel",106.497012522076,110.023820134849,103.114786884507,2.06547811678161,109.056621263315
55,"tassel",109.989094196009,115.569039256851,105.530340353144,4.50121383069139,113.630509191853
56,"tassel",98.7789588074275,106.445778529913,92.2183954025162,5.29693903965577,102.582422425963
57,"tassel",96.6429749939769,100.313278880208,93.056503207243,2.52584540368228,98.9761985101296
58,"tassel",93.4723630080983,99.7975679403702,85.6443301112047,7.96144494543913,97.7005139782006
59,"tassel",94.1044193592616,102.234880350294,86.3967842702972,9.7448063572974,99.3453972027619
60,"tassel",103.275957277762,110.090601724696,94.0127450623421,7.98397552601402,107.776800742798
61,"tassel",100.841944769132,105.282883591721,96.0422674209132,3.35509627932842,103.643856898746
62,"tassel",103.568143563033,109.841491697674,98.031974708733,3.59696832677042,106.482448994148
63,"tassel",103.084942411588,107.728750973827,98.5300777704647,3.45649158007726,106.211554722816
64,"tassel",108.533208901434,114.375803940462,102.787799077556,4.76828797322398,112.008298070859
65,"tassel",103.075671083447,107.356317323335,99.4578114633179,1.60383204008463,105.028277519687
66,"tassel",98.4482001120269,102.308187504942,93.7371059089216,3.22489973152804,101.427824751934
67,"tassel",96.5761855008338,102.897049192553,90.6935432821167,5.27112265405928,100.183450141946
68,"tassel",104.583954676553,110.453350290235,101.020744985633,2.56214937261751,107.243685042908
69,"tassel",96.1522814513023,103.40995740173,89.0039669772168,7.72200737962523,100.51881007755
70,"tassel",95.9893668441252,99.7903973441469,91.909947963554,2.56928863336607,98.3961001555806
71,"tassel",102.260391309573,106.581181983993,98.6140804320755,2.57455612142027,104.920020671925
72,"tassel",99.5763419444095,104.398037030785,94.1459751056685,2.75212467281,102.101706936138
73,"tassel",100.803421152448,104.608600237098,95.7666775314494,3.11887694073511,103.918930710464
74,"tassel",100.843606972127,105.839754794884,95.3246722968466,3.41110855196999,103.966734108222
75,"tassel",93.1578878732351,98.0762210396567,87.9429824912793,3.59196820093942,96.114807992074
76,"tassel",96.2315565733434,101.499434179234,91.225484563874,4.26544463650021,99.7520318251854
77,"tassel",100.053019089944,104.718497750927,95.442572551654,2.78008476341782,102.640877878428
78,"tassel",110.667878114303,116.54037210019,105.432625714582,5.61125705234841,114.51389736315
79,"tassel",99.5801437354597,104.936937759857,94.843377263021,4.27408607428094,103.289078117695
80,"tassel",103.508896638466,111.027201112744,94.5516292289905,10.1418737318301,108.214685411328
81,"tassel",110.938809734925,117.190884240411,106.834763033686,3.65277123538896,113.855023562152
82,"tassel",108.996118205093,113.393491361038,104.66121572608,3.47627981115572,112.143306875316
83,"tassel",108.77113019227,114.464015396521,102.998418955452,5.53884591503184,112.811187084353
84,"tassel",108.646633189914,114.152523124019,102.879804639192,4.76411250363145,112.050621504855
85,"tassel",108.904074514522,116.044431924768,103.261241111556,5.90439327359998,113.401264603103
86,"tassel",88.3221023720075,93.0433953409271,82.362813663355,4.88866592500563,91.932123633757
87,"tassel",98.7621701753922,104.73595183065,92.4186594356979,4.14920329361047,102.000179036539
88,"tassel",95.1575482990341,103.089423772123,88.9339662564597,5.40966490205741,98.7901480202566
89,"tassel",112.183881820455,116.716586381916,106.730724486234,2.81204878181714,114.713741437563
90,"tassel",101.674852844757,106.363827896213,97.250856357347,2.95104856696574,104.319188752662
91,"tassel",97.1171285750403,102.903424094355,90.99323226204,4.66176848148313,100.617305950165
92,"tassel",84.9190230708361,88.488416017139,80.8502251752864,2.14785684788934,87.1171321257798
93,"tassel",101.915324371106,111.006665422423,92.7320434638879,11.1490420834341,106.755298623505
94,"tassel",89.4264104963347,94.1081944609962,84.1420087956448,3.16372546580822,92.5172577012869
95,"tassel",109.463866474652,113.332297854059,106.11623787195,2.38343639919039,111.945532395757
96,"tassel",88.6741111004283,94.2084076476431,83.6275749722679,3.3638340859626,91.4659546823532
97,"tassel",103.776679620924,109.315152247867,99.9210198200372,3.49226325530445,106.821660834202
98,"tassel",99.0905810491167,103.667447949451,93.7642186212805,3.68813422726421,102.193485031808
99,"tassel",101.656270672314,106.36541964332,96.767889039271,2.67039842063492,104.674145035346
100,"tassel",112.131494831484,117.665350434739,107.505887356141,3.49335305862544,115.171326548288
101,"tassel",100.94985083074,104.908124291909,97.2715544753934,2.33626522185122,103.304985956387
102,"tassel",102.362506556177,105.926948024961,98.4049799117086,2.25966528564798,104.683568400109
103,"tassel",107.664544147586,114.092687023529,101.489761106568,6.0648949804498,111.802648527756
104,"tassel",88.1054002547435,92.6463241087987,83.4744629406546,3.30465087727621,91.2212210569747
105,"tassel",95.2481727816769,101.622707857383,90.233703308836,5.02857077139823,99.0622974639056
106,"tassel",93.8050514225599,100.232758588773,87.7380905388418,6.7478934622902,98.1689624987919
107,"tassel",100.171636776571,109.221650798906,91.3214177743662,10.5023622266268,105.161634275647
108,"tassel",99.100684125047,105.231896725087,93.8965284210209,4.26745497840424,101.975011790942
109,"tassel",109.720281034372,115.559029833656,103.380918730178,5.81251293280512,113.654938445571
110,"tassel",100.722571754484,107.877306142367,94.4823057006004,6.99778315991064,105.58867649526
111,"tassel",93.3652226919642,100.54077524411,85.6312950010256,6.50944487794527,97.2842972617502
112,"tassel",102.586223215021,106.509909994328,97.6739246883339,2.54336240834187,105.113414393694
113,"tassel",107.182284329523,112.988308298236,101.446897237842,5.02299117632628,111.300408472225
114,"tassel",99.4977929081552,105.292868658399,94.6196110058581,4.22782543693788,102.705570342822
115,"tassel",101.363679446196,105.36296021425,97.3911931869059,2.70372058460336,104.241547127398
116,"tassel",94.7309206508979,102.414813929583,86.1262532924485,9.18313815172791,100.086425455785
117,"tassel",96.2889114651466,102.145633874363,91.2803905847093,3.61666940877255,99.2355308238346
118,"tassel",92.6835357877543,98.5900393942674,85.5548142360774,7.57317694188213,97.3971533853612
119,"tassel",104.269727386782,110.532114623376,99.040001931902,4.33311192430306,107.501928649951
120,"tassel",96.4722308968473,100.563414108324,92.2502360964919,2.85243302379688,99.0048928228687
121,"tassel",104.403635543458,108.922004595126,99.4713534136216,3.13397870188591,107.351222604997
122,"tassel",102.03328092463,105.988879662197,98.2161952870734,2.43656253922797,104.557514040193
123,"tassel",94.3198593696308,100.241338143099,87.8053706989492,5.49239620986406,98.2783734907856
124,"tassel",101.742277269184,106.314636292399,97.1564791184293,2.57506014653103,104.238121569917
125,"tassel",103.998969893585,109.871329880519,99.0178616054515,4.23523338770678,107.882995937014
126,"tassel",104.960612586773,110.172859633319,100.09662786126,3.04385332512534,107.62503879616
127,"tassel",105.803887273749,109.881027805502,102.184600180031,1.83285045474832,107.785418212704
128,"tassel",95.9708322608258,101.782841715691,89.6341747812265,5.53638696653721,99.884800637121
129,"tassel",107.728705845135,114.580197062964,100.138645550475,7.67263926384419,112.190453464781
130,"tassel",93.5952365320985,98.2186880253346,89.8347546904569,2.24359309637207,96.0156807228657
131,"tassel",107.548353866392,112.900361090253,101.423413317667,4.22712518794425,110.915734845786
132,"tassel",98.5986445937238,104.673964777213,93.4008740521558,5.52655412145385,102.315696750068
133,"tassel",105.643682394908,109.432183429514,101.471564926732,2.21563021371045,108.142660041304
134,"tassel",104.773028362729,109.172323923231,100.73537358707,2.44359985160268,107.12881924413
135,"tassel",91.6406438469678,95.4798326938495,87.5965137477869,2.32134054830379,94.0188328946216
136,"tassel",97.9377700406999,103.467378123451,92.8175427885283,3.91421844692721,101.203326504583
137,"tassel",111.256187826708,115.47347390356,106.303569189161,3.56248477653513,114.26417548304
138,"tassel",85.029109672492,88.9091176434163,81.4132124927107,2.48772898869087,87.4845742064768
139,"tassel",95.9998672122508,100.641155983446,91.7952990132709,3.36767402402507,99.2109500359239
140,"tassel",93.1890086582361,100.964460992953,84.6207844452922,7.93816373963352,97.7538633763602
141,"tassel",94.0527876733956,99.1717842026762,89.9503754904493,2.83949525601629,96.6780803052311
142,"tassel",104.597851504577,109.112364783873,101.401790058415,2.56199411119692,107.150368294845
143,"tassel",103.821884671944,109.767647893931,98.0605143471262,4.74928206733022,107.164674127344
144,"tassel",112.602023400601,117.606209758298,107.803441994325,2.68163765342561,115.246169372058
145,"tassel",102.155259610293,107.175215294145,97.2532559711107,3.16338051082115,104.825184643865
146,"tassel",94.0338121208424,100.269763219486,86.3905547117588,7.97342222421493,98.5151697830769
147,"tassel",92.7805121085417,102.377940156909,83.618790376356,7.54883411883214,96.473193452486
148,"tassel",93.8789978047729,102.401882327342,85.4888301092242,9.95323529072873,99.1494644890265
149,"tassel",102.767159381605,106.833608608725,98.922517534934,2.59285969637194,105.485532809794
150,"tassel",104.343670056816,108.766857273604,99.8775959822702,2.52857312501335,107.116084419294
151,"tassel",91.8410100759301,97.5133683183339,85.6459456323782,5.70574625778048,95.4726566004089
152,"tassel",101.519059559282,106.060562964436,98.337405988761,2.84121717763207,104.259156257082
153,"tassel",104.016358962519,107.661257996411,99.7341767867707,2.5656518236834,106.61733502984
