"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc","parent_mean"
25,"tassel",92.779189796451,99.210176046814,85.6284607987021,5.04025529069111,96.5599930165052,92.7964954496791
26,"tassel",92.9547680573145,98.2284216269103,86.3680506974521,4.91860307877447,96.5806238311994,92.3209618813756
1,"oil",5.19519457655587,5.94931774659192,4.4379166286822,0.086167783644059,5.60967026826283,5.15456432041416
2,"oil",4.76978686555975,5.5979692320834,4.11041798640334,0.100724148366873,5.31219462898063,4.73581184107865
3,"oil",4.3249869895948,5.22737868526939,3.48049234972744,0.155682169652877,4.92794197337353,4.38295870868012
4,"oil",5.26305132057718,6.01866316783009,4.37076269561239,0.088807348366448,5.71822640106602,5.29928081847094
5,"oil",5.21758689832359,5.7631793946924,4.47801293507203,0.0662374062803144,5.64650617347034,5.20405133056894
6,"oil",4.73347534196118,5.80035939950547,3.99783788840861,0.0936507744776084,5.18174017037921,4.80146188808728
7,"oil",4.75810018351583,5.63459671478501,4.01268490557483,0.113360939210304,5.38647696022343,4.75831452359724
8,"oil",4.58850008626196,5.32244099969064,3.81897143897056,0.117551533181888,5.16135738949956,4.60778586199571
9,"oil",5.2450757779735,6.30827528599492,4.44020753785019,0.108147839310206,5.73546579901295,5.29583348826193
10,"oil",4.85067721667737,5.56268469616537,4.09165323501001,0.102663713453327,5.36068901771961,4.93512272317641
11,"oil",4.95698978205415,6.00411320258102,3.42822216317715,0.21314191775191,5.55344469323249,4.63642369916917
12,"oil",4.99286800889815,5.72171155371577,4.32787480986372,0.078699045066027,5.40917686211991,4.9537770371147
13,"oil",4.81560904569926,5.85415819767974,4.19895098526711,0.120633467339468,5.31455267145099,4.90052119113633
14,"oil",5.35614164237844,6.09398786782269,4.31548039405102,0.0978939020427739,5.87323679190426,5.37265794320187
15,"oil",4.97568784919137,5.6237627898374,4.17623357455772,0.0921597820565562,5.4363061009772,4.93581810252174
16,"oil",5.27801285495533,6.13420177612617,4.38073581829747,0.103313409704722,5.76636728486382,5.27942129578887
18,"oil",4.76018545535375,5.93379678927823,3.93096797320862,0.136778057777444,5.31717120584635,4.80251828095851
19,"oil",5.48237625729696,6.23226605818885,4.66605843614317,0.108148729389218,6.03050714486722,5.50204788817254
20,"oil",4.78282329510573,5.53442151921386,4.02682586278577,0.0971715161204523,5.28347224723706,4.76973516331435
21,"oil",5.13794765952209,5.90892424759867,4.23580711426223,0.104747126537317,5.71743312028865,5.15094273322806
22,"oil",5.53799050094676,6.49391746981954,4.58360742673152,0.110997874978146,6.11582835414172,5.50324421506674
23,"oil",4.54087546076546,5.46352941180941,3.66101297106737,0.156634276899821,5.11855143375372,4.57368108803897
24,"oil",3.49906309713821,4.81258163740513,1.43604141592025,0.510114809035796,4.39966349488516,3.42173859084576
25,"oil",4.68408424479638,5.50066804087576,3.31420172453688,0.146468351585379,5.28864283862139,4.74382747757695
26,"oil",4.40060600274016,5.43136707762202,3.51552967138198,0.168899031583632,5.07189772571538,4.48810036193864
1,"protein",13.9263379037668,16.1061551340433,12.5527387505892,0.339331615945408,14.7952365294354,14.0266775287305
2,"protein",13.796497521902,15.166741095945,11.8373375294435,0.402020473926952,14.8371898024517,13.7092564735464
3,"protein",12.833619204099,14.2362336719019,11.4165004775241,0.346983371155536,13.9144630116362,12.998314279106
4,"protein",13.0823651623039,14.5278044312084,11.7074547552954,0.299657971751609,13.9434320184359,13.1331756428966
5,"protein",13.7825465727105,15.6095333466158,12.494675025953,0.402213374774465,14.8356663631331,13.7967529887754
6,"protein",13.663895304189,14.916985798743,12.3490233739883,0.334559616894931,14.5749794541147,13.6744360301041
7,"protein",12.9104310938301,14.4487439320689,11.4604359703623,0.353303420137554,13.9519064703518,12.9918604463532
8,"protein",12.6311355480068,14.2113747492867,10.6410679550167,0.39384985580662,13.6268016913854,12.7074192148141
9,"protein",13.0733621311518,14.3474313673422,11.9130777631328,0.345207278586668,14.0502243188281,13.107033091938
10,"protein",13.655948248614,15.1017314259688,12.5206572914265,0.244142139001889,14.4044806281227,13.6293311140827
11,"protein",12.84691961698,13.9774636581122,11.3739240612855,0.307701864193034,13.5960296350043,12.8121350468159
12,"protein",13.5229265154296,14.9630882221593,11.869888400704,0.381388705039521,14.4680665761371,13.4576396354004
13,"protein",12.942926209169,14.3253494665869,11.8331781076295,0.315329417003861,13.8208505012444,13.0102661406912
14,"protein",13.8190996026685,15.1297225830698,12.3973119605599,0.29485156456552,14.7561060771722,13.7968671011928
15,"protein",13.6681672150652,14.7506914306775,12.3772292414371,0.296574253055121,14.5508569472713,13.7960522890337
16,"protein",13.9388716876582,15.5186337579358,12.2718593711801,0.313192704189446,14.8321018243028,13.908485504311
18,"protein",12.989693334824,14.5380540589586,11.6568899417996,0.357580782833969,14.0195438726474,13.0707107224076
19,"protein",13.5375104427233,14.584537375588,12.4861406636555,0.2443028849842,14.3892549523815,13.5936098037459
20,"protein",13.245574099711,15.239731157154,11.6320701884507,0.400292105116364,14.2139318484072,13.2868926503073
21,"protein",13.8697048993499,15.1885613562651,12.8286142008363,0.274333856642343,14.8391543620058,13.8683297784412
22,"protein",13.2422630575248,14.695811946649,11.8578502817604,0.291684418208758,14.1367018608952,13.3509435084065
23,"protein",13.8543965665468,14.7568016614514,12.904989205253,0.180038295908085,14.6392344696715,13.9768552626849
24,"protein",13.2214079112728,14.7836950601567,11.8218702702266,0.326988141507593,14.1210421822748,13.0634549282317
25,"protein",13.7718611428651,15.4698511613384,12.3466512663644,0.321855076399601,14.6656693204867,13.8040820068482
26,"protein",12.7090801384171,14.2785298725392,11.5123160367457,0.326235875775995,13.6181887449223,12.6398380120944
1,"starch",64.5296385290345,66.5391677349196,61.6823804538514,0.85692643619188,65.9555342686217,64.4127536075191
2,"starch",65.3846309651797,68.3270866589214,63.0621486696252,1.44596388679312,67.6931555635411,65.3752025169416
3,"starch",66.733045697246,69.8096697866505,64.0931121604123,1.39675773885723,68.5333347850529,66.5512806675197
4,"starch",67.3277668090633,69.800608655743,64.0975878433798,1.3839749607707,68.9163862976061,67.2889101154521
5,"starch",66.4494481986643,68.7432280913269,63.9904598469159,1.26479389579628,68.4617285972235,66.5087454173895
6,"starch",65.2009756901758,68.4524881453426,62.3489882213056,1.39867671856481,66.7542215128226,65.2552414591473
7,"starch",67.1214892957475,70.0321976007106,63.4037305349005,1.90853740458613,69.4562379932397,66.8261942414206
8,"starch",67.06076833667,69.4586369534016,64.5460229677928,1.30824228111605,68.8945047889893,67.133859851066
9,"starch",65.5008141821823,68.4917679387514,62.4778772730664,1.56162866493478,67.7583025080071,65.3479891891312
10,"starch",65.8993758075969,69.0118095533528,63.3460329290854,1.2071752078482,67.611753875754,65.9338915942611
11,"starch",65.5656454771355,69.3061695240648,62.5640531126844,1.53553675093462,67.3656859171399,66.0474503482001
12,"starch",66.8381739449369,70.2532010880515,63.3197193119993,1.62755955818589,68.919619222819,66.9824836462578
13,"starch",67.5398214359992,70.5309432134856,63.8793774800753,1.51794863630567,69.279712667167,67.2997601834852
14,"starch",64.2281432176749,66.685271205799,61.7838985753121,1.11812304855533,65.8967604232219,64.459950951708
15,"starch",65.3603904976563,68.6470166142344,62.0174006962647,1.19984299724811,66.8459905104526,65.0976503193017
16,"starch",63.7611286461243,66.7469585511008,61.1480745190046,1.03384454552771,65.2311884638998,63.8663609846942
18,"starch",66.8704135780402,70.2408818535504,63.8582279634017,1.75109756579493,68.9751243880405,66.7429049159041
19,"starch",64.4607534950188,67.0534798353573,62.3976327225335,0.80816823512795,65.8737402649278,64.5587253910979
20,"starch",65.1095142839967,68.3715558165209,62.4146223268586,1.25256971797097,66.8617733038807,65.0572404041043
21,"starch",64.7004636898289,66.9269912514062,62.4900848606525,0.958872175484646,66.4231186631515,64.9046058145729
22,"starch",64.152606252168,66.4361699233146,61.269611898884,0.76705530143452,65.5606274299999,64.0831528986135
23,"starch",65.2759781045792,67.810402747821,61.9859682253904,1.3403656979278,67.1330548744542,65.0574802416721
24,"starch",66.2808552900407,70.2405042521655,62.6049025038827,2.37326379635226,69.123336917446,66.6188516010841
25,"starch",65.628711717247,68.1669183968041,62.6069028735082,1.21413222463105,67.4202177379469,65.5764527111633
26,"starch",67.0718628828572,69.7786164310713,64.5106477333782,1.39730541453889,68.9663897799036,67.3775371225741
