"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc"
5,"tassel",98.875,104.435486512932,93.6129947770554,6.94727576060266,103.168404712991
6,"tassel",96.3508771929825,103.519641977009,91.2032526877879,5.04098378647886,100.11125085848
7,"tassel",96.9759036144578,101.229697864658,91.5988457750803,3.97102301011753,100.09762799736
8,"tassel",105.041884816754,110.312403213562,98.6062739813621,5.88872550060462,109.635012320548
9,"tassel",99.7065217391304,102.704467513081,96.6423931574071,1.54296152047501,101.60919464378
10,"tassel",89.2185792349727,94.0296891332412,85.3104481454566,2.97133959999008,92.3628258299509
11,"tassel",87.3448275862069,94.4485518207295,82.4810683500863,4.3983213534994,90.9175300315558
12,"tassel",98.0860215053763,107.581987124638,88.658336842167,12.1470219302583,103.393089850677
13,"tassel",93.528,99.1342381984328,87.2754358632653,6.15044857500197,97.699103779454
14,"tassel",91.4300518134715,95.0048922208155,88.2322090828949,1.67012198896636,93.6191636020794
15,"tassel",98.8698224852071,100.576792282972,97.3178661237908,0.458652177002519,99.8803478217698
16,"tassel",93.236559139785,96.510835872712,89.863418591023,1.71803590189812,95.6830720682592
18,"tassel",98.3858695652174,105.324204880662,91.2565935866632,7.068375355247,102.715095310028
19,"tassel",86.8789473684211,88.9809532716732,84.7805706607723,0.778887585454653,88.2252466884641
20,"tassel",95.6373626373626,100.819363449266,87.8476844385714,5.70775393208364,99.5750216007796
21,"tassel",94.7764705882353,100.697103022969,89.4776303659876,4.24841797294824,98.1048620312094
22,"tassel",89.0364583333333,90.0362001308542,88.0966554961158,0.142722758453507,89.6545019068374
23,"tassel",98.360248447205,104.542366794707,93.4318130336495,4.47664499916093,101.708198153543
24,"tassel",86.0632911392405,88.7621575847716,83.7397433707876,0.812332219662774,87.580083788674
25,"tassel",98.2640449438202,100.224093875107,95.7000903955883,0.775658326014253,99.756968449053
26,"tassel",97.65,106.686657234538,90.7502062770309,6.81259136356037,101.885426399643
1,"oil",4.28214285714286,4.73044973954815,3.90529426990893,0.0330012517931901,4.58735705405263
2,"oil",4.73761538461538,5.18827210742651,4.32232692773661,0.0360830340868328,5.04685065459443
3,"oil",5.2775641025641,6.07219361939848,4.45063812282129,0.132959182258573,5.80494708313806
4,"oil",4.1747191011236,4.617029201668,3.72701598162085,0.0460056869806415,4.47388636167824
5,"oil",4.21297619047619,5.1129234300953,3.63970652104431,0.0961176470657251,4.68999925506638
6,"oil",4.79920792079208,5.94167098812026,3.88687871598931,0.219151360804157,5.62172680545484
7,"oil",4.71619402985075,5.62606791448451,3.87286356256497,0.10093717861218,5.18670429472023
8,"oil",4.89865384615385,5.0935015028051,4.67615954489651,0.0107950382598353,5.06182064806167
9,"oil",4.19899280575539,5.29397902194205,3.35215906859719,0.167629700327093,4.90059007808185
10,"oil",4.60583333333333,5.16025880897685,3.92488968090585,0.0687847074857606,5.01107739939411
11,"oil",4.4612,6.21888977104458,3.58172462156178,0.322404687801217,5.52487797634585
12,"oil",4.45728571428571,5.26977080702451,3.86103765133593,0.061219184263232,4.87003999575969
13,"oil",4.6192523364486,5.22212233315539,3.99752993501357,0.0743890289697228,5.06421570356961
14,"oil",4.0695,5.00192756663463,3.28331606851318,0.107301750515624,4.59819871427911
15,"oil",4.5029,5.19935292599623,3.88195861808896,0.0920195445089747,4.97643960383219
16,"oil",4.14662068965517,4.87954515746398,3.4153938485481,0.102895239412198,4.64150540942807
18,"oil",4.72875862068965,5.68857259122488,3.8958171808538,0.138388870724708,5.37789924423738
19,"oil",3.94628048780488,4.7033669909024,3.18996258892121,0.0678931809481162,4.32023485008894
20,"oil",4.71360759493671,5.27745387909061,4.14183586554306,0.0533383192754216,5.10396402944644
21,"oil",4.2676,5.20096017926585,3.54910054484201,0.0842060120199846,4.67113301575632
22,"oil",3.89840490797546,5.04118557081114,2.89028745363363,0.154607026358451,4.53308319571426
23,"oil",4.95956043956044,5.7391713255033,3.94092152178848,0.171285992207221,5.58420481353391
24,"oil",6.04454545454546,10.1451978588025,3.67114043920498,2.52415494876242,9.12679542221629
25,"oil",4.79897058823529,6.80042208771756,3.77605993076287,0.24678791562429,5.63145219372647
26,"oil",5.092,5.99749595416678,4.25487821469041,0.148164940371895,5.80364735031466
1,"protein",12.6135,13.3958759322368,11.7189611930748,0.103718342482855,13.1454970290533
2,"protein",12.7645384615385,14.4922200971193,11.0972401482178,0.61474998724222,14.135249060097
3,"protein",13.9324358974359,13.9324358974359,13.9324358974359,0,13.9324358974359
4,"protein",13.5308988764045,15.4511692282958,12.1804969237038,0.401393846887955,14.5906423317508
5,"protein",12.7184523809524,14.0192653228495,11.350251620131,0.283438972527733,13.6588560714505
6,"protein",12.9086138613861,14.5914993055678,10.4590979825633,0.745098948309855,14.2117471033033
7,"protein",13.8034328358209,14.748053736188,12.4557296469677,0.21763981330694,14.4716341175377
8,"protein",14.1956730769231,16.5525366403526,12.0874171683095,0.942489567826658,15.888950540105
9,"protein",13.6556834532374,14.9634681936492,12.591410519319,0.185574407898401,14.3755993800238
10,"protein",13.0555555555556,13.6499542848853,12.4493047892465,0.0834567623679385,13.5190512805135
11,"protein",13.9511,16.2069040115915,11.613871112785,0.894953572025266,15.5381665231101
12,"protein",13.0801428571429,13.71670395807,12.3950801356699,0.0840057160411223,13.5618530327272
13,"protein",13.7742056074766,15.5978516612322,11.6537350867966,0.597398830949062,15.0453635152974
14,"protein",12.8193333333333,14.2337850526945,11.1788790699698,0.350135883084695,13.8895280633694
15,"protein",12.7864,14.8943503114825,11.215727717919,0.756377734803399,14.0365241503408
16,"protein",12.6053103448276,14.2508771340851,10.7700369896411,0.384573286185878,13.5433887481237
18,"protein",13.7195172413793,16.0047485571269,12.0174240065372,0.593943818480684,14.9642829054238
19,"protein",13.1436585365854,13.5856797801964,12.6501694970919,0.0338159583974452,13.4505865535131
20,"protein",13.5272151898734,15.2086381604343,11.9966103936018,0.456063495809716,14.5800321302634
21,"protein",12.7488,13.5954308223114,11.8192961984119,0.09728161774125,13.2609077166494
22,"protein",13.4372392638037,14.5569721531463,12.2869147872723,0.19906717691531,14.1838764183555
23,"protein",12.7910989010989,14.1303663326284,11.5024465455551,0.34391354292562,13.7298900529446
24,"protein",13.4193388429752,15.2670145195523,11.3696134717683,0.667817945671608,14.679517912617
25,"protein",12.8842647058824,14.9314572828845,11.0247481285933,0.438398961910958,13.8812316479809
26,"protein",14.0742142857143,14.3621846125587,13.781737685863,0.0147109985699646,14.2894545454458
1,"starch",68.9825,70.5488640381871,67.7298650177642,0.373864775219931,69.9748428176327
2,"starch",68.1719230769231,71.0899257988472,65.3850922469288,1.25920702214069,69.709360112481
3,"starch",66.5396153846154,66.8670375904701,66.1203643223816,0.0285828069982713,66.7924030397962
4,"starch",66.0942696629213,68.4555801155272,63.6496575548497,1.45422507903246,67.913057386358
5,"starch",66.9196428571429,68.7873027377279,65.3069632642374,0.684261408800234,68.247189071941
6,"starch",68.3715841584158,73.1526496112179,64.1189285751543,2.83681231021496,70.9959734861286
7,"starch",66.2067164179105,68.9083580352171,62.7655980861101,1.88325633224709,68.3803906415883
8,"starch",66.2417307692308,69.6417012668471,62.0269969733061,2.26101995807869,68.4269133934123
9,"starch",68.1480575539568,71.8146213478527,64.2139221027258,2.2459513795411,70.2633212227207
10,"starch",67.4736111111111,70.5212674313169,64.4478127109226,1.65524209124865,69.6976428393152
11,"starch",67.8874,70.9612435034535,62.4817062220508,2.42208292282914,69.9776193483391
12,"starch",66.5907142857143,68.999037646617,64.2589956437337,0.86628193437853,68.1181055271078
13,"starch",65.7555140186916,69.9688238793132,61.3841763879965,2.98719300581566,68.8585254032442
14,"starch",69.2808888888889,72.7706065402874,66.2191277271861,1.97163520484861,71.4162400091371
15,"starch",68.3049,69.9644737944955,66.6635494593626,0.428418923972446,69.2444823016729
16,"starch",69.9046896551724,72.3923293043455,67.0820340008831,1.08066940052548,71.4084438114954
18,"starch",66.5364827586207,69.9027291179872,62.314934238098,2.53221270503442,69.2519765129196
19,"starch",69.0496341463415,70.3625994316565,67.8485157645819,0.274270327361202,69.87053119711
20,"starch",68.2374683544304,70.5785106311251,64.8272583625989,1.47871509051014,69.9411519199943
21,"starch",68.7972,70.6108314077397,66.805155654884,0.677562701761972,69.971528032142
22,"starch",69.4296319018405,70.6440862621237,67.9804791388745,0.307409941112177,70.313331713706
23,"starch",67.9010989010989,69.9901810720871,65.8188836520611,0.946260639454883,69.510698345868
24,"starch",67.260826446281,72.3652797973653,59.3362630457864,10.114660587248,71.1804815428053
25,"starch",67.7447058823529,69.5966855552212,66.3024985399056,0.517842297736923,68.9937960610337
26,"starch",66.291,69.3384972349178,63.1741231700966,1.50483464221003,68.2928668555463
