"pop","trait","trait_mean","trait_max","trait_min","trait_var","trait_95_perc","parent_mean"
25,"tassel",97.1348438794077,100.093919833657,93.7665401508613,1.68323836442234,99.2760811561342,97.4112457265795
26,"tassel",97.3575729726916,100.702968871691,93.9102836745477,1.74182835644519,99.5807595416956,96.7977497480489
1,"oil",4.25205194626834,4.58461825742453,3.93564680303887,0.0169440446415324,4.48324568816796,4.75737750427045
2,"oil",4.49826124528953,5.00158737119228,4.15343048799404,0.0299774418657194,4.78491840431797,4.54081501105092
3,"oil",4.60338672246585,5.45003111630421,4.23082048923292,0.0465110863737786,4.89944770846323,4.42606677854486
4,"oil",4.53124811941031,4.94135720625314,4.16502001401365,0.0330153484964495,4.80857920001787,4.51462277514276
5,"oil",4.35312840472184,4.67198558208946,3.97072780020582,0.0205924811336333,4.59997460686198,4.61778765693709
6,"oil",4.66407254148229,5.14157243402107,4.26704719516814,0.0305011226193063,4.97378750359852,4.38078007129688
7,"oil",4.54597746701042,4.86184424419246,4.10414266607983,0.023187157039986,4.77561698744062,4.4387027411426
8,"oil",4.50916073734106,4.85637288782972,4.11821172659073,0.0310896966723553,4.78454955356582,4.51953155425535
9,"oil",4.43557207259227,4.88034452506823,3.9894794058963,0.0277680245333921,4.69375116894346,4.55339831551366
10,"oil",4.65733784418412,4.96919657785723,4.19743092688838,0.0273606828330587,4.91579463149323,4.39936840937081
11,"oil",4.21096416999911,4.62402059277495,3.82910329420024,0.0245852543051921,4.44660201356748,4.75000250859192
12,"oil",4.54937589424264,5.03558829765371,4.09121448259615,0.0244397420486014,4.7926934234572,4.44941901848963
13,"oil",4.57936293231969,5.10613950340708,4.19624761097334,0.033778890437369,4.87783806023833,4.43809553342383
14,"oil",4.37895448487474,4.79329693418665,4.02219150886866,0.0192279186952951,4.60732942243791,4.62992150238827
15,"oil",4.40412235408043,4.77039886018214,4.04319009493556,0.026727371611646,4.64880260668495,4.5869076594069
16,"oil",4.52870530708805,4.96011265398664,4.11387758571113,0.0334708201929135,4.82614487287655,4.49703430510825
18,"oil",4.56100086890191,5.04087340841183,4.17225740086045,0.0306701072070377,4.84364651628644,4.44952204033348
19,"oil",4.41917457407022,4.83868838891993,3.97741970912905,0.0311789148255213,4.69404469257656,4.59277712019908
20,"oil",4.45060376474338,4.91411359559109,3.98649783880596,0.030147885876991,4.74280451959034,4.54714790795004
21,"oil",4.44140563841088,4.85737777136673,3.99015491603956,0.0382367465910576,4.7115057867756,4.60760213470794
22,"oil",4.32290355362166,4.81395031808318,3.8619408531945,0.0276558156952726,4.61133712086399,4.68654023174647
23,"oil",4.41114860730211,4.84195559087916,4.0078595646903,0.0308820903394557,4.68422150488217,4.60717655652881
24,"oil",4.26784222146127,4.55909914903037,3.87566751706595,0.0221907737432214,4.50478555250142,4.7197294137727
25,"oil",4.61033451602748,4.97886347188555,4.14801297547932,0.0318168563196327,4.89863089203754,4.42119763967092
26,"oil",4.52374529858297,4.90994601779588,4.14314351636906,0.0284790065192213,4.7877321410207,4.52820335222153
1,"protein",12.6138102893544,13.158353601839,11.9987160085214,0.0342780220807724,12.8874129334302,12.9137167638014
2,"protein",12.8169048695824,13.4059011522598,12.2140610905577,0.0337494127541009,13.157335955829,12.6971536965757
3,"protein",12.9212202218602,13.3279807246629,12.5728374325713,0.0313777215408844,13.1868349743419,12.6129040240332
4,"protein",12.9244311297059,13.2051943117926,12.55039998966,0.0267482848805541,13.1553490310392,12.5973557587074
5,"protein",12.890959579023,13.266646963981,12.4800564627978,0.0309198309648998,13.1824532466414,12.6279424406411
6,"protein",12.8952605942419,13.2974275998873,12.4857724589699,0.032379758758602,13.1713039062776,12.6211228014228
7,"protein",12.8461219310895,13.1912888007956,12.4796454941926,0.0217069157861042,13.0788160178204,12.687294291824
8,"protein",13.0377188401871,13.3418142317822,12.549765267129,0.0204921007982451,13.2263704450922,12.5308361248407
9,"protein",13.1340916458127,13.5490574861263,12.8130338146207,0.0214858227106603,13.3870911115574,12.3923938582139
10,"protein",12.9456705388754,13.321489559255,12.5630759405712,0.0230061483544157,13.1695678546654,12.5798990018773
11,"protein",12.7117488607681,13.1169786370636,12.0349969527392,0.0426335234212065,13.009775608136,12.8262838184212
12,"protein",12.9152584465319,13.2595322058143,12.6056967122798,0.0223530348063582,13.1647015788824,12.6078444271209
13,"protein",12.9869677153218,13.4561955999259,12.6532149288237,0.02495752601203,13.2575949844105,12.5489862146837
14,"protein",12.8391289182902,13.3133973116416,12.4616003613242,0.0269833940619652,13.1136138390446,12.682495707657
15,"protein",12.8122372966917,13.1824899800679,12.3346277247408,0.020361661418217,13.0479159303566,12.6963090962173
16,"protein",12.8565506426581,13.2280360563693,12.4900590309788,0.024031054350095,13.1078180885496,12.662964855684
18,"protein",12.86170750704,13.3215041866692,12.4445409728349,0.0259966722392806,13.1293206911021,12.6393817042847
19,"protein",12.9158487144398,13.2694531996182,12.5128945906085,0.019060131386478,13.1458236349767,12.5778245647479
20,"protein",13.0001901493942,13.4026706755677,12.6448162638171,0.0292968490619317,13.2981108257159,12.5121886127619
21,"protein",12.9282839124361,13.4022802397148,12.5687559359079,0.0272802451399849,13.2140459047588,12.6290725087367
22,"protein",12.8421903419063,13.3903553607193,12.4846850144678,0.0283813061607496,13.1041143640704,12.6874471572753
23,"protein",12.7410475934473,13.0862692785049,12.4541241088497,0.0239551797095951,13.0326272107699,12.7813840203882
24,"protein",12.8507440280036,13.1857997470629,12.4145721144857,0.0233926870800629,13.0756896630302,12.6996245973272
25,"protein",12.824215310965,13.2046746996148,12.3945105584045,0.0325110131456721,13.0687879912769,12.6816501008207
26,"protein",12.9181995606874,13.3533375391855,12.4537998026546,0.0276553229064963,13.1707114625172,12.5981205827515
1,"starch",68.6777269966141,70.5865012598869,66.055493766682,0.819985949634058,70.1249828501086,65.842973092516
2,"starch",67.6869301539192,70.0613341279068,65.2482488494658,0.93306684939035,69.3247505990975,66.6950867040886
3,"starch",67.8338294571378,69.8962347183007,65.2874710909684,0.925467045116257,69.1210060867543,66.7378062488724
4,"starch",67.3167950160827,69.8340447048633,65.1718563707119,1.1820840735214,69.3987571346582,67.3903129089725
5,"starch",67.2056576084024,69.0546215156511,64.4254363384341,0.929125431971014,68.6705967422301,67.2395316474483
6,"starch",68.2152629280853,70.2052643642012,65.7563081143938,0.754989497029261,69.672004268806,66.3972552920752
7,"starch",67.3678431009734,70.1553107932538,65.1645745767075,1.07037580681478,69.2008407338274,66.9711527814837
8,"starch",66.9777242175196,69.4168523558541,64.4026805849782,1.19780748328033,68.8067058465665,67.5423773948993
9,"starch",67.3730288440498,69.8067409045824,64.711732411048,1.1859072668234,69.2086138327805,66.9853021648699
10,"starch",68.5638526547052,70.8747092206518,66.527537314944,0.700361907062154,69.8393895210645,66.0316194566952
11,"starch",68.6908148655188,71.6195493812835,64.2553497692122,1.42749283852651,70.7704123479459,66.5266970818038
12,"starch",68.0811749970958,70.3978121143455,65.6631422382819,0.883871315232595,69.5953184947531,66.64852106201
13,"starch",67.6168685460946,69.8147226001148,65.2299740563134,1.15934034978844,69.3159366209986,66.8966666393834
14,"starch",67.8696770171712,69.8225931750337,65.7640529671579,0.819939609349328,69.5152535898995,66.8478672686837
15,"starch",67.2435703849071,69.0464893816065,65.1889467733003,0.817252262925846,68.7632804415274,67.1817377365767
16,"starch",68.441986550499,71.0034440306616,66.2017600388348,0.987413407975718,70.2781231501868,66.4029725039209
18,"starch",67.4855250455617,69.7077552783482,64.5888503509792,1.13602955330462,69.0902794100496,66.9727919575544
19,"starch",68.3916462842874,71.2846361367334,66.2389309796389,1.00185850988451,70.247520116825,66.2613708649893
20,"starch",67.2216741163635,69.3314372073426,64.0923602361005,0.932575259644208,68.7996442549175,67.2133087986541
21,"starch",67.90984324619,69.8773676397601,65.798658284937,0.742907883165559,69.5350718422255,66.7247734809996
22,"starch",67.9731375141142,70.0370195334036,64.8819771753427,1.08637516743976,69.701076939072,66.6382790526728
23,"starch",67.0048553264188,69.8301263298715,64.8373620706266,1.02399518349375,68.5472515246442,67.5323858533108
24,"starch",67.9630969400586,70.2030880979486,64.0990431828694,1.18907967966024,69.5563088147223,67.0827219505379
25,"starch",67.2359546777572,71.2586080488045,64.3856818911829,1.35859568409114,69.0966703480013,67.3006919032389
26,"starch",67.7299602955351,69.9651951494679,65.4796353906247,1.01458814209197,69.2240767027923,66.947088037812
