"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
-0.141112274986683,-0.484843480425578,0.193588365051451,0.0399386111201826,-0.204962219023706,-0.774308194892586,-0.968031461732478,-0.794946945300738,-0.976123404513988,-0.259309150747005,0.0582217795188848,-0.630231629453765,-0.0066861987247085,-0.267770543312194,0.357235180433112,-0.241693121945724,-0.829077265019854,-0.559617197533234,0.0302093245703623,-0.0155734574274201,-0.371049430597596,-0.422581436148085,-0.489290497322462,-0.419407723174251,-0.66085886995559,-0.578089072190323,0.0215799331488769,0.247444946334178,0.0425548450657898,0.292108206276618,0.219416485240061,-0.701326931338289,-0.313399358223523,-0.82428572047454,0.661541109108894,-0.571023560866597,0.376024574319682,0.116906995254792,-0.83031421726909,-0.697440343586663,-0.950916769907985,-0.852969003364326,-0.368891881480911,-0.473524748499643,-0.507230056966694,-0.528324759902154,-0.755027423883572,-0.274806816049613,"silk"
-0.817625165758684,-0.0551862847911197,-0.409917719939073,0.105885149060938,-0.694283113678489,0.568281140116337,-0.986643327880398,-0.894067459668984,-0.884985453104916,-0.661271248565681,-0.893096130076643,-0.196490071874783,-0.521033189069313,-0.765677430366355,-0.804675313190507,-0.16491854659961,0.274617506404006,-0.910423695403303,-0.811395769843604,0.273648903024868,-0.772267003968917,0.139958090155929,-0.622035320149567,-0.455943012515291,-0.322252914109686,-0.0990621658821094,-0.477630590910111,-0.997725970897384,-0.988047756197782,-0.266138399583971,-0.53562308637603,-0.435930942051908,-0.225492542669749,-0.778206053003053,-0.80811277339567,-0.840765223440812,-0.208991284246143,0.548051091904355,-0.175258209477857,0.311522490241106,-0.657343193007764,-0.456046305416767,-0.21709850411261,-0.274760944957855,-0.42350775325246,-0.114753261149842,-0.845885152515347,0.133386280525408,"silk"
-0.232162057188954,0.133371032944263,-0.430626079446361,-0.0452813488851407,0.00661862833652316,-0.175590967271065,-0.867707915928815,-0.784020967566595,-0.46639036683216,-0.702218195713399,-0.71108882764031,-0.509960240686954,-0.237791350292599,-0.495777337081784,-0.639147354981892,-0.815577593829347,-0.770850664579356,-0.910423695403303,-0.796313749099496,-0.454347442013743,-0.697640257185768,-0.368316800823608,-0.377798225442526,-0.502108192981375,-0.487111072166571,-0.81522074717741,-0.45126493242341,-0.714120027439249,0.165776036604617,-0.565071414738056,-0.780857649870519,-0.631814106805462,-0.370555621232432,-0.91030052185095,-0.687820610020183,0.253121802070306,-0.821805453226715,-0.877846087875038,-0.623325539821469,0.0331215799436326,-0.423760362281282,-0.471888377360861,-0.502644187683107,-0.0678982495912567,-0.779470969873347,-0.218411134707527,-0.590263321295085,0.0814358860055102,"silk"
-0.258885284246003,0.181184062135243,-0.137967908103078,0.0400564076534485,-0.627301123399131,-0.433577896917274,-0.056439090930273,-0.314046888731214,-0.416281595585968,-0.884182354096014,-0.386458686817794,0.391319265013454,-0.598627313920322,-0.396439085203256,-0.539705417317335,-0.173397958970582,-0.799952450705158,-0.794495307797459,-0.879548602354952,-0.229082466634968,-0.0702182204445574,0.0424813721530817,-0.361776248331855,-0.369210295377735,0.0943039020195025,-0.556839765827527,-0.731567292807631,-0.496958905144304,-0.00531631229804432,-0.33778636485377,0.134704697064884,-0.372298781622403,-0.596174689673197,-0.123499182715763,0.690660223303815,-0.808562313291982,-0.635121924170771,-0.797957992159491,-0.0683321730443935,-0.126839618616109,-0.602432258364909,-0.101750808361389,0.104262261101054,-0.0491400749236744,-0.647653782740844,0.120317205177409,0.153558741514756,0.407618675731313,"silk"
0.277987816369385,-0.0950011526094003,-0.443722713944752,-0.210060790666829,-0.544746017818417,-0.0850036609584023,0.285714168306406,-0.721937639822088,0.0135908927004277,-0.674593643512685,-0.385752338229215,0.172739763643118,-0.681109035526481,-0.912236036819496,0.432811515225969,0.178934283029497,-0.605437816382365,-0.171638276803713,-0.66542016656456,0.417794124568549,-0.285495308916947,-0.578011708150857,-0.251951672928628,-0.582744823463895,-0.807332407426712,-0.438495177806702,-0.76975415820768,0.140027218636396,0.105695012893245,-0.208713898006174,0.236053538724239,0.260093807583706,-0.150882988026372,0.220411802939899,-0.718852492514212,-0.280917941492471,0.198257289299661,0.0801483500232076,-0.779466451863477,-0.0224979521754567,0.282156175615256,-0.912781832942911,-0.284555836089091,0.0265580289390223,-0.779384315443992,-0.12092278853455,-0.74581158963755,-0.357052273714838,"silk"
-0.0533157858947066,0.256414233627429,0.0965107018525809,0.376896316797328,-0.458290786205315,-0.504687144287116,0.0843741383271373,-0.900359715328895,-0.619709882242335,-0.671933620283872,-0.328302772790105,-0.933098813060258,-0.501426229867212,-0.499537884347188,-0.729150559630737,-0.0175941913494557,-0.186674239669592,-0.443435825964174,-0.574825831135081,0.433366243835768,-0.189639960491119,-0.755308237310331,0.0333279215333181,-0.663335670889208,-0.00599677673511253,-0.771982318562707,-0.45564748539493,-0.611497561558842,-0.739232510993334,-0.265241505828476,-0.569556116254498,-0.87115185334887,-0.601439637863586,-0.26049022157529,-0.133628346261326,-0.41193030038023,-0.187593817833678,-0.123689100424589,0.546142116874355,-0.838423063470523,-0.106241301670043,-0.855906045152322,-0.0559081120619831,-0.966020661933423,-0.611055598743317,-0.156097221949665,-0.516562059670114,0.033123897429581,"silk"
0.230491552866055,0.13249243534378,-0.716228582400113,0.141379010415522,-0.698662302883088,-0.0170002884836491,-0.115368897415172,-0.628096327240465,-0.64074721390972,-0.769467046879627,-0.41730347854191,-0.605220308883685,-0.149805495735277,-0.422264104837692,0.192812740500787,0.175780364998865,-0.141549762158794,-0.86568656474833,-0.154098300981407,-0.160616033543073,-0.473579460184172,-0.304108717313705,-0.631618091395323,-0.458321193187359,-0.181656879664439,-0.269769504812044,-0.612324595531655,-0.924458669483538,0.229073325448948,-0.752210842539466,-0.910885276958595,-0.732430526440377,0.021204539823226,0.500702214612906,0.405218101013518,-0.304097488702651,-0.569058643977644,-0.946337536803641,-0.234207328004543,-0.825502484143892,-0.20258547068203,-0.694764916373162,-0.752301598573165,0.277595764493814,-0.669357062261513,-0.069611943831674,-0.556960919157234,-0.245711602339138,"silk"
-0.106807192303976,-0.0642245758342839,-0.157576343455631,-0.40466820048664,-0.90076871220476,-0.393619759367252,-0.962679071013152,-0.489921252216135,-0.393022181530938,-0.586967997765197,-0.48218920659787,-0.221717830933411,-0.334712685040023,-0.0416388644133941,-0.249521546215302,-0.424932579082789,0.25271055755481,-0.143769418682946,0.564718101532002,0.208048898243723,-0.126282384449893,0.253407664447887,0.30608596568588,0.512633703837786,-0.840750556632203,-0.354213751544789,-0.227543743186419,-0.492080955202736,0.0785599398301714,-0.696496583334316,-0.0903358461424589,0.0901358413512744,-0.140603169032619,-0.701915912912141,-0.482896185517431,-0.436721167249313,-0.0927077748491516,-0.859408940473517,-0.417670600058662,-0.489864203287028,-0.277526951139897,-0.413716302887026,-0.983005475775705,0.53726383216586,-0.547203170041624,0.339176669312042,-0.201413460187665,0.560282762267304,"silk"
-0.690591985609585,0.141872738047312,-0.76355476109301,-0.0908232420908631,-0.839042359917463,0.430901813658939,-0.000185347590913163,-0.988194192102934,-0.170771719318931,-0.432599750066032,-0.415234327848145,0.484810169152105,0.325687510789267,-0.528975124055404,-0.648726867567442,0.176767487239714,-0.0932205859299715,-0.802563847931866,-0.592452320966799,-0.254915536214304,-0.620086649141204,-0.0749673974668859,-0.585453148138521,-0.401052253264652,-0.50612636558941,-0.338662928104726,-0.722088724370526,-0.872833782581942,-0.145155425464838,-0.569852005779341,0.557230651138612,-0.233904314434983,-0.409477209049974,-0.735635595133557,0.622555719064975,-0.227634251488731,0.205739202622835,0.442642972918972,-0.88697163847176,-0.40139274617404,-0.649886716942338,-0.55744440686798,-0.651813531494131,-0.473946526466671,-0.541880074124883,0.354504712099972,-0.575330922720589,-0.472832372889477,"silk"
-0.211605431843018,-0.0485558207912213,-0.996108977351376,0.188841893376017,-0.168667190076774,-0.326180336112902,-0.265482930669301,-0.857699626289066,0.258329315888014,-0.443578035731065,-0.363679658084667,-0.371842953129187,-0.348640391092519,0.453557769414452,-0.721141993259101,-0.683819686124866,0.201763632204723,-0.186996016449657,-0.771248148076119,-0.205256611846422,-0.764549094119946,-0.481563429886446,-0.638432354650741,-0.52935159013643,-0.939692019132288,-0.34377460161694,-0.362514018114108,-0.208174006988164,-0.207755646965961,-0.300960899969045,-0.555754704809537,-0.735032329285607,-0.819547430739582,-0.956138494189121,-0.611179962237732,-0.544088423551408,0.026917343520418,-0.137602659992906,-0.0854558407946411,-0.325173389015012,0.245593067108651,0.184263134300886,-0.296767807729238,0.162589057215021,-0.241187402985659,0.464213060708406,-0.795314362355598,-0.464328963115152,"silk"
-0.257663467308566,-0.169160807691975,-0.137967908103078,0.234495278970777,-0.426783581215771,-0.453271571731538,-0.876853565964844,-0.807889929270116,-0.0445651106141199,-0.338108164464622,-0.242691118539257,-0.203635221582474,-0.747510137276328,-0.156833126640017,-0.717154848685477,-0.0852903293383599,-0.199633322366841,-0.0860524904949553,-0.675053020602748,-0.163884742218217,0.108321160054443,-0.467179723416318,-0.459022511087065,-0.618744852177725,-0.491203026313543,-0.74219325970922,-0.520663672162704,-0.536063254549109,0.109780624467724,-0.130226115523338,0.0922089710926121,-0.48666681359503,-0.459712740604092,-0.0097600987689138,-0.69263661986963,-0.379917974922775,0.237592830676093,-0.309024609165077,-0.625452779441779,0.534278679800352,-0.39728800217019,-0.552520227075496,-0.402625607085541,-0.0233674872441957,-0.485142152584534,0.130130144540019,-0.793359610381535,-0.319755465029298,"silk"
0.0653541503157876,-0.484517358431058,-0.265596555100383,-0.137003442875209,-0.711444057626426,-0.266424118022651,-0.212622141473075,0.527024851784207,-0.223039669145195,-0.715955138516693,-0.232966102785368,0.0833807543012824,-0.18775954930138,-0.158925355672391,-0.248062009734977,0.832003295332568,-0.0211648845543372,-0.83437140047862,0.265490634654021,0.263863024686136,-0.228773074303502,-0.574217507062701,-0.490079007005184,-0.026187884633559,-0.187138458222936,-0.278101387967052,-0.471427361490604,-0.841514133695919,-0.338558568395815,-0.423575518553713,-0.424977443112417,-0.751704273705663,-0.732582904741268,-0.841471431008246,0.395757812541751,-0.731689949989283,-0.196262500239284,0.105981348248112,0.0462711207662484,-0.317901478406633,-0.607814615057543,-0.320346909996478,0.371997754473875,0.522986748819982,-0.569553474170814,-0.267159561697833,-0.473200163461386,-0.166230164735353,"silk"
-0.0944448278546851,-0.584252015799792,0.0790472816627912,-0.306074115136727,-0.930462718352469,-0.374715190345561,0.128339770261964,-0.708800615823479,-0.0969137301225615,-0.418722359039611,-0.0963668840054009,-0.42918610218053,0.127399667951069,-0.387913309792309,-0.393338448748855,-0.39499047447361,0.00414978488936932,-0.696118214311289,0.0294138362391998,0.172471350274005,-0.00588902307381037,-0.422581436148085,-0.459501311319921,-0.336881953117979,-0.831888434361941,-0.211969763487798,-0.222258245848026,0.513112954388158,-0.299328699182361,-0.180239274056597,-0.129024531343404,-0.590530577336142,-0.537988399413728,-0.739228242918002,-0.447037740261691,-0.591420353248019,0.22628157944642,-0.189158799944577,-0.560679823323239,-0.556037205502072,-0.981880397918617,-0.896528438976327,-0.960530269546,-0.0656750371830557,-0.59223638085583,-0.274534740551448,0.141804106773205,0.156984227687608,"silk"
-0.260442747206002,-0.855112622588454,-0.101808413903483,-0.716209749616651,-0.464854661694349,-0.196148953207289,0.015528330284131,-0.671553917948577,-0.508023463835541,-0.100352937174905,-0.590598437346425,0.309694014034144,-0.727185009121969,-0.636046112112755,-0.64429278223406,0.379736422342927,-0.784319013973897,-0.0891449029851996,-0.730286261416795,0.128991664838099,-0.462925303933959,-0.380425215151352,-0.143124512002908,-0.00316998847866493,-0.539097898964915,0.537332333085641,0.00552623661649894,-0.839301835585786,-0.800492464633921,-0.421371733484823,0.228874269026184,-0.199661799513738,-0.110476584167033,-0.917693259300645,0.480762122490634,-0.389198883032343,-0.0167281820865293,-0.841452868231932,-0.802536874725791,-0.625255004767024,0.0508628528626803,-0.131454842912579,-0.114588264604292,-0.132884128891281,-0.0976103107941035,-0.303238178031822,-0.844380137238652,-0.299634052410963,"silk"
-0.847189271525455,0.445853842292842,-0.465747806682238,-0.588659593799586,-0.46458052174672,-0.519975362218291,0.241893631990118,-0.74348037403685,-0.832122630828149,-0.663596552809933,-0.482709046638522,-0.013831584980169,-0.522857560839059,-0.625053127225151,-0.410710646637664,-0.260035535278938,-0.0528807434832203,0.00118996498291018,-0.724106408055325,0.529026866501997,-0.865348758428166,-0.428122254107045,-0.590068268775064,-0.174586866195,-0.678472957466528,-0.170981560387147,-0.746696739374319,-0.867379661213608,0.16912840452389,-0.996935830946798,-0.566621135158143,-0.384978171286233,-0.504647731767442,-0.302162319556953,0.671831093605033,-0.636291421658588,-0.715402839407263,-0.974506494293669,0.127508739411315,-0.980063241593766,0.00777187962809702,-0.483314176020614,-0.284543921149953,0.477073331417822,-0.0968964071382274,-0.501367384675957,0.243089922070853,-0.278728640249689,"silk"
0.210926672208127,-0.611724874818401,0.380193111276333,0.200900240115057,-0.480265881970438,-0.0101668015692362,0.104312178858783,-0.344701841518351,0.191387903126151,-0.903738571388954,-0.562543769030988,-0.396278189338767,-0.544760043463297,-0.15939289258832,-0.467039930555206,-0.0658978626269191,-0.339373911528041,-0.49017809003463,-0.686884003021586,0.0503991701524208,0.109778861961306,0.734759674423931,0.0777634586937179,-0.458865100966961,-0.583158986793139,-0.233231108880661,0.572948818782745,-0.06438725928932,-0.0601201103395112,-0.276467921350689,-0.0788792603501309,-0.417805129593278,-0.42425102693899,-0.185637920453311,0.240268486447448,-0.480714172323745,0.21472830245379,-0.134441070969975,-0.254549201968663,-0.59095497519439,-0.284227991913001,0.175158757715652,-0.161962074144991,-0.243497030695981,-0.618827658696459,-0.193887472128445,-0.282571141718145,0.139572670707815,"tassel"
-0.060199416748659,-0.13622546359183,-0.378058239173253,-0.161019734348133,-0.257244165481013,-0.379597934368006,-0.46443683371092,-0.889241247136535,0.0597880970902763,-0.457337287595868,-0.244804713638219,-0.0655766001403348,-0.308179863635467,-0.48186439711133,-0.261807271175084,-0.755159212073699,0.0106778374911342,-0.906143257662787,-0.478494555950398,-0.412951319068843,-0.759298304536491,0.180623389012594,-0.111509420873724,-0.219878444037003,-0.200801886138107,0.166427964206063,-0.424768501679832,-0.0897717162715969,0.0297878625663087,-0.080917285000022,0.0531779401585323,-0.771112876312214,-0.149205372218031,0.271291658550456,-0.411266394589521,-0.327783520445556,-0.227770508479687,0.082932236093365,0.205323354378222,-0.524542021042156,-0.0672688418454924,0.301787526213769,-0.654443054493225,-0.140876351212682,-0.136328224575657,-0.342901968669104,-0.402589712061567,0.268723064068214,"tassel"
-0.747093990727242,0.0467996984498559,-0.408728076221187,-0.301479789973129,-0.387938875422014,-0.254961159479029,-0.438003986282947,-0.656471329715477,0.202385585809657,-0.322804216721938,-0.717757804542365,-0.304942776692218,-0.505966048435927,-0.780382618596639,-0.244511386093881,0.221139733960453,-0.450328377662494,-0.92665638324562,-0.553362201997901,-0.753248953365274,-0.903494347519381,-0.409759349550474,-0.193250671468883,-0.724000137961005,-0.729878332150556,-0.714504403018626,-0.538278058962648,-0.788968682388418,-0.767069983355559,-0.489601370474021,-0.579295480789197,-0.670431239417869,-0.397831202363242,-0.665240118145692,-0.651719400715492,-0.423579253662757,-0.641368841702509,-0.514839168676718,-0.600874280526722,-0.523956801606988,-0.0543150062957842,-0.363242570016759,-0.453568060862462,-0.207183620997742,-0.885788132601199,-0.330180264873033,-0.435410942194144,0.0321877052550913,"tassel"
0.312143410768185,0.272949463290481,-0.252810575605805,-0.827352508271605,0.00406612777132917,-0.199942234045992,-0.437582372186535,-0.618657904566489,-0.811482682585779,-0.545808012065775,-0.527346972210974,-0.209593382305093,-0.665071413792117,-0.813222897968609,-0.817001691885202,-0.458120532536677,0.160986728371173,-0.926785327758642,-0.084097270725116,-0.583176988247308,-0.700456774346616,-0.0966816871206729,-0.461526358179741,-0.213422215729689,-0.792702123577481,-0.724082668122331,-0.697625847699329,-0.446271746869651,-0.53953865735705,-0.0798962574269624,-0.229702854691016,-0.329626375919145,-0.114659663016071,-0.475379261173915,-0.269014378434296,-0.26679742447527,0.186385904329889,-0.144317522604706,-0.102288655573716,-0.831131226586612,-0.441283155940184,0.18539860465221,-0.885620375207023,-0.501466464917798,-0.494800881799864,-0.200229157764156,0.160305844871602,0.181450751839095,"tassel"
0.0341876139484959,-0.260309499145651,-0.397050626738928,-0.787278864115177,-0.271883896818929,-0.0173496662935864,-0.486693159138177,-0.896882597694979,0.196200374763082,-0.364018671719915,-0.387415741375847,-0.0981630588596831,-0.690114883097246,0.396465663657714,-0.581272513547863,0.00551996299014994,-0.0886612183671966,-0.256447080947956,-0.746237755556518,-0.493388445675207,-0.881699904248588,-0.0707470078167799,-0.110988811744596,-0.644966393815533,-0.560254298861446,-0.847103517823567,-0.536976199337219,-0.601514255747849,-0.887581663794704,-0.477828695037401,-0.580103684735468,-0.308153631653841,-0.434823242231726,-0.208117231640581,-0.620779761746975,0.139366615172864,-0.354439152956433,0.0268169112558148,-0.931071998830611,-0.449448827639652,-0.301375641509277,-0.700513743200644,-0.571662638471681,-0.00524590882048212,-0.644416196644022,-0.570749916763761,-0.224083236092915,-0.192446734515199,"tassel"
-0.21564880693614,-0.0234097032369432,-0.253620164074847,-0.675448024866045,-0.177899602150857,0.537826932451708,-0.480943442821084,-0.163968191049752,-0.377283904167643,0.0308819544085554,-0.15126713640288,0.675788068538168,-0.188532978145646,-0.354334404000267,-0.520972891889734,-0.574031532240215,-0.113550901608195,-0.796760206668569,-0.544050456244694,-0.699684638780806,-0.5405156878337,-0.940534004355991,-0.843961325696505,-0.731868930416916,-0.768865636075094,-0.53693727847898,-0.420069457237765,-0.64079045409525,-0.755685812056837,-0.217557479991429,-0.948042439620462,-0.987504445106302,-0.30827227934521,-0.512463464487627,-0.769870133365658,-0.294627731174203,-0.410503700574582,-0.28368769672596,-0.066093116318319,-0.437050472552984,0.373265318133069,0.105159493677354,-0.285596202588394,-0.828502525116737,-0.365411303241404,-0.306108228947925,-0.261605204098069,-0.528898577870603,"tassel"
