"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960"
-0.0309307761713495,0.355801066994985,0.827534974901337,0.962462246924417,0.070965611651694,0.0982252387755465,0.350671601624221,0.0955477211959812,0.119557023371067,-0.0892523286880071,0.438966554682994,0.974869492070052,0.0974798692480729,-0.162331666405897,0.536948353579008,0.615528153171004,0.501113223102781,-0.136829642247024,0.592814154339022,0.646556532328185,0.249681756059558,0.536930427994262,0.424729934183213,0.453356766091597,0.501691334130177,0.617612759067495,0.608871327647624,0.373866467230352,0.0330754140595313,0.886000818190584,0.116619312216486,0.587182462884505,-0.107603819612312,0.614156767449105,-0.117930436971773,0.264268987051979,0.507715983372545,-0.0677404024210486,-0.00555946017673243,0.374762493446588,-0.219539498173043,-0.30476115551827,0.354287077598218,0.501780531833072,-0.127053837119035,0.191431310777827,0.0445646521999887,0.141879769228619
-0.369790857115893,0.493883281955691,-0.00164398759066198,0.856670370132165,0.00408903828780594,-0.0471215101098215,0.389625940180696,-0.0620606128134858,0.903827482861985,0.140463429865845,0.890626988199861,0.144540758310272,0.841994020128563,0.220460735319204,0.51902570214749,0.176928277173988,0.418281841559976,0.421243639162385,0.643656393954278,0.651188109102099,0.32767791228875,0.66010972780388,0.589440040740284,0.310553621637059,0.318032462926257,0.761046200857524,0.850717564225899,0.835063214296231,0.612964928940287,0.697465645676981,-0.406788197131027,0.586376158657886,-0.357552883781232,0.557366436775004,0.0139155268573646,-0.406540638324429,0.958270235521873,0.504867976006115,-0.00555946017673243,0.374236044628696,0.116728078103899,0.223678990155651,0.0511067453642676,0.120777885317383,0.329120994041799,0.477182839436839,-0.113998061381662,-0.273678165663189
0.544236186449783,0.248700768284586,0.173739989006249,0.842179831434704,0.460616119184992,0.105479571135488,0.569652657647582,0.727645806476006,0.417744735878061,0.613005342696525,0.593291562300127,0.0938519651595797,-0.0316815322466895,0.749512921512172,0.663200603754323,-0.0567927821464754,0.715097981089479,0.84197132070429,0.0279542100993169,0.297424953651459,0.641322079305214,0.399567985428136,-0.189097593193251,0.701109058631095,0.553605890147404,0.94599476521663,0.238173485294787,0.0818359622784309,0.266553646166581,0.500077146815083,-0.555985000693482,0.0109449942238653,0.0995939675598677,0.373606285367571,-0.014683833719604,-0.0564758237504823,0.107447541486179,0.822198071060129,0.5098657102177,-0.326859458660883,0.127860294488664,-0.342480694516574,0.378073945846044,0.0956222161186346,0.341946414333266,0.0137348639145878,-0.225846630014696,0.815169013631362
-0.187836856909511,0.342345885740019,0.316234084749454,0.826227149771124,0.612799871323699,0.568677921554671,0.314030109277289,-0.26242830623959,-0.240761217772199,0.318895056480082,0.224805024577911,0.335768236532537,-0.412181765577785,0.756802054670025,0.35770594098911,0.30684453360761,-0.0390088705958276,-0.608575465827785,0.595403592143859,0.83240114584541,0.514221134054643,-0.239566479913495,0.199058796332405,-0.213227398855578,0.489960766796843,0.802000122843084,0.495063291532225,0.806417662790844,0.453090065171185,0.44698230753497,-0.446559035724007,0.851167476805331,0.561950090568309,0.769443318350268,-0.024140861502892,-0.23710559926884,0.0785517961806952,0.742727734691893,-0.47608419678474,-0.0457616044546647,0.22544034033878,0.449996327042135,-0.00643255292228696,0.44884279747811,0.319421007034863,0.526108714217187,-0.135654806654878,0.238930460169467
-0.55758551506499,0.482576418508553,-0.0687881694988617,0.425695215356525,0.175417510248671,0.658921259808665,0.567025061808381,0.255398738853952,0.631819332209565,0.787963611464034,0.522902467868517,0.558162233422428,0.59700085896365,-0.459339237256072,0.324608880764681,-0.344788975300708,-0.0344251940961268,0.476598345776444,0.00615803192957866,0.423677603374588,-0.1604286739452,-0.522313160105105,0.744699490319081,-0.606010600001708,0.496809528584767,0.276364282959625,0.0268594679406671,-0.0591178066130929,0.839362441363487,0.37598691141637,-0.898553924664478,0.221008552671949,0.450795957395817,-0.0004782423644169,0.814447207638138,0.0358963540390285,-0.193879978057946,0.46387956527489,0.114394070083273,0.472878910557633,0.323598082433747,0.0124007854506242,0.129959074532846,0.446806901142007,0.520539033059538,0.622239578093699,-0.384740912054596,-0.0966796115605384
0.703117293679567,0.0787681192464627,0.105693415643052,0.753910244326619,0.679842258617863,0.334598661382744,0.246290536383608,0.664832593382194,0.46192146139937,0.191755060447557,0.683243854530505,-0.355881913942588,0.365242314490341,0.0645601694765764,0.276961489362946,-0.309860612467209,-0.35631137500773,0.787740724205654,0.32396926650859,-0.107538743431155,0.891718699646291,0.401714470320674,0.335143869301392,-0.0738160666090193,-0.00910148548132245,0.988151395090851,0.908936629967355,0.578602298044719,0.753994150865328,0.0842795406978467,-0.160865411893268,0.545103352014972,0.0255282776021204,0.382260068795666,-0.401290584753245,0.0805857788462781,0.350590599990737,0.815908002649739,0.74124634910185,-0.0640632079484037,-0.0806112095227503,0.0860672658505722,0.356383024298858,0.363570474408034,0.353807654842312,0.0975746308497653,0.469220622773928,-0.214724218392226
0.815371637335939,0.421140725675203,0.774393830015428,0.117261289684617,0.28870389435265,-0.136534265312608,0.729411003981105,0.0785923933840384,0.504883148162241,-0.00919455820745538,0.790793301314735,0.0961391912245004,0.042190686165519,0.489105936651436,0.445442127287894,-0.182349729872947,0.359813856920589,-0.267686985111088,0.181352775598118,-0.154758527921077,0.610434985429658,0.459433268551676,0.63313660857919,0.336289944942444,0.30415440434988,0.472982432136649,0.434219506271686,0.0250009553902907,0.730126717518133,-0.0331905972155022,-0.194757728346511,0.335677946512065,-0.112696444621523,0.509968740164207,-0.341708784781887,0.337079018769765,0.65593982658832,0.751606604815325,0.375305002118179,0.410015853314337,-0.613890110136347,-0.633917906237738,0.488399560250393,0.729248795272688,0.0227952010757433,-0.115201633346054,0.264297170002858,-0.413265829047192
-0.116197666616999,0.413187525689189,0.273479547416335,0.17934854271153,0.35720512213563,0.00994857916929521,0.4855495663183,-0.140102632836029,0.398797462308849,0.375615112786616,0.125104711180161,0.678359150041602,0.201357032258547,0.69650147788229,0.540070620690766,-0.580429034533579,0.122395573342822,0.256361338261729,0.176776105470959,0.537398479112572,0.368001221263679,-0.0923474283735722,0.464105368889585,0.94822621301552,0.197814246075854,0.296310279244246,0.282234540493003,0.408082468651109,0.241016360742899,0.853080991035958,0.263125332736451,0.726331191306698,0.138110780231256,-0.0166124258878017,-0.347458436148831,0.111475184599604,0.736933454762837,0.82200918229834,0.0134175397463638,-0.0457995265743704,-0.12903926353811,-0.234475584715016,0.348906671535247,0.166004755050521,-0.15142827504227,0.199947141085358,0.331082728276806,0.068076602938757
0.0580650266783504,0.485320622095708,0.820077707327187,0.745391515585126,0.27877090058258,0.149195275455131,0.409838540096061,-0.351942895153049,0.0955606742624022,0.601766912020777,-0.618003827573098,0.00345033323126417,0.552893217849626,0.464239854963387,0.400111518421043,0.794287708170616,0.493126720315562,0.249847143469439,0.246197128543442,0.247648968251605,0.293604774031651,-0.6967927901144,0.4900568663786,0.252722550278225,0.0592663463666966,0.661797002113625,-0.0818820308702072,-0.27932284831204,0.480586175207947,0.368157392306693,-0.23521155045188,-0.131599955119818,-0.164485348463511,0.440696403869363,-0.0670836703171003,0.641012969195436,0.339355771294175,0.858791300284408,0.515570713371697,-0.171731509166061,0.421471224530046,-0.199893873578486,-0.342489431674804,-0.707241945516273,0.234230802860881,0.0751606515559411,0.77689544138726,0.246923471658986
0.63636582539631,0.667838764188521,0.323856898199594,0.515670056920719,0.804214215898019,0.0833409605001647,0.178704408204627,-0.492668638643962,0.345216007740101,0.340719663671702,0.965616065758966,0.312485874756426,-0.185993650156681,-0.143731444895579,0.187399020586891,0.464055031819572,-0.141643094677718,-0.247028520567784,0.262545936800897,-0.230604112583548,0.320360163252677,0.509236455336399,0.74011448809474,0.128484340117718,0.204662371005366,0.804350874943151,0.148205663099183,0.574267320217573,-0.230044116120842,0.595426085756306,-0.280074049858773,0.710041201501608,0.272530616225696,0.085768967374035,0.501556675313943,-0.275483327903425,0.352093481579626,-0.365765314345809,-0.116873712396718,0.464970526480679,-0.299345827769526,0.209957682934002,0.268967858728476,0.540782465103937,0.035865108921095,-0.545351544061298,0.12678819453018,-0.350254962969661
0.159619252940109,0.467555070703085,0.165118752524786,-0.313197355326329,0.134994348951575,-0.229038946342798,0.18515961903139,0.619596690988681,0.708400340196822,0.165832097218626,0.955276375432943,0.134968355819014,0.0835191666585356,0.0583109966849269,0.269110973873681,-0.18213221516825,0.147811706986929,0.307252510480182,0.258127171049686,-0.12164670384499,0.0519982122212654,-0.0140619191818784,0.636540437514873,-0.471044185175348,-0.0641218372692846,0.852562450179802,0.147891734956341,0.509972569582452,0.539827472221352,0.551000136910266,0.442001193035495,0.691335878878026,0.193901260195839,0.500652288382352,0.160295710784177,-0.0465834034174311,0.801979027167439,-0.179625028476167,-0.381015450095086,0.000791703400254146,0.35832206286199,0.400643700725617,0.291550038514192,-0.378451044822585,0.363014322791866,0.156042341261074,0.65606633860333,-0.152615453150599
0.070792077779847,0.495991040771833,-0.574774487095329,0.234077585131513,0.136439879279583,0.821135679241034,0.00428264376525855,0.240581995279955,-0.0104029638596552,0.543927449065195,0.607046620717826,-0.0996242639866056,0.412256177035227,0.507892567021089,0.32062239555826,-0.339305460356065,-0.219927623261992,0.439461892505821,0.278701417011564,-0.309613183614929,0.138270099919581,-0.27167306662834,0.456598977451989,0.618763960028539,0.582279123286013,-0.350789392498278,0.0403619997222153,0.298599474272682,0.26038896772075,0.14151789538576,-0.173507355334035,0.361041575566024,0.502004055302064,0.0225005812322349,0.585365139017455,0.440715559890039,0.84805456212839,-0.0576620880338922,-0.204829979600547,0.32164357395914,0.803751423216047,0.170341574137469,0.404449407561218,-0.428500785189045,0.0767843938985277,-0.0332067730269134,-0.339832052956794,0.0690568701462273
0.248102028717665,0.57709934052166,-0.542874537987742,0.288920587976314,0.342184427073344,0.826479263378113,0.549027865557226,0.405127747259347,0.229975143636913,0.773745499515964,0.719184190069187,-0.571352220036509,-0.137842547190612,0.302558102214479,0.529412649051162,-0.368436713156608,0.151775923545744,-0.21801077636073,0.601434787526369,0.766026073440882,0.224710094558696,-0.30358951337344,-0.0601620269604858,0.3457407602956,0.511933789848866,0.599035311124452,0.701148085304021,-0.185182142159298,0.670615798216536,0.306428315079622,-0.342384021568449,0.381204976883929,-0.0221260178738907,-0.241699475646835,0.157911890367189,0.0403551704285047,-0.0692955144835411,-0.625084264669764,-0.0435226332542061,0.216255357130697,-0.348676757143675,-0.28796754880103,-0.0776823372263573,0.0908558493248135,0.193346090136276,-0.21202130250659,0.514015575926696,-0.550961688915447
0.0848904500546831,0.446085873770184,0.155195060608957,0.7708482108591,0.495492049637727,0.0134874373517228,0.679809834927912,-0.52975048161968,0.469662531037697,0.516948285285713,0.750109247050997,0.604668569354002,0.60478776641537,-0.586653734516219,0.727332656114383,0.484842371054118,0.413826162161232,-0.408511621796188,0.176277760642226,-0.516286517129389,0.133222208269538,0.175203959577195,0.543554453183902,0.239503091374411,0.396459658867132,0.411119556712165,-0.238429984863812,0.0493159297864882,0.516180245457171,-0.373396374678252,-0.325012538225919,-0.356672440620642,0.175320979690295,0.0807781692275061,0.727577094024625,0.781670938133143,-0.404176779034726,-0.0555054275200029,-0.251060896288434,0.22068772082824,0.496951231523808,0.5056838360901,0.395653255656478,0.106430090996061,0.0351654845713222,-0.0562652966958049,-0.546181218895183,-0.0696082882244239
0.136257198462409,0.733084080264846,0.765833676632993,0.616886096010843,0.36058939034822,-0.310063960029295,0.655900111485278,0.145351685525064,0.159707486148601,0.0376740458879289,-0.318748064776921,-0.221891582265502,-0.105860154069492,-0.067999797494913,0.334748992132541,-0.0239352765021741,0.315291697311621,0.200134255590155,0.610352017733319,-0.15686266378034,0.4121022019678,0.438643318352939,0.453683287968145,0.376771673998654,0.165250208820345,0.38849080273569,0.469922583854602,0.934497383437317,0.353656828761897,0.475187996243317,0.756926658152785,0.425362189976436,0.630941991297653,0.148468559532395,-0.0476756540110212,0.270655536362314,0.146594978122167,-0.228174143458734,0.322513791637104,0.415971411015332,0.60140858722445,-0.165182058768854,0.35027489136208,0.628410364873349,0.727385535408712,0.485132922909361,0.751513503497029,0.142264783061881
0.0306182103622932,0.890352260370952,-0.649272886689825,0.482183184133574,-0.00023079092686158,0.517890606185255,0.224498543839995,0.494725785049196,0.101928886339596,0.913190195795399,0.103900204608504,0.856864249991456,0.134724000968711,0.276929314702686,0.666481611184527,0.40299310642397,0.769089738654536,0.159991792604401,0.124228939429739,0.510857379773327,0.0719016532875107,0.702440493470219,0.870894309369923,-0.795045094852863,-0.196724973392048,0.637934825922503,0.253795117773608,0.319911639123332,0.359971134613956,0.523300842019471,-0.356686202897196,0.537812345454246,-0.260439190440347,0.107516761132071,0.452368063817519,0.71020248297068,0.327900568377357,-0.241637716151012,-0.154785248680451,0.496962827261226,-0.192326841896229,0.0899368594391728,0.135929625994921,0.103372203169343,0.37441425658694,-0.405615881927953,0.224761963865936,0.520067430141221
0.430631922842033,0.682173965273269,0.0417490004945147,0.361761429627124,0.938097970623315,0.116280656207818,0.090480787703602,-0.318339517414838,-0.0486096003698891,0.502739340854203,0.491929550158807,-0.703197923293913,0.144679804246589,0.615741225944509,0.321367598701601,0.400547655421912,0.168604760746264,0.0671093982107827,0.428535886138701,0.702440522359348,0.368566845895822,0.381808053570084,0.0481541443683585,-0.144783085978958,0.477875183972896,0.107575675919281,0.0256170910599413,0.370031235593012,0.590962108075442,0.561919907433536,0.529540673890032,0.516281892727926,-0.035112738231677,0.0677205136554755,0.396280765634738,0.686742674429862,0.175268165530821,0.730834345757746,0.132243673276819,0.320900637264812,0.884555324551431,-0.303418577951636,0.577303276064243,0.543545827896486,-0.164813072006835,0.00381778965181046,0.122888418065183,0.163138902430038
-0.335579656585409,0.226882555560357,0.173899417524807,0.623724463488099,0.209209657448346,-0.0558582787940604,0.0795872745842553,0.417136712744643,0.0832165566183824,0.283853215328153,0.580633636392213,0.667141971225939,-0.225311588207866,-0.0394464365967966,0.270069545674541,0.550221223323481,-0.447838309934803,0.107276744529978,0.453643154128567,-0.351669755247375,0.558074142010958,0.529891983722367,0.187455177747271,0.288911848642436,0.157985911648317,-0.264222746186911,0.00685631165856642,-0.172810894146973,0.142537926523128,0.528836878735614,0.258329070935277,0.203532283639514,0.465556958351421,0.547966614226173,-0.0143970434073402,-0.572675434533603,-0.0101006699254252,0.428294883831417,0.159565024255805,0.519660068143121,-0.495619553720416,-0.118009599663877,0.090656227984977,0.379247561892807,0.168041457477317,0.342584688941003,0.374051327959208,-0.0190053268901347
-0.0485440569428932,-0.105669387140572,-0.449075019771445,-0.656670979842649,-0.164521622082611,0.241259465984685,0.305422662747341,0.608421814521055,0.427873041898355,-0.324730410470051,-0.258367100773469,0.661472116145767,0.448451682141363,-0.452321627380261,0.454025926809266,0.40737982384894,0.401120031724662,-0.0847249618990282,-0.1696251946628,0.696176381690777,0.821606431825147,-0.406219292335872,0.850888134798636,-0.414304543218047,0.089762825450644,0.779678282171919,0.617984013471452,-0.142894758505922,0.552630262399741,0.393850392301322,-0.526007523426676,0.439974696029912,0.0742067983774946,0.567515885604231,-0.415641554568886,0.214223976335278,0.42688917432439,0.779802020544872,0.119092447438527,0.72615182567935,-0.450142493361122,0.754794032471305,-0.194638411797948,-0.0331288682997205,0.271796194738234,0.207882463229708,0.979408495909244,0.261721096603282
0.253656382746862,0.154000902929367,0.624593917736763,0.546757075674,0.264248252800039,0.324194869017719,-0.271434752787333,0.157632814691398,0.167191846462786,0.708268598808281,0.633895435357829,-0.260520591000931,0.403769613979183,0.517766878354223,0.778281203991145,-0.141672291345054,0.639441875295176,0.212356110487667,-0.635518590090093,0.608031357928745,-0.721114668084606,0.113431914198582,0.66239128658433,-0.0453481085943853,-0.251204246566762,0.555836040784631,0.139302317605385,0.483440591580133,0.0847257269843287,0.300813493885684,0.12654197191991,-0.289580507405153,0.210224473001777,-0.207979052601663,-0.466054030220291,0.176334596967033,-0.194636108978977,0.736246147258719,-0.0687376607584871,-0.465808636438792,0.809336619654022,0.204519313604745,0.146839562047855,-0.341673010801284,-0.0225919734041155,-0.120348525779551,-0.0344997547270776,0.218153353266662
-0.174908827151924,-0.0790143107435133,0.106329964835881,0.364510087009708,-0.581906329132242,0.407401718028138,0.202249963833945,0.0160548052629348,0.394132437792111,0.0519939351655786,-0.396046602867246,0.0834389693246938,0.607970606021288,-0.250885777892378,0.517919643854009,-0.081759025962423,-0.088887164462545,0.172303332546006,-0.123137439988912,-0.220992317550865,0.451888694426019,-0.431040293109362,0.458354500391536,-0.512313917829605,0.355262041500913,0.578050435051154,0.716485924787578,-0.220564282723531,0.272511146308237,0.155818685818009,0.55876002151022,0.261876678215471,-0.227794799421544,0.492095641390324,-0.084566252905736,0.506484231125203,0.57406680713463,-0.0996860269637999,0.0713686449237273,0.913654107017362,-0.0921557519875194,-0.0386241247657358,-0.404493957021044,0.374269405521073,-0.0616254586553034,0.125829126689493,0.640844797354364,0.246743149688817
0.373196648529143,-0.0744049414771935,0.921201767660893,0.756153395770038,-0.200218922740275,0.590205530881655,-0.175492027338641,-0.0628028036748233,0.0052738779626421,0.520256318975198,-0.557007344208639,0.315319572956344,-0.287332677373719,0.572357721093266,0.538245022581689,0.321324139426386,0.528156570752858,0.442049348494354,0.409270658474277,-0.532442108425525,0.150064148432396,0.435202014316508,0.548904398013615,-0.390658434225984,-0.115271360628144,0.222239499652124,0.00555541396490284,0.575716727846802,0.635926576446814,0.353558056983304,-0.559991167081675,0.839054850092812,-0.177416463480635,0.400012061537168,-0.359750263106926,0.444804643093758,0.0883813353109743,0.817631938495686,0.491163884916269,0.00226428240240265,0.00348266161466207,0.0724867545414511,-0.411545945130839,0.130750065167677,0.106859129697613,-0.210427542323775,-0.167750578866488,0.0297696761931736
0.323095226272104,0.147669178099894,0.0781714237647076,0.553116623379656,0.0271715075699587,0.471616716093557,0.632168830466691,-0.245065205386422,-0.202562137347832,0.553577013523399,0.26738224872544,0.0794598557820416,-0.213681106867282,0.639767672937431,0.941504383281008,0.202771091065103,0.225901146438886,0.0256153994528567,0.165437173956185,-0.11279804366332,0.38224961531683,-0.341366022145983,0.334004136299993,-0.186767023214064,0.312508437169443,0.799645321634119,-0.00679141643470975,-0.736719438390264,0.37427385080625,-0.299445633408218,-0.405749763265154,0.485505097013841,0.344304176953353,0.135474492466591,-0.131299707543924,0.737052011974679,0.242417274555702,-0.561092175252127,-0.123811085036127,-0.218735205544209,0.3345245825746,0.597084393881516,0.0453294560310617,0.413103701592298,0.298309644780928,0.296023878292786,-0.697995250185555,-0.342577294827789
