"1:20","21:40","41:60","61:80","81:100","101:120","121:140","141:160","161:180","181:200","201:220","221:240","241:260","261:280","281:300","301:320","321:340","341:360","361:380","381:400","401:420","421:440","441:460","461:480","481:500","501:520","521:540","541:560","561:580","581:600","601:620","621:640","641:660","661:680","681:700","701:720","721:740","741:760","761:780","781:800","801:820","821:840","841:860","861:880","881:900","901:920","921:940","941:960","trait"
0.102299618528528,-0.0740263937014943,0.446406960204067,0.592809250611314,0.310866926222709,-0.0267419076515499,0.320464416514556,-0.288438752972877,0.171584669770548,0.268695735608317,0.787411167631921,0.958842568889993,-0.151989139239172,0.19252861310222,0.644154229416373,0.750631792812002,-0.0439359150400536,0.0157065201043826,0.473350268032617,0.780767735573808,0.606346400935282,0.491775198847012,0.492822380374548,0.512397715602484,0.78648827629355,0.541676362363764,0.421794068483131,0.755074975389742,0.0224098378220825,0.683860372968537,0.124088497618802,0.519343175036229,0.0206629981241926,0.748899291010582,0.487348640673145,0.906994549653528,-0.228708932412594,0.220177160487444,0.421152521067713,0.172927517060662,0.20135999448495,-0.25251053038703,0.408233247600534,-0.00656913173500648,0.0355556935725315,-0.159248729087829,0.0742998098813632,-0.467351461755558,"silk"
0.102495302398003,0.357083650789388,0.239693158223749,0.507007250749519,0.40393153088544,0.0413565020635848,0.14706845472406,0.486042329127114,0.906047128742554,0.496660787031089,0.997942354881202,0.524844823894756,0.871505797217304,0.151933069099909,0.563564880083043,0.462594231169865,0.20644538767282,0.00504543909259983,0.670641189480859,0.719635450205292,0.622858106677703,0.666072172134158,0.371288828215629,0.289088300513898,0.921518747882522,0.658924073805177,0.522054886442266,0.957699663046407,-0.0945759470243555,0.220400664099444,0.415426692309404,0.671748319759894,0.168407678621157,0.230434213139437,0.557111442692415,0.301380860822428,0.132424216018957,0.813180085526454,0.421152521067713,0.139518271327223,0.598992675631449,-0.130754928209994,0.439963312171242,-0.097963379462792,0.0701292963720849,-0.165334973563632,-0.183715615378139,0.371719975863651,"silk"
0.342741506763044,0.0256581133588559,0.379624306750408,0.239667128222428,0.599727562687862,0.332576819409873,0.212098410339056,-0.0845796311273991,0.0910966924670668,0.611508558119154,0.689262502156453,-0.480983482873519,0.455573224369354,0.129017706385111,0.677048363178886,-0.255732533242778,0.714139339134476,0.247058343721639,-0.265082036006518,-0.0563463810767395,0.800837728003467,-0.118086348983708,-0.266079581353124,0.557880199073038,0.159688464457618,0.634630113834181,0.350321377336081,0.360515286379971,-0.0888147352376509,0.323687110612147,0.226889729528866,-0.0154347291374445,0.0337284738289937,0.743694819463925,-0.404642807245473,0.227926026994966,-0.343170633904796,-0.00612407727953567,-0.198024937822431,-0.0946259543854761,0.512263566284302,-0.173422981701527,-0.338470840332801,0.229417956439122,0.449020688542936,-0.225404629460695,-0.0605906872222644,0.180770894957678,"silk"
0.0478924514939398,-0.0997006102154069,0.455245456093291,0.376898365163106,0.466491038275522,0.380868209842152,0.101245138861408,0.80742501276258,-0.180797562666986,0.131308465610868,0.360192819170725,0.137846712163737,-0.29194686204899,0.567283459326902,0.479410776348709,0.501405594962962,0.180142193559203,0.593244203754747,0.126576658122597,0.575793583675062,0.564534956122406,0.158546386608197,0.229549409745238,0.0219603803953898,0.603470097204542,0.800735973615841,0.611439671984148,0.674174290916764,0.852976405800438,-0.36685590756298,0.284756954204731,0.341395993827502,0.620453609435244,0.928447347459191,0.404138473556247,0.0802636358298706,-0.363472627602639,0.0283452280112745,-0.331736412298435,-0.0463619830989582,0.647047702449569,-0.0178589228295725,0.399764502765804,-0.504257670106864,0.0686990835354016,0.556196963352599,0.532746790549497,-0.172616567472558,"silk"
0.223971469896468,-0.364540284552359,0.220372324332963,0.785596999677332,0.551443672795347,0.515629171528529,0.136369830281528,-0.210846262162056,0.39287824522927,0.753397957668555,0.100156064476336,0.00374835087972013,0.233045615671541,0.155016526684082,-0.199062310184057,-0.520577642165071,-0.27868475096932,0.195260165547682,-0.08389963475473,0.0321842248718861,-0.402342066797752,0.10327830203501,0.328860882413397,-0.0613757421566492,0.659457677258058,-0.0822413812285066,-0.661635623456804,0.152752832253585,0.389803261427493,0.447925844614831,-0.646698341036762,0.306278587301169,0.812709666451374,0.278927418882003,0.971350811916355,0.600140773923945,0.491834027843897,0.721024392635134,-0.266986050105873,0.204068764335939,0.612883715627089,0.0442124544015135,-0.664267577471273,0.236794163609124,0.618306467497861,0.0553479449805777,0.296391107988247,0.403537671903359,"silk"
0.425959280993872,0.641301906674493,0.675789085736149,0.475485972703445,0.264994832550261,0.555346351618093,0.0101513597325057,0.756896673307829,0.881225607655822,0.545518145471575,0.557646946071379,-0.272741768486217,0.161701109081481,0.0407006805777973,0.320856567428382,0.056077988996348,-0.3427658395482,0.874230862541986,0.94915110206004,0.366142716125497,0.869802584839943,0.211152450553958,0.281829282323296,0.778779862541074,0.431758404431545,0.868279867494706,0.631532127294506,0.92278282530076,0.999981523040995,-0.0855431314846457,-0.212102236543195,0.396122734856841,-0.020864389004321,0.591338519505885,-0.162822892236008,-0.210894170930522,0.119191992632523,0.080738760745835,0.846022534453268,-0.20268848413575,0.43376981365019,0.428051322845944,0.296645868548525,-0.0518109058913888,0.871287288347502,0.408201581185962,0.500717482313668,0.488270365317381,"silk"
0.221200862887366,0.699208930862971,0.416179439798607,0.651114847350606,0.078240848567999,-0.418485749454447,0.257598259221321,0.815704483653071,-0.196585517941097,0.222300895513677,0.450408842911856,0.482479908306481,-0.0418127250167967,-0.225724909900925,0.842880296163866,-0.156726936636677,0.361014275391581,0.113984949367402,0.637267421090353,-0.236789097653373,0.982232298505333,0.429373258727614,0.564355605689789,0.0461787954728803,0.343093486094381,0.628525634214822,-0.0563838916438241,0.207287468462918,0.195713496523736,-0.0553283435156566,0.209837404403607,0.220204889443919,0.180640608645558,0.787054699121883,0.426917099733951,0.421162510900005,0.559341034985405,0.187117930765616,0.525865808761944,0.422564968757394,-0.143209928610163,-0.151745188977815,0.392547725107206,0.51695349109176,0.768255125686427,0.0416717820729027,0.730615803007458,-0.221793269446567,"silk"
0.0131630635206707,0.0340662876549715,0.495497245776425,0.365422418834986,0.749468923646195,-0.0650902688322847,0.162072004408154,0.294771929250767,0.426020150869965,0.540696805359802,-0.0668459900963718,0.080325613753298,-0.00091804568295272,0.332038529355634,0.783583607129675,-0.600981234813191,0.290166500743301,0.878056573577361,0.696799369237551,0.785560588014673,0.374714010137848,-0.0386166172788627,0.457767859789865,0.512111308698974,-0.124953598056806,-0.0291151863991061,0.569460154940713,0.383267258802839,0.322844879062938,0.601681636542357,0.458560333906143,0.74790127717798,0.160064762205511,0.156048725625418,0.507559354614928,0.148548890092416,-0.357347443913705,-0.484117150725625,0.145408123681823,0.698716663244168,0.353659055852465,-0.0898446035820274,0.235610214932997,0.467841927916031,0.370517901122721,0.643843839898459,0.139192242400823,-0.348632020726048,"silk"
0.485341123622648,0.399899589091481,-0.000162489017973571,0.180399603793929,0.12717063432283,0.21414430919384,0.959685525983569,0.591207302287759,0.393826473906222,0.124802914110598,-0.560017251247883,0.482108728184878,0.294095453470706,-0.247789900156668,-0.42309376521952,0.399651765106493,-0.130347130599332,0.0482046420214865,0.128186516925827,-0.176048555267629,-0.32932047989537,-0.562181382024181,0.0867272261544607,-0.0658568900008334,0.588840055624688,0.0756422849493081,-0.642892866527837,-0.700025003304238,0.642418067269594,-0.431722020163326,-0.507085503115847,0.0677799064205721,-0.567008889070923,0.754308312246726,-0.397867415973036,0.0193249309977533,0.206148417753664,-0.0143069151818524,0.503982675062829,0.608048695889502,0.239672229649268,0.275622619817685,0.4027874255116,-0.152790568539241,0.752141835959449,-0.211464189110285,0.41645418222104,0.0966097962369456,"silk"
0.0166408440248915,-0.0191925592020633,0.955003785663289,0.760713426690865,0.828974608551247,0.0891120031744526,0.155186638206375,0.616904836619429,0.495159733946422,0.740644642047184,0.889610005161137,-0.198975126549577,0.237596516486029,0.343794617864064,0.0436348718696463,0.831311706830063,0.377993417638661,0.694277612616363,-0.156461151112565,-0.0137069263538594,0.226686327057029,0.382642975271757,0.427767683803219,-0.000446969033067864,-0.337355355632279,0.861158576218027,0.34580638764079,0.850699088695113,0.195799855213369,0.624208844682693,-0.559506928266533,0.492911357194406,0.484681916896345,-0.20198926663278,0.599093850659803,0.878868468697414,-0.332255159202148,-0.489785299065566,0.286502263044146,0.576116370482957,0.4567011290941,0.34835169341772,0.879354127403047,0.196988936419767,0.789727719121836,-0.427051008380846,0.368821457437475,0.42390710701618,"silk"
0.154565114979618,0.34870462158666,0.25143049098887,0.226453858889849,0.53910440310841,-0.202122145739299,0.0450183525513191,0.355619829792451,0.516303656877262,0.625116019336601,0.47921626937349,-0.347222934037327,0.39059546729328,0.214402272428453,0.655840475579892,-0.160542651875809,-0.435013556661199,0.722077007684265,0.712207761971964,0.414107260873947,-0.0823410273514325,0.521064207348667,0.507393328989356,-0.0464479173758613,-0.279117885209646,0.476248628454932,0.347815444230761,0.495584606530298,-0.0144963211644105,-0.390283462927645,0.146483919290335,0.672309893445547,-0.0461281418638945,0.363865585349869,-0.426554713539599,0.670029922585594,0.0247704965590157,-0.417660708776335,-0.236712250526407,0.0594873881352237,0.35817805902197,0.538790065624721,0.556024922063224,-0.442093345476873,0.112158863506182,-0.380049943685317,-0.11103460312792,0.257136075413838,"silk"
0.12812851982079,0.331126273308292,0.238493048660583,0.204071473955033,0.481840442302236,0.579487968459629,0.0337122349255051,0.287928388358933,0.536510253834043,0.602621138890482,-0.0115586395109853,0.503070519306522,0.639899473514016,0.189007325743923,0.279824505872893,-0.365365225057997,0.238768676143917,0.162208212828173,0.650389118060574,0.176389833274073,0.192313620106105,0.212348461295263,-0.0502213640824603,0.18617659844871,0.17751226759969,-0.262489115124869,0.479021621145372,0.373398040914257,0.280682234741511,0.344220554338229,0.255546186270033,0.368525438715752,0.212929538784703,-0.554452830075788,0.641641984893074,0.49716287893222,0.760061518202349,0.790439600744828,-0.329923040674386,0.117105571231068,0.207888978192153,0.659504526001562,0.530319422466528,0.0151989932112366,-0.127685176436974,0.227187643693253,0.41708440554144,-0.186354072136726,"silk"
0.624209876778569,0.383753360389499,0.183345140086953,0.0788869320473808,0.698001459905606,0.923302314782455,0.430407510796034,0.583500251866154,0.0744200108991737,0.75334934395643,0.636858004753582,-0.075807266477148,-0.414200457548835,0.312579271338757,0.564622900554462,0.045729552658157,0.22400461887421,0.0933068326230666,0.338980381036172,0.577771703544468,-0.133480724804437,-0.0185978248662429,-0.339304971723541,-0.219465330811154,0.65613987891505,0.389718007698986,0.108660596153316,0.0778681181395966,0.693374783159035,0.74360442410398,-0.275905326332824,0.269664209565419,-0.231854457257052,-0.0973007120122997,0.459806893522648,0.00861907867363957,-0.218633723378944,0.0703618736034023,0.00853763247824464,0.718069675621845,0.206773636374787,0.633778056597502,0.878715206450598,0.193486059441821,0.564699445008924,0.412415057146347,0.454148386088558,0.333193484491274,"silk"
0.0501151650838514,0.124812076100047,0.158846000402184,-0.422952949505353,0.293415252659568,-0.104644050173693,0.267161925777109,0.524642969025405,0.132210742586925,0.187730800987548,0.826485788417201,-0.00926424301840838,0.223759985561993,0.0366030533868821,0.488169577012344,0.66044405976423,0.611485683421556,-0.429272315930511,-0.356689042876996,-0.512588309752874,0.295739006750471,-0.692034858633603,-0.370562442178802,-0.740810109288742,0.89603222954457,-0.0555844388819326,-0.175991033951565,0.00919503551513032,0.194261296834213,0.39863861592388,0.273171283842103,0.142333684086218,0.172634706372285,0.708007380974107,0.782736774795579,0.82873255038924,0.276100566795401,0.0685028116987139,0.162938597738973,0.0744063932874048,-0.327667345700762,-0.0866703599467022,0.257038841733424,0.62410446472519,-0.100914336338053,0.120702263390113,-0.00373030564501276,-0.566310971204729,"silk"
0.388828129660185,-0.171282994719061,0.250087212409096,-0.11458917237076,0.320177104888947,-0.119937152329429,0.490532102352697,0.778148482392196,0.467649770026256,0.091121938833927,-0.190603720683574,0.426768849299687,-0.30815016146372,0.429952081436473,0.76544019758967,-0.112230633862573,-0.43767380090561,-0.092304987966436,0.792508726774185,0.0146753895603426,0.690142430322745,0.648586184048856,0.0436103041745754,0.463123565378563,0.143790333896739,0.28913967507595,0.140595010763425,0.976184883340392,0.101605682183637,0.316671355419437,0.635214412714848,0.701750243425941,0.365297975185949,0.236965033138978,-0.334155681621899,0.394690010916649,-0.137857129342976,-8.36755359602135e-06,0.65633096911529,-0.0225032104810733,0.2911443007679,-0.506844535927595,0.372175264983743,0.102793676563773,0.185445386081696,0.757458021094151,0.59251913776905,0.179198636848091,"silk"
0.111721710786146,0.477260468518034,-0.36326915166219,0.762206020303576,0.237654984139392,0.371167230653643,0.361375516436147,0.730249042075135,0.325295201382628,0.813499855573657,-0.076556500512328,0.624026837142571,0.558188069894207,0.797208148588557,0.0542039500506101,0.626754494941232,-0.431910203393103,0.442805079034476,-0.220695134634205,-0.16182471079351,0.283995146541409,0.373654245719249,0.361307129587464,0.216462552139771,-0.496803813257005,0.0791692402367799,0.137122495438218,0.56160715791242,-0.0418854390515974,0.0543515040588003,0.476470406812432,0.612869798837311,0.246493050535527,0.189145530712955,0.27491794886712,0.157028636893087,-0.0793382610412787,0.170734013706252,-0.569311618816969,0.965871821925769,-0.502667196127439,0.608453196692951,0.269906599735586,-0.270343907216692,0.862005200717739,-0.00947685077058764,0.73768852489636,0.187197075448149,"silk"
0.0340196435121223,0.154751845548784,0.292193141367286,-0.0546943505396309,0.373067801593914,0.168421498670082,-0.0221383920847284,0.719000942675207,0.429874743969957,0.325539589138153,0.492702225002397,-0.679367726021746,0.543020107886997,0.594585724484882,0.582708564538075,0.0690202301256546,-0.444563614844477,0.0508079516082178,0.560501264014414,0.679036165885161,0.76255472519076,0.222080273263251,0.176337163569925,0.576173126874808,0.314006821508789,0.298243200855636,-0.253613184647155,0.836489131789364,0.788907449704309,-0.260227420870201,-0.165589034265084,0.67234110854484,-0.0482535123804959,0.73064033334717,-0.316593904189907,0.280446952056606,0.645952576700609,-0.459379853623831,0.202199293432248,-0.143420217974531,0.114615233419206,0.123234261337429,0.315911088850393,0.393451405092367,0.606238295268987,0.540250493624188,0.714385166623002,0.0148450707372558,"silk"
-0.347168691763771,0.0192293278004508,0.282763492313984,0.411157392567547,0.514569780635044,0.0645066013508403,-0.0581327291345325,0.513041117145257,-0.0556479040732838,0.509218563527918,0.606955000629791,0.610059640027426,-0.015841891721058,0.528698349112951,-0.280506276410325,0.512986867189355,0.400257019508456,0.125395910233858,0.0183336987737136,-0.170384177636395,0.423166356745602,0.0122443127916737,0.0994655172530823,0.0850016658414666,0.455885232289672,-0.304481907537787,0.661155440878509,-0.194050638766454,-0.310840204529676,-0.312662301232634,0.120446957993349,-0.622475783512318,0.615478398216143,0.315086756096924,-0.470381186093709,0.107053293140475,-0.395748841201715,-0.111200734262075,0.297496364785338,0.0758561687974701,0.371001508883908,-0.415915929492421,0.239242612770124,-0.172295358180034,0.442379925417441,0.612582448505749,0.440168934370615,-0.277817460729334,"silk"
-0.107908665430219,-0.497853660061695,0.0804704802478181,-0.823639325925934,0.57825747697273,-0.0694412215967056,0.858330946894977,0.595490377678475,0.491595685590327,0.0256808070869555,0.24076732642466,0.22242334165401,-0.109051141552564,0.108867931766895,-0.141042197812946,0.246312509828173,0.63698076014279,0.65050602650843,-0.253522848765233,0.586433970282221,0.173587059207249,0.191893689193914,0.863223121551913,-0.0384918128141747,0.198269861941163,0.441232911623453,-0.548675811933148,-0.116203994703018,0.588894568904617,-0.259001137769792,-0.00460461209957092,0.726878339520116,0.368180744112219,0.91566629637673,-0.579945476547144,0.0536350505330946,-0.397604315015105,-0.0469100027948837,0.472914528667386,0.363140238103055,0.377789566596459,0.513671152282432,-0.0827085351217802,-0.371417737632403,0.422767713349323,-0.0335913287966689,0.681101045954802,0.156635957622312,"silk"
0.542302113826404,-0.0347744538895979,0.0601207127684861,-0.404889800190854,0.533172793808471,0.26040606782629,-0.0991741885868254,0.416238662097063,0.369406410241967,0.620923725168717,0.772933347585299,0.18677201182589,-0.0504061945662059,0.0783950029337603,0.487717228108345,0.0556824079705049,0.691199899773171,0.531270397604837,-0.565509523100193,0.275174668595806,-0.566068290624881,-0.210007816993206,0.253405153217021,-0.537440910551136,0.067367374334064,0.165402178687799,0.377460587655298,0.201561591110136,-0.289977256096567,-0.0223629239193901,0.128718503540051,-0.0886945852466165,-0.176029817284462,0.0253369981571651,-0.093565048878041,-0.0658615774925604,0.36327590472911,-0.0231141114834707,-0.583888558126052,0.603788027182177,0.201670482690365,0.366547938167651,0.0305582208683758,-0.497767839242119,0.426004294019078,-0.272531117597568,-0.0787589895260541,0.0490716500577605,"silk"
-0.319855830236163,-0.509211177362709,-0.0791606827239432,-0.461348167914803,-0.0827096278382474,0.0328171415324098,0.131264841877827,-0.429662371580646,0.943340654573493,0.050927426647134,0.111622747049085,-0.653393516076508,0.176184229536667,0.280035842448521,-0.553397323185297,-0.394336469907984,-0.661047604281562,0.0515809020100976,0.302277632802783,-0.321546892284929,0.353379944611732,0.0409800446997677,-0.20568937585063,-0.230879503778427,0.483993896918164,-0.043569606432033,-0.136736860500941,-0.367564298869584,-0.429791791705556,-0.874658855196585,-0.564513138572733,0.0407351896543811,-0.285138701362965,0.869757180707778,0.519312061343807,-0.0288295887371714,-0.125183686065885,-0.686136952821193,0.448628849676227,0.951270274142029,0.103155813043334,-0.42566480315406,-0.284859004578532,0.0096107481709099,-0.250648419546637,0.274530831686383,0.391178952807732,0.0771567361363815,"silk"
-0.0701499181025919,-0.173598652693481,-0.0295335280938834,0.255308996423584,0.386341722986913,0.243809254988839,0.05482283442233,0.413571124011572,0.426496822723542,0.164862958788551,-0.595713454148925,-0.163665613094347,-0.00719957084677983,0.851142520216358,-0.229518328723415,0.476900335064178,0.959267845133194,0.721143131318004,0.0880979596020368,-0.5166653313427,0.66712261655037,0.521163581296681,-0.0926424094907772,0.708274536359418,-0.366717542944572,0.119505359055971,-0.292139734149137,0.184991302307062,0.500675180147497,-0.314988815628811,0.286599150244511,0.247607995051772,0.518136200478149,0.243883218347794,0.482991332577797,0.3708373038694,-0.323918264931909,-0.052357605772432,0.190155746003016,-0.076191508078895,0.556310011413975,0.177299365793505,-0.489251470424023,0.460526862487778,0.478683147087775,-0.354819892461218,-0.223854637535418,-0.200691761635815,"silk"
0.680488705442668,0.581445861415612,-0.0870746626229737,0.0488439283748492,0.225306004642028,0.41964451224001,0.343663869035493,0.59887914038994,-0.37028865027618,0.36999873437101,0.134992913691537,-0.774539757928031,-0.12185853063743,0.0353280743245609,0.173193088007819,0.392284517225689,0.00407884292002143,-0.316201476533042,0.0083844394027377,-0.351828596884959,0.381782304995558,0.169183053425369,-0.137928842714283,0.0199488449237744,0.0796279483377107,0.497468083803067,0.110206741738008,-0.570136951758826,0.29889606007427,0.297883049450178,-0.705437888237547,0.278499385911641,0.715576703815695,0.154288145222582,-0.250929311169057,0.20531449192293,-0.441542620297507,0.834529441380182,-0.236714047499611,-0.091845281651883,-0.226441163101838,0.0430047427590966,0.419884736103296,-0.0982857289428957,0.13699602745385,-0.125056514409516,0.634457728507676,0.298194118407372,"silk"
